RRE
PARAMETERS,
window_size, threshold_L, threshold_H, p_t_ini, min_packages, max_packages,
60,80000,100000,100000,1,20,
WINDOWS,
step, NOx_total_w, NOx_total_acum, lambda, p_t_total, e_t_total, p_t_control_zone, e_t_control_zone, k_control_zone, num_veh_total, num_vehicles_control_zone,  
veh217,hovGasolinaEuroSix,5018.005761033113,9,796,2419,1623,180.33333333333334,False,
veh218,highEmissions,1360.2886352643322,5,811,2421,1610,322.0,False,
veh219,gasolineEuroSix,717.3815178578271,1,813,2441,1628,1628.0,False,
veh220,dieselEuroSix,6281.364370221452,18,816,2442,1626,90.33333333333333,False,
veh221,gasolineEuroSix,945.9700576758213,2,817,2570,1753,876.5,False,
veh222,truck,170716.31418049845,19,820,2572,1752,92.21052631578948,False,
veh223,hovGasolinaEuroSix,4990.666475511306,7,822,2477,1655,236.42857142857142,False,
veh224,eVehicle,0.0,19,831,2479,1648,86.73684210526316,False,
veh225,dieselEuroSix,7634.992133326827,15,832,2573,1741,116.06666666666666,False,
veh226,dieselEuroSix,7956.289674933353,6,835,2422,1587,264.5,False,
veh227,gasolineEuroSix,766.5689646802663,20,837,2275,1438,71.9,False,
veh228,highEmissions,1399.4197628058625,17,838,2480,1642,96.58823529411765,False,
veh229,eVehicle,0.0,2,841,2482,1641,820.5,False,
veh230,normalVehicle,1599.7555715333285,13,843,2519,1676,128.92307692307693,False,
veh232,eVehicle,0.0,7,845,2430,1585,226.42857142857142,False,
veh231,truck,174988.85330903612,12,846,2521,1675,139.58333333333334,False,
veh233,dieselEuroSix,6927.71720044792,4,851,2580,1729,432.25,False,
veh234,hovGasolinaEuroSix,4863.922144237177,7,859,2575,1716,245.14285714285714,False,
veh235,highEmissions,1401.2091831082746,19,874,2577,1703,89.63157894736842,False,
veh236,dieselEuroSix,6509.992069400955,14,875,2444,1569,112.07142857142857,False,
veh237,eVehicle,0.0,19,878,2549,1671,87.94736842105263,False,
veh238,dieselEuroSix,5124.8851390597765,7,882,2277,1395,199.28571428571428,False,
veh239,normalVehicle,1356.0339354541513,16,885,2279,1394,87.125,False,
veh240,hovGasolinaEuroSix,4322.421575595993,4,887,2582,1695,423.75,False,
veh241,truck,140143.34210405312,13,888,2432,1544,118.76923076923077,False,
veh242,eVehicle,0.0,10,890,2484,1594,159.4,False,
veh243,highEmissions,1316.6821106133104,17,891,2584,1693,99.58823529411765,False,
veh244,eVehicle,0.0,16,895,2486,1591,99.4375,False,
veh245,dieselEuroSix,7030.696270746739,1,898,2487,1589,1589.0,False,
veh248,hovGasolinaEuroSix,5666.395128078653,11,900,2579,1679,152.63636363636363,False,
veh246,normalVehicle,1398.1314783785404,20,901,2489,1588,79.4,False,
veh247,dieselEuroSix,7085.321207995408,13,904,2491,1587,122.07692307692308,False,
veh249,eVehicle,0.0,10,906,2580,1674,167.4,False,
veh250,gasolineEuroSix,712.6087190096002,1,908,2489,1581,1581.0,False,
veh251,eVehicle,0.0,6,910,2591,1681,280.1666666666667,False,
veh252,dieselEuroSix,5998.879767867425,7,915,2551,1636,233.71428571428572,False,
veh253,eVehicle,0.0,11,927,2490,1563,142.0909090909091,False,
veh254,eVehicle,0.0,19,928,2609,1681,88.47368421052632,False,
veh255,gasolineEuroSix,794.1552282465959,5,933,3043,2110,422.0,False,
veh257,normalVehicle,1618.5678122777952,11,935,2552,1617,147.0,False,
veh256,dieselEuroSix,6365.414444534254,14,936,3045,2109,150.64285714285714,False,
veh258,hovGasolinaEuroSix,4523.00671163226,7,936,2493,1557,222.42857142857142,False,
veh259,dieselEuroSix,4942.159193852182,9,942,2711,1769,196.55555555555554,False,
veh261,gasolineEuroSix,915.8230260198911,13,945,2554,1609,123.76923076923077,False,
veh260,hovGasolinaEuroSix,4031.27042595131,4,945,2941,1996,499.0,False,
veh262,normalVehicle,1574.5691674969835,18,948,2556,1608,89.33333333333333,False,
veh263,dieselEuroSix,5694.283507581042,12,950,2592,1642,136.83333333333334,False,
veh264,hovGasolinaEuroSix,3805.2486270918616,18,953,2342,1389,77.16666666666667,False,
veh265,highEmissions,1450.6258592742417,16,956,2943,1987,124.1875,False,
veh266,gasolineEuroSix,798.096750275693,18,965,2586,1621,90.05555555555556,False,
veh267,truck,126744.53158951321,8,976,2536,1560,195.0,False,
veh269,highEmissions,1206.4057578420734,3,978,2445,1467,489.0,False,
veh268,highEmissions,1029.2331531150576,2,980,2538,1558,779.0,False,
veh270,hovGasolinaEuroSix,3414.736255142964,3,981,2496,1515,505.0,False,
veh272,gasolineEuroSix,845.947478957391,5,981,2587,1606,321.2,False,
veh271,truck,120192.36969217632,6,984,2556,1572,262.0,False,
veh273,normalVehicle,1339.3576994567575,6,990,2557,1567,261.1666666666667,False,
veh274,dieselEuroSix,4923.729393265055,18,991,2721,1730,96.11111111111111,False,
veh275,hovGasolinaEuroSix,4281.717541655686,7,993,2559,1566,223.71428571428572,False,
veh276,hovGasolinaEuroSix,3991.669074614231,9,999,2723,1724,191.55555555555554,False,
veh277,normalVehicle,1544.0678424143455,11,1003,2725,1722,156.54545454545453,False,
veh278,normalVehicle,1349.7325727739722,20,1009,2594,1585,79.25,False,
veh279,dieselEuroSix,7205.7629133740975,17,1010,2944,1934,113.76470588235294,False,
veh280,hovGasolinaEuroSix,4326.602206857815,9,1011,2561,1550,172.22222222222223,False,
veh281,highEmissions,1141.9665011232237,12,1013,2540,1527,127.25,False,
veh282,gasolineEuroSix,748.831115183885,11,1015,2596,1581,143.72727272727272,False,
veh283,eVehicle,0.0,11,1020,2598,1578,143.45454545454547,False,
veh284,gasolineEuroSix,757.214537382164,4,1026,2990,1964,491.0,False,
veh285,dieselEuroSix,5919.7934844166375,10,1029,2557,1528,152.8,False,
veh286,dieselEuroSix,6721.500832244102,8,1031,3046,2015,251.875,False,
veh287,hovGasolinaEuroSix,5268.4165815273345,20,1036,2946,1910,95.5,False,
veh288,truck,162670.40811603674,16,1037,2599,1562,97.625,False,
veh289,dieselEuroSix,7054.266625559709,5,1038,2559,1521,304.2,False,
veh290,dieselEuroSix,7852.254362172694,19,1049,2948,1899,99.94736842105263,False,
veh291,hovGasolinaEuroSix,3465.0166680669186,18,1051,2576,1525,84.72222222222223,False,
veh292,normalVehicle,1353.7340161036373,4,1054,2578,1524,381.0,False,
veh293,eVehicle,0.0,11,1056,2561,1505,136.8181818181818,False,
veh294,gasolineEuroSix,893.4699974534362,2,1066,2726,1660,830.0,False,
veh295,truck,115824.5987812196,14,1068,2560,1492,106.57142857142857,False,
veh296,dieselEuroSix,7208.094981870226,3,1071,2601,1530,510.0,False,
veh297,normalVehicle,1797.8094541318515,13,1074,2950,1876,144.30769230769232,False,
veh298,gasolineEuroSix,893.1731453055238,5,1080,2728,1648,329.6,False,
veh299,normalVehicle,1705.7839929543302,5,1081,2603,1522,304.4,False,
veh300,eVehicle,0.0,11,1083,2562,1479,134.45454545454547,False,
veh302,eVehicle,0.0,4,1084,3048,1964,491.0,False,
veh301,gasolineEuroSix,704.9250670887756,20,1085,2654,1569,78.45,False,
veh303,hovGasolinaEuroSix,5897.040036473982,19,1085,2951,1866,98.21052631578948,False,
veh304,eVehicle,0.0,13,1094,2593,1499,115.3076923076923,False,
veh305,hovGasolinaEuroSix,4625.493645647086,3,1095,2991,1896,632.0,False,
veh306,dieselEuroSix,7244.652138078373,19,1101,2993,1892,99.57894736842105,False,
veh307,eVehicle,0.0,18,1110,2730,1620,90.0,False,
veh308,truck,183977.02730874377,8,1118,2953,1835,229.375,False,
veh309,normalVehicle,1340.8580382126129,19,1119,2656,1537,80.89473684210526,False,
veh310,dieselEuroSix,4843.630718167926,3,1122,2758,1636,545.3333333333334,False,
veh311,highEmissions,1347.597579254112,9,1123,2732,1609,178.77777777777777,False,
veh312,hovGasolinaEuroSix,5577.1090375262975,12,1124,2995,1871,155.91666666666666,False,
veh313,truck,186825.34639940754,10,1133,2955,1822,182.2,False,
veh314,hovGasolinaEuroSix,4075.18522837516,19,1139,2595,1456,76.63157894736842,False,
veh315,normalVehicle,1216.7686863370648,18,1140,2562,1422,79.0,False,
veh316,hovGasolinaEuroSix,4264.267998674544,4,1142,2596,1454,363.5,False,
veh317,hovGasolinaEuroSix,5118.258501480493,15,1144,3050,1906,127.06666666666666,False,
veh318,gasolineEuroSix,1040.0495239362567,9,1147,2956,1809,201.0,False,
veh319,hovGasolinaEuroSix,5489.786621381157,4,1152,3052,1900,475.0,False,
veh320,hovGasolinaEuroSix,3957.7044403948466,2,1155,2563,1408,704.0,False,
veh321,eVehicle,0.0,10,1163,2959,1796,179.6,False,
veh322,eVehicle,0.0,1,1170,2877,1707,1707.0,False,
veh323,eVehicle,0.0,20,1174,2963,1789,89.45,False,
veh324,gasolineEuroSix,837.7809273882848,1,1181,2879,1698,1698.0,False,
veh325,highEmissions,1245.396035312778,3,1182,2965,1783,594.3333333333334,False,
veh326,truck,166980.1672940491,14,1190,2961,1771,126.5,False,
veh327,truck,170035.7739361992,4,1193,2997,1804,451.0,False,
veh328,normalVehicle,1301.4564935366998,2,1194,2760,1566,783.0,False,
veh329,hovGasolinaEuroSix,4877.779142843516,7,1195,2967,1772,253.14285714285714,False,
veh330,eVehicle,0.0,8,1196,2732,1536,192.0,False,
veh331,dieselEuroSix,6361.538917253914,19,1197,2733,1536,80.84210526315789,False,
veh332,gasolineEuroSix,914.5232522224131,14,1198,2881,1683,120.21428571428571,False,
veh333,eVehicle,0.0,6,1203,2968,1765,294.1666666666667,False,
veh335,normalVehicle,1466.5371343666227,4,1205,3054,1849,462.25,False,
veh334,hovGasolinaEuroSix,5722.952617096075,15,1206,2970,1764,117.6,False,
veh336,dieselEuroSix,7774.124441151519,6,1208,2882,1674,279.0,False,
veh337,truck,179575.76332927973,8,1211,2884,1673,209.125,False,
veh338,eVehicle,0.0,6,1219,2745,1526,254.33333333333334,False,
veh339,hovGasolinaEuroSix,4173.192649462412,4,1222,2747,1525,381.25,False,
veh340,eVehicle,0.0,14,1224,2962,1738,124.14285714285714,False,
veh341,eVehicle,0.0,13,1233,2999,1766,135.84615384615384,False,
veh343,normalVehicle,1185.6081370645704,18,1235,2806,1571,87.27777777777777,False,
veh342,normalVehicle,1568.6088091923125,10,1236,3001,1765,176.5,False,
veh344,normalVehicle,1373.1267039554164,18,1238,2808,1570,87.22222222222223,False,
veh345,dieselEuroSix,6336.272127200392,9,1243,2964,1721,191.22222222222223,False,
veh346,dieselEuroSix,6547.905209103947,16,1244,2748,1504,94.0,False,
veh348,eVehicle,0.0,11,1246,2972,1726,156.9090909090909,False,
veh350,eVehicle,0.0,7,1247,3055,1808,258.2857142857143,False,
veh347,hovGasolinaEuroSix,3752.052923179455,4,1247,3051,1804,451.0,False,
veh349,dieselEuroSix,6701.049048153657,11,1249,2974,1725,156.8181818181818,False,
veh351,truck,150721.7947679287,2,1250,3057,1807,903.5,False,
veh352,hovGasolinaEuroSix,5251.208580948213,1,1253,3002,1749,1749.0,False,
veh354,dieselEuroSix,5099.617108556583,1,1254,2776,1522,1522.0,False,
veh353,normalVehicle,1774.5293135118175,10,1256,3004,1748,174.8,False,
veh355,hovGasolinaEuroSix,4198.060673701212,20,1257,2777,1520,76.0,False,
veh356,hovGasolinaEuroSix,3594.368905617522,11,1262,2810,1548,140.72727272727272,False,
veh357,hovGasolinaEuroSix,5304.565554770529,15,1266,3006,1740,116.0,False,
veh358,highEmissions,1175.0386592042628,13,1270,2779,1509,116.07692307692308,False,
veh360,dieselEuroSix,7027.060216578263,11,1272,3059,1787,162.45454545454547,False,
veh359,hovGasolinaEuroSix,3855.222847728003,13,1273,3010,1737,133.6153846153846,False,
veh361,dieselEuroSix,6299.019699001806,3,1274,2966,1692,564.0,False,
veh362,hovGasolinaEuroSix,5370.467655977016,3,1277,2967,1690,563.3333333333334,False,
veh363,eVehicle,0.0,11,1278,3012,1734,157.63636363636363,False,
veh364,normalVehicle,1612.1881123130083,20,1284,2969,1685,84.25,False,
veh365,normalVehicle,1680.473483235581,15,1287,2886,1599,106.6,False,
veh366,truck,172736.85496499937,4,1290,2887,1597,399.25,False,
veh367,eVehicle,0.0,9,1292,3060,1768,196.44444444444446,False,
veh368,normalVehicle,1816.9836339781593,7,1296,2889,1593,227.57142857142858,False,
veh369,normalVehicle,1536.2774134039953,20,1300,2891,1591,79.55,False,
veh370,truck,167588.03907326027,18,1301,3013,1712,95.11111111111111,False,
veh371,eVehicle,0.0,16,1302,3053,1751,109.4375,False,
veh372,hovGasolinaEuroSix,4996.955000301472,12,1305,3055,1750,145.83333333333334,False,
veh373,eVehicle,0.0,9,1305,2934,1629,181.0,False,
veh375,truck,139377.17127218476,6,1307,2976,1669,278.1666666666667,False,
veh374,hovGasolinaEuroSix,4212.1808915017955,18,1308,2936,1628,90.44444444444444,False,
veh376,dieselEuroSix,7768.241509579968,7,1322,3015,1693,241.85714285714286,False,
veh377,truck,173774.46103542417,10,1323,3008,1685,168.5,False,
veh378,highEmissions,1183.0573807593871,7,1329,3009,1680,240.0,False,
veh379,gasolineEuroSix,720.9339755934715,8,1337,3093,1756,219.5,False,
veh380,dieselEuroSix,4863.5806107608305,12,1338,3074,1736,144.66666666666666,False,
veh381,normalVehicle,1442.9169377978446,3,1343,2977,1634,544.6666666666666,False,
veh383,eVehicle,0.0,9,1344,2971,1627,180.77777777777777,False,
veh382,truck,135196.34284172955,3,1346,2979,1633,544.3333333333334,False,
veh384,normalVehicle,1706.7348519833458,15,1347,3056,1709,113.93333333333334,False,
veh385,eVehicle,0.0,3,1350,3058,1708,569.3333333333334,False,
veh386,eVehicle,0.0,19,1361,2981,1620,85.26315789473684,False,
veh387,eVehicle,0.0,11,1363,3009,1646,149.63636363636363,False,
veh388,normalVehicle,1427.2985640015645,8,1366,3010,1644,205.5,False,
veh389,eVehicle,0.0,13,1375,3013,1638,126.0,False,
veh390,eVehicle,0.0,10,1376,3095,1719,171.9,False,
veh391,eVehicle,0.0,2,1379,3096,1717,858.5,False,
veh392,eVehicle,0.0,11,1386,2983,1597,145.1818181818182,False,
veh393,hovGasolinaEuroSix,5410.289823115746,6,1389,3060,1671,278.5,False,
veh394,eVehicle,0.0,11,1393,3016,1623,147.54545454545453,False,
veh395,eVehicle,0.0,19,1395,3062,1667,87.73684210526316,False,
veh396,highEmissions,1157.0151811112662,10,1398,3064,1666,166.6,False,
veh397,gasolineEuroSix,890.2047045015566,8,1401,3066,1665,208.125,False,
veh398,hovGasolinaEuroSix,5096.952235948831,11,1403,2984,1581,143.72727272727272,False,
veh399,truck,145140.77654543618,4,1410,3075,1665,416.25,False,
veh400,eVehicle,0.0,18,1414,3067,1653,91.83333333333333,False,
veh401,truck,132583.40104623922,20,1422,2973,1551,77.55,False,
veh402,truck,154459.4181848806,19,1424,3019,1595,83.94736842105263,False,
veh403,eVehicle,0.0,20,1426,2986,1560,78.0,False,
veh405,hovGasolinaEuroSix,4421.527121766887,3,1428,3077,1649,549.6666666666666,False,
veh404,truck,164618.18557184297,8,1429,2988,1559,194.875,False,
veh406,gasolineEuroSix,811.9878901810895,8,1430,3069,1639,204.875,False,
veh407,gasolineEuroSix,717.2123139491341,1,1432,3148,1716,1716.0,False,
veh408,truck,164425.97537742002,8,1435,3098,1663,207.875,False,
veh409,truck,152705.65536727366,13,1439,3149,1710,131.53846153846155,False,
veh410,truck,156778.66319073748,3,1444,3071,1627,542.3333333333334,False,
veh411,hovGasolinaEuroSix,5007.31972949832,9,1446,3100,1654,183.77777777777777,False,
veh412,truck,131519.75268607386,18,1452,2989,1537,85.38888888888889,False,
veh414,hovGasolinaEuroSix,5130.601108434415,3,1455,3151,1696,565.3333333333334,False,
veh413,eVehicle,0.0,3,1456,3301,1845,615.0,False,
veh415,eVehicle,0.0,1,1475,3079,1604,1604.0,False,
veh416,truck,151451.96264636886,1,1489,3020,1531,1531.0,False,
veh417,gasolineEuroSix,850.3065506766663,10,1490,3303,1813,181.3,False,
veh418,truck,125898.44755132953,12,1502,3073,1571,130.91666666666666,False,
veh419,normalVehicle,1565.601667348875,16,1507,3101,1594,99.625,False,
veh420,dieselEuroSix,6178.5078135388685,16,1512,3153,1641,102.5625,False,
veh421,highEmissions,1337.2424496748204,5,1519,3155,1636,327.2,False,
veh422,dieselEuroSix,5347.947385764029,4,1526,3081,1555,388.75,False,
veh423,eVehicle,0.0,17,1527,3075,1548,91.05882352941177,False,
veh424,eVehicle,0.0,11,1530,3103,1573,143.0,False,
veh425,gasolineEuroSix,760.8704264572665,3,1531,3293,1762,587.3333333333334,False,
veh426,gasolineEuroSix,853.4516675701699,17,1533,3082,1549,91.11764705882354,False,
veh427,truck,138014.0447577942,6,1534,3022,1488,248.0,False,
veh428,eVehicle,0.0,6,1539,3066,1527,254.5,False,
veh429,normalVehicle,1363.1901399083818,5,1542,3067,1525,305.0,False,
veh431,eVehicle,0.0,5,1543,3318,1775,355.0,False,
veh430,truck,156711.9548746324,11,1545,3069,1524,138.54545454545453,False,
veh432,highEmissions,1356.7374314236433,10,1547,3156,1609,160.9,False,
veh433,hovGasolinaEuroSix,4172.060235697545,4,1554,3076,1522,380.5,False,
veh434,highEmissions,1158.7380647325308,17,1564,3508,1944,114.3529411764706,False,
veh435,truck,153184.53592959384,20,1565,3294,1729,86.45,False,
veh436,gasolineEuroSix,755.7674842446412,10,1570,3300,1730,173.0,False,
veh437,dieselEuroSix,5216.980600997181,5,1585,3024,1439,287.8,False,
veh438,hovGasolinaEuroSix,4486.358906988273,7,1592,3078,1486,212.28571428571428,False,
veh439,eVehicle,0.0,5,1593,3320,1727,345.4,False,
veh440,normalVehicle,1470.2611977620033,18,1598,3510,1912,106.22222222222223,False,
veh441,highEmissions,1294.458444630462,2,1601,3322,1721,860.5,False,
veh442,gasolineEuroSix,946.2466058968946,11,1604,3324,1720,156.36363636363637,False,
veh443,eVehicle,0.0,20,1604,3512,1908,95.4,False,
veh444,gasolineEuroSix,987.7837457274971,18,1607,3326,1719,95.5,False,
veh445,truck,117997.34043558426,7,1610,3098,1488,212.57142857142858,False,
veh446,gasolineEuroSix,1017.4445103494489,6,1611,3327,1716,286.0,False,
veh447,eVehicle,0.0,10,1616,3080,1464,146.4,False,
veh448,highEmissions,993.9617053905326,14,1625,3321,1696,121.14285714285714,False,
veh449,highEmissions,1602.6202281488436,18,1628,3329,1701,94.5,False,
veh450,normalVehicle,1480.383127803325,6,1630,3322,1692,282.0,False,
veh451,gasolineEuroSix,814.1539918963098,2,1631,3331,1700,850.0,False,
veh452,normalVehicle,1106.2043233580553,8,1635,3146,1511,188.875,False,
veh453,eVehicle,0.0,9,1638,3147,1509,167.66666666666666,False,
veh454,highEmissions,1110.7773602008363,3,1641,3419,1778,592.6666666666666,False,
veh456,truck,142816.33584187485,15,1643,3302,1659,110.6,False,
veh457,gasolineEuroSix,907.557289893675,18,1644,3333,1689,93.83333333333333,False,
veh455,eVehicle,0.0,14,1644,3421,1777,126.92857142857143,False,
veh458,truck,153759.91324864276,9,1653,3423,1770,196.66666666666666,False,
veh459,eVehicle,0.0,18,1655,3583,1928,107.11111111111111,False,
veh460,hovGasolinaEuroSix,4474.250629072522,15,1656,3305,1649,109.93333333333334,False,
veh461,gasolineEuroSix,906.4476620128772,18,1657,3514,1857,103.16666666666667,False,
veh463,truck,157608.94476369332,15,1659,3306,1647,109.8,False,
veh462,highEmissions,1529.732323408219,1,1660,3515,1855,1855.0,False,
veh464,gasolineEuroSix,755.7664277146533,13,1664,3099,1435,110.38461538461539,False,
veh465,hovGasolinaEuroSix,5890.920995994306,11,1668,3517,1849,168.0909090909091,False,
veh466,hovGasolinaEuroSix,4818.551669902478,6,1670,3585,1915,319.1666666666667,False,
veh467,normalVehicle,1516.2390232502628,9,1674,3324,1650,183.33333333333334,False,
veh468,gasolineEuroSix,920.6701062295899,16,1676,3424,1748,109.25,False,
veh469,hovGasolinaEuroSix,3712.2059003076242,1,1680,3390,1710,1710.0,False,
veh470,gasolineEuroSix,692.3731813022243,14,1686,3113,1427,101.92857142857143,False,
veh471,gasolineEuroSix,822.0228992949276,19,1687,3326,1639,86.26315789473684,False,
veh472,normalVehicle,1894.6546420163202,1,1689,3519,1830,1830.0,False,
veh473,hovGasolinaEuroSix,3346.622336207885,2,1694,3125,1431,715.5,False,
veh474,normalVehicle,1286.1361805915005,12,1696,3158,1462,121.83333333333333,False,
veh475,hovGasolinaEuroSix,4869.344486976393,19,1701,3426,1725,90.78947368421052,False,
veh476,gasolineEuroSix,979.099345351447,5,1703,3521,1818,363.6,False,
veh477,hovGasolinaEuroSix,5632.052509399991,19,1706,3522,1816,95.57894736842105,False,
veh478,highEmissions,974.6841654852429,5,1715,3394,1679,335.8,False,
veh479,normalVehicle,1357.0563245441292,5,1739,3396,1657,331.4,False,
veh480,dieselEuroSix,4925.905925767827,9,1742,3166,1424,158.22222222222223,False,
veh481,normalVehicle,1602.5415495268624,9,1746,3428,1682,186.88888888888889,False,
veh482,gasolineEuroSix,1001.2823355060509,13,1750,3524,1774,136.46153846153845,False,
veh484,gasolineEuroSix,772.8438996007465,19,1752,3328,1576,82.94736842105263,False,
veh483,normalVehicle,1686.833575547818,13,1753,3526,1773,136.3846153846154,False,
veh485,gasolineEuroSix,808.0031367309466,6,1757,3392,1635,272.5,False,
veh487,normalVehicle,1458.811933507324,20,1759,3329,1570,78.5,False,
veh488,gasolineEuroSix,977.7572543125041,8,1760,3528,1768,221.0,False,
veh486,dieselEuroSix,7061.707381653334,3,1760,3393,1633,544.3333333333334,False,
veh489,gasolineEuroSix,724.3170024671397,16,1764,3355,1591,99.4375,False,
veh490,gasolineEuroSix,737.9534684241123,1,1768,3188,1420,1420.0,False,
veh491,truck,164099.9461192209,6,1770,3587,1817,302.8333333333333,False,
veh492,truck,178252.97495614036,17,1774,3588,1814,106.70588235294117,False,
veh493,normalVehicle,1226.2864996923151,11,1777,3168,1391,126.45454545454545,False,
veh494,gasolineEuroSix,872.0124187872449,17,1788,3398,1610,94.70588235294117,False,
veh495,normalVehicle,1143.9948664046349,15,1800,3528,1728,115.2,False,
veh496,highEmissions,1515.145542249523,8,1801,3590,1789,223.625,False,
veh497,dieselEuroSix,6204.312442134895,8,1803,3530,1727,215.875,False,
veh498,eVehicle,0.0,11,1804,3201,1397,127.0,False,
veh499,gasolineEuroSix,845.4551825358054,16,1807,3202,1395,87.1875,False,
veh500,eVehicle,0.0,16,1815,3400,1585,99.0625,False,
veh501,dieselEuroSix,5189.426824451174,8,1816,3455,1639,204.875,False,
veh502,truck,140869.01112021002,14,1819,3402,1583,113.07142857142857,False,
veh503,hovGasolinaEuroSix,3782.2631993727737,11,1828,3395,1567,142.45454545454547,False,
veh504,eVehicle,0.0,18,1832,3397,1565,86.94444444444444,False,
veh505,eVehicle,0.0,20,1835,3398,1563,78.15,False,
veh507,dieselEuroSix,5260.03662321234,9,1835,4002,2167,240.77777777777777,False,
veh509,dieselEuroSix,6142.49744620735,8,1837,3357,1520,190.0,False,
veh508,hovGasolinaEuroSix,5025.7469918939605,3,1838,4004,2166,722.0,False,
veh506,dieselEuroSix,7016.4104313899925,2,1838,3400,1562,781.0,False,
veh510,hovGasolinaEuroSix,4772.333312048243,17,1847,3529,1682,98.94117647058823,False,
veh511,eVehicle,0.0,12,1860,3319,1459,121.58333333333333,False,
veh512,normalVehicle,1811.9216115774998,6,1861,3591,1730,288.3333333333333,False,
veh513,gasolineEuroSix,882.3589092924959,17,1863,3402,1539,90.52941176470588,False,
veh514,hovGasolinaEuroSix,4308.1788991234325,7,1867,3359,1492,213.14285714285714,False,
veh515,gasolineEuroSix,726.3145481028162,10,1870,3496,1626,162.6,False,
veh516,hovGasolinaEuroSix,3554.4043926747995,10,1882,3500,1618,161.8,False,
veh517,eVehicle,0.0,10,1885,3502,1617,161.7,False,
veh518,dieselEuroSix,6261.142584018443,18,1888,3503,1615,89.72222222222223,False,
veh519,dieselEuroSix,6562.468384328978,12,1889,3531,1642,136.83333333333334,False,
veh520,normalVehicle,1156.1626358523931,6,1890,3349,1459,243.16666666666666,False,
veh521,gasolineEuroSix,927.3099412869617,15,1891,4006,2115,141.0,False,
veh522,gasolineEuroSix,716.1436473857519,20,1898,3603,1705,85.25,False,
veh523,eVehicle,0.0,3,1903,4007,2104,701.3333333333334,False,
veh524,highEmissions,1181.7960358980256,4,1909,3505,1596,399.0,False,
veh525,dieselEuroSix,5335.031112349014,20,1915,3405,1490,74.5,False,
veh526,eVehicle,0.0,17,1919,3507,1588,93.41176470588235,False,
veh527,dieselEuroSix,7218.082054007382,19,1920,4009,2089,109.94736842105263,False,
veh528,dieselEuroSix,7442.331859947352,13,1922,3509,1587,122.07692307692308,False,
veh529,eVehicle,0.0,6,1926,3594,1668,278.0,False,
veh530,hovGasolinaEuroSix,5078.705894769282,5,1929,3595,1666,333.2,False,
veh531,hovGasolinaEuroSix,4722.631653417469,9,1942,3597,1655,183.88888888888889,False,
veh532,hovGasolinaEuroSix,3466.064566792756,14,1945,3468,1523,108.78571428571429,False,
veh533,dieselEuroSix,7308.9539078492935,7,1948,4011,2063,294.7142857142857,False,
veh534,gasolineEuroSix,731.1092555896339,19,1951,3407,1456,76.63157894736842,False,
veh535,eVehicle,0.0,2,1953,3676,1723,861.5,False,
veh536,eVehicle,0.0,16,1955,3512,1557,97.3125,False,
veh537,eVehicle,0.0,13,1966,3707,1741,133.92307692307693,False,
veh538,hovGasolinaEuroSix,3518.7479537598783,12,1968,3567,1599,133.25,False,
veh539,gasolineEuroSix,905.5723275151852,13,1974,3599,1625,125.0,False,
veh540,highEmissions,1413.12074439728,17,1977,3600,1623,95.47058823529412,False,
veh541,gasolineEuroSix,960.4130518300998,6,1980,3602,1622,270.3333333333333,False,
veh542,hovGasolinaEuroSix,3282.982751575186,18,1985,3430,1445,80.27777777777777,False,
veh543,eVehicle,0.0,2,1987,3623,1636,818.0,False,
veh544,gasolineEuroSix,745.9379918679689,17,1988,3478,1490,87.6470588235294,False,
veh545,normalVehicle,1466.514049383935,3,1989,3709,1720,573.3333333333334,False,
veh546,normalVehicle,1637.087707060472,9,1992,3710,1718,190.88888888888889,False,
veh547,eVehicle,0.0,4,1996,3625,1629,407.25,False,
veh548,highEmissions,1134.3839783246349,9,2004,3568,1564,173.77777777777777,False,
veh549,gasolineEuroSix,694.8683810870517,3,2015,3553,1538,512.6666666666666,False,
veh550,gasolineEuroSix,693.6022110129209,5,2020,3542,1522,304.4,False,
veh551,normalVehicle,1127.7045851210846,20,2021,3684,1663,83.15,False,
veh552,eVehicle,0.0,3,2024,3554,1530,510.0,False,
veh554,gasolineEuroSix,795.1196825415391,15,2026,3712,1686,112.4,False,
veh553,gasolineEuroSix,742.0007647900528,8,2027,3784,1757,219.625,False,
veh555,truck,154068.80567511375,13,2030,3786,1756,135.07692307692307,False,
veh556,gasolineEuroSix,880.5412892492576,14,2036,3714,1678,119.85714285714286,False,
veh557,dieselEuroSix,6928.237632915073,13,2040,4013,1973,151.76923076923077,False,
veh558,gasolineEuroSix,708.5643731309187,6,2048,3544,1496,249.33333333333334,False,
veh559,normalVehicle,1146.158041335443,11,2051,3641,1590,144.54545454545453,False,
veh560,gasolineEuroSix,813.1645947825448,15,2057,3677,1620,108.0,False,
veh561,hovGasolinaEuroSix,5182.103723857698,5,2061,4014,1953,390.6,False,
veh563,dieselEuroSix,6120.0340542725335,20,2063,3626,1563,78.15,False,
veh562,normalVehicle,1758.3636804964956,16,2064,4016,1952,122.0,False,
veh564,normalVehicle,1184.0520311250527,7,2065,3849,1784,254.85714285714286,False,
veh565,eVehicle,0.0,4,2070,3628,1558,389.5,False,
veh566,eVehicle,0.0,14,2075,3693,1618,115.57142857142857,False,
veh567,normalVehicle,1387.5130048447193,20,2076,3642,1566,78.3,False,
