VE;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
veh155;hovDieselEuroSix;6717.508519283139;12;596;3310;2714;226.16666666666666;FALSE;;;
veh156;normalVehicle;2110.5256636909417;10;597;2809;2212;221.2;FALSE;;;
veh157;hovDieselEuroSix;6456.95210613742;3;598;2642;2044;681.3333333333334;FALSE;;;
veh158;gasolineEuroSix;970.5854527366923;6;600;2820;2220;370.0;FALSE;;;
veh159;eVehicle;0.0;6;601;2592;1991;331.8333333333333;FALSE;;;
veh160;eVehicle;0.0;9;605;2905;2300;255.55555555555554;FALSE;;;
veh161;eVehicle;0.0;17;608;2906;2298;135.1764705882353;FALSE;;;
veh162;eVehicle;0.0;6;608;2642;2034;339.0;FALSE;;;
veh163;normalVehicle;1829.8836541146609;9;611;2643;2032;225.77777777777777;FALSE;;;
veh164;highEmissions;1524.1118054235283;10;614;2645;2031;203.1;FALSE;;;
veh165;eVehicle;0.0;15;615;2815;2200;146.66666666666666;FALSE;;;
veh166;normalVehicle;1715.541790285264;11;628;2730;2102;191.0909090909091;FALSE;;;
veh167;dieselEuroSix;7005.381502761231;16;629;2593;1964;122.75;FALSE;;;
veh168;hovDieselEuroSix;7140.075522473997;16;634;3312;2678;167.375;FALSE;;;
veh169;eVehicle;0.0;4;638;2783;2145;536.25;FALSE;;;
veh170;highEmissions;1555.0610076955059;1;641;2822;2181;2181.0;FALSE;;;
veh171;dieselEuroSix;6807.532856993302;10;642;2908;2266;226.6;FALSE;;;
veh172;eVehicle;0.0;13;646;2905;2259;173.76923076923077;FALSE;;;
veh173;eVehicle;0.0;11;653;2732;2079;189.0;FALSE;;;
veh174;eVehicle;0.0;14;656;3034;2378;169.85714285714286;FALSE;;;
veh175;dieselEuroSix;9415.702064583162;7;658;3380;2722;388.85714285714283;FALSE;;;
veh176;normalVehicle;2080.841335366864;9;660;2734;2074;230.44444444444446;FALSE;;;
veh177;gasolineEuroSix;1177.834944585814;4;663;2823;2160;540.0;FALSE;;;
veh178;highEmissions;1696.3570348554504;9;665;2735;2070;230.0;FALSE;;;
veh179;hovDieselEuroSix;6094.252970044743;17;670;2910;2240;131.76470588235293;FALSE;;;
veh180;gasolineEuroSix;1244.0957083631629;7;671;2737;2066;295.14285714285717;FALSE;;;
veh181;eVehicle;0.0;20;675;2825;2150;107.5;FALSE;;;
veh182;highEmissions;1744.8500403636122;14;679;2827;2148;153.42857142857142;FALSE;;;
veh183;gasolineEuroSix;1092.1130908024745;1;680;2785;2105;2105.0;FALSE;;;
veh184;hovDieselEuroSix;4877.947511532864;8;687;2836;2149;268.625;FALSE;;;
veh185;normalVehicle;2299.5502745259764;1;690;3313;2623;2623.0;FALSE;;;
veh186;dieselEuroSix;9604.917918260571;13;694;3085;2391;183.92307692307693;FALSE;;;
veh187;hovDieselEuroSix;7195.429343703214;5;697;3315;2618;523.6;FALSE;;;
veh188;eVehicle;0.0;2;700;3317;2617;1308.5;FALSE;;;
veh189;normalVehicle;2015.9728773368615;6;705;2912;2207;367.8333333333333;FALSE;;;
veh190;dieselEuroSix;6646.110186758881;15;706;2937;2231;148.73333333333332;FALSE;;;
veh192;eVehicle;0.0;14;709;2913;2204;157.42857142857142;FALSE;;;
veh191;hovDieselEuroSix;5615.642551899128;17;709;2939;2230;131.1764705882353;FALSE;;;
veh193;dieselEuroSix;11230.439029291472;18;712;3233;2521;140.05555555555554;FALSE;;;
veh195;dieselEuroSix;6585.0421580918955;8;713;3112;2399;299.875;FALSE;;;
veh194;normalVehicle;2275.9711100925965;17;715;2915;2200;129.41176470588235;FALSE;;;
veh196;truck;175894.73725568043;15;716;2817;2101;140.06666666666666;FALSE;;;
veh197;eVehicle;0.0;8;717;3030;2313;289.125;FALSE;;;
veh198;hovDieselEuroSix;5968.455704542038;17;719;2739;2020;118.82352941176471;FALSE;;;
veh199;normalVehicle;1631.9969387200708;1;726;3167;2441;2441.0;FALSE;;;
veh200;normalVehicle;1970.589120294501;13;738;3113;2375;182.69230769230768;FALSE;;;
veh201;gasolineEuroSix;985.8820561665242;19;740;3044;2304;121.26315789473684;FALSE;;;
veh202;normalVehicle;1952.0704223975827;11;743;3045;2302;209.27272727272728;FALSE;;;
veh203;highEmissions;1876.2548902270398;14;743;3115;2372;169.42857142857142;FALSE;;;
veh204;hovDieselEuroSix;6078.056847855302;2;745;3032;2287;1143.5;FALSE;;;
veh205;highEmissions;1347.1658806642758;10;746;2763;2017;201.7;FALSE;;;
veh206;truck;164186.74080701426;5;749;2769;2020;404.0;FALSE;;;
veh207;highEmissions;1221.1562175895933;7;756;2823;2067;295.2857142857143;FALSE;;;
veh208;normalVehicle;2128.1543843003437;2;757;3033;2276;1138.0;FALSE;;;
veh209;hovDieselEuroSix;6428.418687875176;10;761;2917;2156;215.6;FALSE;;;
veh210;eVehicle;0.0;3;764;2825;2061;687.0;FALSE;;;
veh211;hovDieselEuroSix;6040.612899492203;3;766;3169;2403;801.0;FALSE;;;
veh212;normalVehicle;2188.7722034162703;10;776;3170;2394;239.4;FALSE;;;
veh213;normalVehicle;1973.633740322192;10;781;2826;2045;204.5;FALSE;;;
veh214;hovDieselEuroSix;5015.693829335321;6;786;3215;2429;404.8333333333333;FALSE;;;
veh215;dieselEuroSix;8868.725979654058;14;787;2828;2041;145.78571428571428;FALSE;;;
veh216;hovDieselEuroSix;6121.503665673898;19;789;3216;2427;127.73684210526316;FALSE;;;
veh217;hovDieselEuroSix;7067.38988333087;9;795;3035;2240;248.88888888888889;FALSE;;;
veh218;highEmissions;1929.8444370394664;5;810;3037;2227;445.4;FALSE;;;
veh219;gasolineEuroSix;1020.152170310967;1;812;3079;2267;2267.0;FALSE;;;
veh220;dieselEuroSix;8827.661056091156;18;815;3080;2265;125.83333333333333;FALSE;;;
veh221;gasolineEuroSix;1264.4084087852302;2;816;3218;2402;1201.0;FALSE;;;
veh222;truck;239200.26224155902;19;819;3220;2401;126.36842105263158;FALSE;;;
veh223;hovDieselEuroSix;7112.24634716916;7;821;3116;2295;327.85714285714283;FALSE;;;
veh224;eVehicle;0.0;19;830;3118;2288;120.42105263157895;FALSE;;;
veh225;dieselEuroSix;10772.8198433427;15;831;3222;2391;159.4;FALSE;;;
veh226;dieselEuroSix;11284.3496791635;6;834;3038;2204;367.3333333333333;FALSE;;;
veh227;gasolineEuroSix;1137.5993499828085;20;836;2830;1994;99.7;FALSE;;;
veh228;highEmissions;2058.140518889946;17;837;3120;2283;134.2941176470588;FALSE;;;
veh229;eVehicle;0.0;2;840;3122;2282;1141.0;FALSE;;;
veh230;normalVehicle;2274.6931989270433;13;842;3172;2330;179.23076923076923;FALSE;;;
veh232;eVehicle;0.0;7;844;3047;2203;314.7142857142857;FALSE;;;
veh231;truck;249284.39901782628;12;845;3174;2329;194.08333333333334;FALSE;;;
veh233;dieselEuroSix;10341.061066986184;4;850;3319;2469;617.25;FALSE;;;
veh234;hovDieselEuroSix;7013.330694756631;7;858;3224;2366;338.0;FALSE;;;
veh235;highEmissions;1962.5778366519096;19;873;3225;2352;123.78947368421052;FALSE;;;
veh236;dieselEuroSix;9523.618652087762;14;874;3082;2208;157.71428571428572;FALSE;;;
veh237;eVehicle;0.0;19;877;3176;2299;121.0;FALSE;;;
veh238;dieselEuroSix;7727.325554852049;7;881;2845;1964;280.57142857142856;FALSE;;;
veh239;normalVehicle;1972.2121394926696;16;884;2846;1962;122.625;FALSE;;;
veh240;hovDieselEuroSix;6632.316461027267;4;886;3321;2435;608.75;FALSE;;;
veh241;truck;206589.36824555378;13;887;3049;2162;166.30769230769232;FALSE;;;
veh242;eVehicle;0.0;10;889;3124;2235;223.5;FALSE;;;
veh243;highEmissions;1987.1013161578512;17;890;3322;2432;143.05882352941177;FALSE;;;
veh244;eVehicle;0.0;16;894;3125;2231;139.4375;FALSE;;;
veh245;dieselEuroSix;9981.902136215176;1;897;3127;2230;2230.0;FALSE;;;
veh248;hovDieselEuroSix;7840.1645497772415;11;899;3227;2328;211.63636363636363;FALSE;;;
veh246;normalVehicle;2016.8442215164414;20;900;3129;2229;111.45;FALSE;;;
veh247;dieselEuroSix;9947.062118507303;13;903;3131;2228;171.3846153846154;FALSE;;;
veh249;eVehicle;0.0;10;905;3229;2324;232.4;FALSE;;;
veh250;gasolineEuroSix;935.9693187506388;1;907;3064;2157;2157.0;FALSE;;;
veh251;eVehicle;0.0;6;909;3210;2301;383.5;FALSE;;;
veh252;dieselEuroSix;8686.962694189056;7;914;3178;2264;323.42857142857144;FALSE;;;
veh253;eVehicle;0.0;11;926;3066;2140;194.54545454545453;FALSE;;;
veh254;eVehicle;0.0;19;927;3231;2304;121.26315789473684;FALSE;;;
veh255;gasolineEuroSix;1074.5976927461995;5;932;3813;2881;576.2;FALSE;;;
veh257;normalVehicle;2244.69482577257;11;934;3179;2245;204.0909090909091;FALSE;;;
veh258;hovDieselEuroSix;6661.97904474471;7;935;3132;2197;313.85714285714283;FALSE;;;
veh256;dieselEuroSix;8724.01998201766;14;935;3814;2879;205.64285714285714;FALSE;;;
veh259;dieselEuroSix;6753.989817460644;9;941;3359;2418;268.6666666666667;FALSE;;;
veh260;hovDieselEuroSix;5328.16064132051;4;944;3645;2701;675.25;FALSE;;;
veh261;gasolineEuroSix;1314.6450954865636;13;944;3181;2237;172.07692307692307;FALSE;;;
veh262;normalVehicle;2443.130599065744;18;947;3183;2236;124.22222222222223;FALSE;;;
veh263;dieselEuroSix;7981.818013899319;12;949;3211;2262;188.5;FALSE;;;
veh264;hovDieselEuroSix;5559.448922665333;18;952;2848;1896;105.33333333333333;FALSE;;;
veh265;highEmissions;1876.3688079377466;16;955;3647;2692;168.25;FALSE;;;
veh266;gasolineEuroSix;1198.3698841696673;18;964;3324;2360;131.11111111111111;FALSE;;;
veh267;truck;180885.71344889267;8;975;3134;2159;269.875;FALSE;;;
veh269;highEmissions;1801.3096178084895;3;977;3083;2106;702.0;FALSE;;;
veh268;highEmissions;1408.2128442142139;2;979;3136;2157;1078.5;FALSE;;;
veh272;gasolineEuroSix;1266.7024064381803;5;980;3326;2346;469.2;FALSE;;;
veh270;hovDieselEuroSix;5219.483158156596;3;980;3085;2105;701.6666666666666;FALSE;;;
veh271;truck;163655.27945915994;6;983;3133;2150;358.3333333333333;FALSE;;;
veh273;normalVehicle;1857.0762499170855;6;989;3135;2146;357.6666666666667;FALSE;;;
veh274;dieselEuroSix;6914.619430518683;18;990;3406;2416;134.22222222222223;FALSE;;;
veh275;hovDieselEuroSix;5877.394444468752;7;992;3136;2144;306.2857142857143;FALSE;;;
veh276;hovDieselEuroSix;5797.337918681484;9;998;3408;2410;267.77777777777777;FALSE;;;
veh277;normalVehicle;2161.2475693070514;11;1002;3410;2408;218.9090909090909;FALSE;;;
veh278;normalVehicle;1938.3856762597197;20;1008;3213;2205;110.25;FALSE;;;
veh279;dieselEuroSix;9672.590656088387;17;1009;3649;2640;155.2941176470588;FALSE;;;
veh280;hovDieselEuroSix;6110.528598006513;9;1010;3168;2158;239.77777777777777;FALSE;;;
veh281;highEmissions;1590.8762996566234;12;1012;3138;2126;177.16666666666666;FALSE;;;
veh282;gasolineEuroSix;1120.0601018165912;11;1014;3215;2201;200.0909090909091;FALSE;;;
veh283;eVehicle;0.0;11;1019;3217;2198;199.8181818181818;FALSE;;;
veh284;gasolineEuroSix;1036.378653333578;4;1025;3701;2676;669.0;FALSE;;;
veh285;dieselEuroSix;9996.166667081334;10;1028;3184;2156;215.6;FALSE;;;
veh286;dieselEuroSix;9444.25308443404;8;1030;3816;2786;348.25;FALSE;;;
veh287;hovDieselEuroSix;7285.2721476771985;20;1035;3651;2616;130.8;FALSE;;;
veh288;truck;235344.15799816963;16;1036;3218;2182;136.375;FALSE;;;
veh289;dieselEuroSix;10694.260460133173;5;1037;3186;2149;429.8;FALSE;;;
veh290;dieselEuroSix;10810.600561166708;19;1048;3652;2604;137.05263157894737;FALSE;;;
veh291;hovDieselEuroSix;4957.085905610714;18;1050;3140;2090;116.11111111111111;FALSE;;;
veh292;normalVehicle;1871.035870256434;4;1053;3141;2088;522.0;FALSE;;;
veh293;eVehicle;0.0;11;1055;3188;2133;193.9090909090909;FALSE;;;
veh294;gasolineEuroSix;1275.9153958188854;2;1065;3411;2346;1173.0;FALSE;;;
veh295;truck;162135.4731939142;14;1067;3121;2054;146.71428571428572;FALSE;;;
veh296;dieselEuroSix;10407.87137975586;3;1070;3220;2150;716.6666666666666;FALSE;;;
veh297;normalVehicle;2514.097653347216;13;1073;3654;2581;198.53846153846155;FALSE;;;
veh298;gasolineEuroSix;1272.7333997798594;5;1079;3413;2334;466.8;FALSE;;;
veh299;normalVehicle;2401.7589679500566;5;1080;3221;2141;428.2;FALSE;;;
veh300;eVehicle;0.0;11;1082;3190;2108;191.63636363636363;FALSE;;;
veh302;eVehicle;0.0;4;1083;3818;2735;683.75;FALSE;;;
veh303;hovDieselEuroSix;8067.106003381592;20;1084;3656;2572;128.6;FALSE;;;
veh301;gasolineEuroSix;958.5768629230192;19;1085;3236;2151;113.21052631578948;FALSE;;;
veh304;eVehicle;0.0;13;1093;3144;2051;157.76923076923077;FALSE;;;
veh305;hovDieselEuroSix;6389.121974591927;3;1094;3702;2608;869.3333333333334;FALSE;;;
veh306;dieselEuroSix;9804.166275336926;19;1100;3704;2604;137.05263157894737;FALSE;;;
veh307;eVehicle;0.0;18;1109;3415;2306;128.11111111111111;FALSE;;;
veh308;truck;251027.35780338038;8;1117;3657;2540;317.5;FALSE;;;
veh309;normalVehicle;1856.4325192112508;19;1118;3237;2119;111.52631578947368;FALSE;;;
veh310;dieselEuroSix;6575.011883732367;3;1121;3347;2226;742.0;FALSE;;;
veh311;highEmissions;2037.8970384504385;9;1122;3416;2294;254.88888888888889;FALSE;;;
veh312;hovDieselEuroSix;7736.714232107992;12;1123;3706;2583;215.25;FALSE;;;
veh313;truck;258432.93202113055;10;1132;3659;2527;252.7;FALSE;;;
veh314;hovDieselEuroSix;5518.97474117658;19;1138;3146;2008;105.6842105263158;FALSE;;;
veh315;normalVehicle;1715.3722908761172;18;1139;3123;1984;110.22222222222223;FALSE;;;
veh316;hovDieselEuroSix;6067.138501421727;4;1141;3147;2006;501.5;FALSE;;;
veh317;hovDieselEuroSix;7244.195910852221;15;1143;3820;2677;178.46666666666667;FALSE;;;
veh318;gasolineEuroSix;1407.4023481759566;9;1146;3661;2515;279.44444444444446;FALSE;;;
veh319;hovDieselEuroSix;7614.307540250609;4;1151;3821;2670;667.5;FALSE;;;
veh320;hovDieselEuroSix;5563.034318918769;2;1154;3124;1970;985.0;FALSE;;;
veh321;eVehicle;0.0;10;1162;3663;2501;250.1;FALSE;;;
veh322;eVehicle;0.0;1;1169;3495;2326;2326.0;FALSE;;;
veh323;eVehicle;0.0;20;1173;3622;2449;122.45;FALSE;;;
veh324;gasolineEuroSix;1122.130584364076;1;1180;3497;2317;2317.0;FALSE;;;
veh325;highEmissions;1735.5911668766485;3;1181;3623;2442;814.0;FALSE;;;
veh326;truck;233825.32362193952;14;1189;3665;2476;176.85714285714286;FALSE;;;
veh327;truck;243195.14427106208;4;1192;3708;2516;629.0;FALSE;;;
veh328;normalVehicle;1845.9900950112747;2;1193;3349;2156;1078.0;FALSE;;;
veh329;hovDieselEuroSix;6830.523738167884;7;1194;3625;2431;347.2857142857143;FALSE;;;
veh330;eVehicle;0.0;8;1195;3290;2095;261.875;FALSE;;;
veh331;dieselEuroSix;9815.75468031034;19;1196;3418;2222;116.94736842105263;FALSE;;;
veh332;gasolineEuroSix;1217.1733678590172;14;1197;3499;2302;164.42857142857142;FALSE;;;
veh333;eVehicle;0.0;6;1202;3627;2425;404.1666666666667;FALSE;;;
veh335;normalVehicle;2165.732339727129;4;1204;3824;2620;655.0;FALSE;;;
veh334;hovDieselEuroSix;8010.0704404743865;15;1205;3629;2424;161.6;FALSE;;;
veh336;dieselEuroSix;10698.492461938311;6;1207;3500;2293;382.1666666666667;FALSE;;;
veh337;truck;248840.2437463318;8;1210;3502;2292;286.5;FALSE;;;
veh338;eVehicle;0.0;6;1218;3299;2081;346.8333333333333;FALSE;;;
veh339;hovDieselEuroSix;6023.460867438898;4;1221;3358;2137;534.25;FALSE;;;
veh340;eVehicle;0.0;14;1223;3667;2444;174.57142857142858;FALSE;;;
veh341;eVehicle;0.0;13;1232;3710;2478;190.6153846153846;FALSE;;;
veh343;normalVehicle;1599.26369409581;18;1234;3391;2157;119.83333333333333;FALSE;;;
veh342;normalVehicle;2307.8678147372484;10;1235;3711;2476;247.6;FALSE;;;
veh344;normalVehicle;1875.340660517232;18;1237;3393;2156;119.77777777777777;FALSE;;;
veh345;dieselEuroSix;9586.037931468141;9;1242;3669;2427;269.6666666666667;FALSE;;;
veh346;dieselEuroSix;9291.08600832059;16;1243;3360;2117;132.3125;FALSE;;;
veh348;eVehicle;0.0;11;1245;3630;2385;216.8181818181818;FALSE;;;
veh350;eVehicle;0.0;7;1246;3825;2579;368.42857142857144;FALSE;;;
veh347;hovDieselEuroSix;5083.089619281732;4;1246;3715;2469;617.25;FALSE;;;
veh349;dieselEuroSix;9649.561555723489;11;1248;3633;2385;216.8181818181818;FALSE;;;
veh351;truck;220817.24560556075;2;1249;3827;2578;1289.0;FALSE;;;
veh352;hovDieselEuroSix;7600.476683635973;1;1252;3713;2461;2461.0;FALSE;;;
veh354;dieselEuroSix;7789.981353962286;1;1253;3420;2167;2167.0;FALSE;;;
veh353;normalVehicle;2560.659511836264;10;1255;3715;2460;246.0;FALSE;;;
veh355;hovDieselEuroSix;6305.531993225989;20;1256;3422;2166;108.3;FALSE;;;
veh356;hovDieselEuroSix;5005.4723492101975;11;1261;3394;2133;193.9090909090909;FALSE;;;
veh357;hovDieselEuroSix;7870.718162237723;15;1265;3717;2452;163.46666666666667;FALSE;;;
veh358;highEmissions;1724.5474748631245;13;1269;3424;2155;165.76923076923077;FALSE;;;
veh360;dieselEuroSix;10083.23034206703;11;1271;3829;2558;232.54545454545453;FALSE;;;
veh359;hovDieselEuroSix;4779.243543839736;13;1272;3615;2343;180.23076923076923;FALSE;;;
veh361;dieselEuroSix;9317.441078625212;3;1273;3670;2397;799.0;FALSE;;;
veh362;hovDieselEuroSix;7374.234626194784;3;1276;3672;2396;798.6666666666666;FALSE;;;
veh363;eVehicle;0.0;11;1277;3617;2340;212.72727272727272;FALSE;;;
veh364;normalVehicle;2373.4039708988957;20;1283;3674;2391;119.55;FALSE;;;
veh365;normalVehicle;2427.0032964704933;15;1286;3504;2218;147.86666666666667;FALSE;;;
veh366;truck;246431.09604788903;4;1289;3505;2216;554.0;FALSE;;;
veh367;eVehicle;0.0;9;1291;3831;2540;282.22222222222223;FALSE;;;
veh368;normalVehicle;2535.1250831385505;7;1295;3507;2212;316.0;FALSE;;;
veh369;normalVehicle;2193.06065027859;20;1299;3509;2210;110.5;FALSE;;;
veh370;truck;223432.30119349217;18;1300;3618;2318;128.77777777777777;FALSE;;;
veh371;eVehicle;0.0;16;1301;3716;2415;150.9375;FALSE;;;
veh372;hovDieselEuroSix;7273.336642285227;12;1304;3718;2414;201.16666666666666;FALSE;;;
veh373;eVehicle;0.0;9;1304;3527;2223;247.0;FALSE;;;
veh375;truck;214048.52499547318;6;1306;3634;2328;388.0;FALSE;;;
veh374;hovDieselEuroSix;5592.482776415444;18;1307;3534;2227;123.72222222222223;FALSE;;;
veh376;dieselEuroSix;10230.884041138741;7;1321;3620;2299;328.42857142857144;FALSE;;;
veh377;truck;258282.8438865591;10;1322;3718;2396;239.6;FALSE;;;
veh378;highEmissions;1811.9394043824043;7;1328;3720;2392;341.7142857142857;FALSE;;;
veh379;gasolineEuroSix;1005.2554885627229;8;1336;3734;2398;299.75;FALSE;;;
veh380;dieselEuroSix;6707.513071185325;12;1337;3708;2371;197.58333333333334;FALSE;;;
veh381;normalVehicle;2182.8120806468123;3;1342;3636;2294;764.6666666666666;FALSE;;;
veh383;eVehicle;0.0;9;1343;3675;2332;259.1111111111111;FALSE;;;
veh382;truck;209067.36986727468;3;1345;3638;2293;764.3333333333334;FALSE;;;
veh384;normalVehicle;2441.4174377111176;15;1346;3720;2374;158.26666666666668;FALSE;;;
veh385;eVehicle;0.0;3;1349;3721;2372;790.6666666666666;FALSE;;;
veh386;eVehicle;0.0;19;1360;3640;2280;120.0;FALSE;;;
veh387;eVehicle;0.0;11;1362;3608;2246;204.1818181818182;FALSE;;;
veh388;normalVehicle;1969.5781318075808;8;1365;3609;2244;280.5;FALSE;;;
veh389;eVehicle;0.0;13;1374;3611;2237;172.07692307692307;FALSE;;;
veh390;eVehicle;0.0;10;1375;3736;2361;236.1;FALSE;;;
veh391;eVehicle;0.0;2;1378;3738;2360;1180.0;FALSE;;;
veh392;eVehicle;0.0;11;1385;3642;2257;205.1818181818182;FALSE;;;
veh393;hovDieselEuroSix;7779.647953359656;6;1388;3723;2335;389.1666666666667;FALSE;;;
veh394;eVehicle;0.0;11;1392;3622;2230;202.72727272727272;FALSE;;;
veh395;eVehicle;0.0;19;1394;3832;2438;128.31578947368422;FALSE;;;
veh396;highEmissions;1869.3490892339053;10;1397;3834;2437;243.7;FALSE;;;
veh397;gasolineEuroSix;1302.3383412561548;8;1400;3836;2436;304.5;FALSE;;;
veh398;hovDieselEuroSix;7556.754314337564;11;1402;3643;2241;203.72727272727272;FALSE;;;
veh399;truck;201861.31273261446;4;1409;3710;2301;575.25;FALSE;;;
veh400;eVehicle;0.0;18;1413;3838;2425;134.72222222222223;FALSE;;;
veh401;truck;211804.3010202697;20;1421;3677;2256;112.8;FALSE;;;
veh402;truck;226608.5549576527;19;1423;3623;2200;115.78947368421052;FALSE;;;
veh403;eVehicle;0.0;20;1425;3645;2220;111.0;FALSE;;;
veh405;hovDieselEuroSix;6166.711694969698;3;1427;3711;2284;761.3333333333334;FALSE;;;
veh404;truck;245958.85975366776;8;1428;3647;2219;277.375;FALSE;;;
veh406;gasolineEuroSix;1145.1947676589643;8;1429;3839;2410;301.25;FALSE;;;
veh407;gasolineEuroSix;987.980635385018;1;1431;3775;2344;2344.0;FALSE;;;
veh408;truck;232809.96258123565;8;1434;3739;2305;288.125;FALSE;;;
veh409;truck;206442.36106914945;13;1438;3777;2339;179.92307692307693;FALSE;;;
veh410;truck;224253.00224781802;3;1443;3841;2398;799.3333333333334;FALSE;;;
veh411;hovDieselEuroSix;7059.890894755998;9;1445;3741;2296;255.11111111111111;FALSE;;;
veh412;truck;209206.34609665602;18;1451;3649;2198;122.11111111111111;FALSE;;;
veh414;hovDieselEuroSix;6839.201385945639;3;1454;3778;2324;774.6666666666666;FALSE;;;
veh413;eVehicle;0.0;3;1455;3976;2521;840.3333333333334;FALSE;;;
veh415;eVehicle;0.0;1;1474;3713;2239;2239.0;FALSE;;;
veh416;truck;229711.31268382442;1;1488;3625;2137;2137.0;FALSE;;;
veh417;gasolineEuroSix;1158.870137851869;10;1489;3978;2489;248.9;FALSE;;;
veh418;truck;198984.9970681088;12;1501;3843;2342;195.16666666666666;FALSE;;;
veh419;normalVehicle;2278.3029558809685;16;1506;3743;2237;139.8125;FALSE;;;
veh420;dieselEuroSix;9224.024339275205;16;1511;3780;2269;141.8125;FALSE;;;
veh421;highEmissions;1878.343671294764;5;1518;3782;2264;452.8;FALSE;;;
veh422;dieselEuroSix;8259.869409847788;4;1525;3715;2190;547.5;FALSE;;;
veh423;eVehicle;0.0;17;1526;3845;2319;136.41176470588235;FALSE;;;
veh424;eVehicle;0.0;11;1529;3745;2216;201.45454545454547;FALSE;;;
veh425;gasolineEuroSix;992.3578001253945;3;1530;3822;2292;764.0;FALSE;;;
veh426;gasolineEuroSix;1217.9806406322655;17;1532;3717;2185;128.52941176470588;FALSE;;;
veh427;truck;204630.6071145572;6;1533;3627;2094;349.0;FALSE;;;
veh428;eVehicle;0.0;6;1538;3616;2078;346.3333333333333;FALSE;;;
veh429;normalVehicle;1846.930642927448;5;1541;3618;2077;415.4;FALSE;;;
veh431;eVehicle;0.0;5;1542;4058;2516;503.2;FALSE;;;
veh430;truck;218333.07488099803;11;1544;3619;2075;188.63636363636363;FALSE;;;
veh432;highEmissions;1966.007239128008;10;1546;3783;2237;223.7;FALSE;;;
veh433;hovDieselEuroSix;6608.914883591376;4;1553;3847;2294;573.5;FALSE;;;
veh434;highEmissions;1570.5437137399063;17;1563;4217;2654;156.11764705882354;FALSE;;;
veh435;truck;201526.38915872216;20;1564;3824;2260;113.0;FALSE;;;
veh436;gasolineEuroSix;985.4350475249411;10;1569;3860;2291;229.1;FALSE;;;
veh437;dieselEuroSix;8209.913711260135;5;1584;3629;2045;409.0;FALSE;;;
veh438;hovDieselEuroSix;6878.96088839526;7;1591;3848;2257;322.42857142857144;FALSE;;;
veh439;eVehicle;0.0;5;1592;4060;2468;493.6;FALSE;;;
veh440;normalVehicle;2065.727414378178;18;1597;4218;2621;145.61111111111111;FALSE;;;
veh441;highEmissions;1915.6345457431134;2;1600;4062;2462;1231.0;FALSE;;;
veh442;gasolineEuroSix;1352.8668443213553;11;1603;4064;2461;223.72727272727272;FALSE;;;
veh443;eVehicle;0.0;20;1603;4220;2617;130.85;FALSE;;;
veh444;gasolineEuroSix;1376.4765671068433;18;1606;4065;2459;136.61111111111111;FALSE;;;
veh445;truck;187830.22306522093;7;1609;3737;2128;304.0;FALSE;;;
veh446;gasolineEuroSix;1407.5934794633185;6;1610;4067;2457;409.5;FALSE;;;
veh447;eVehicle;0.0;10;1615;3850;2235;223.5;FALSE;;;
veh448;highEmissions;1354.9624449693606;14;1624;3927;2303;164.5;FALSE;;;
veh449;highEmissions;2225.385489924732;18;1627;4069;2442;135.66666666666666;FALSE;;;
veh450;normalVehicle;1989.025239811066;6;1629;3928;2299;383.1666666666667;FALSE;;;
veh451;gasolineEuroSix;1197.8544070758546;2;1630;4071;2441;1220.5;FALSE;;;
veh452;normalVehicle;1490.817364683381;8;1634;3692;2058;257.25;FALSE;;;
veh453;eVehicle;0.0;9;1637;3694;2057;228.55555555555554;FALSE;;;
veh454;highEmissions;1417.29301495224;3;1640;4001;2361;787.0;FALSE;;;
veh456;truck;198970.8490528441;15;1642;3862;2220;148.0;FALSE;;;
veh455;eVehicle;0.0;14;1643;4003;2360;168.57142857142858;FALSE;;;
veh457;gasolineEuroSix;1312.2211800413868;18;1643;4073;2430;135.0;FALSE;;;
veh458;truck;204707.940739093;9;1652;4005;2353;261.44444444444446;FALSE;;;
veh459;eVehicle;0.0;18;1654;4289;2635;146.38888888888889;FALSE;;;
veh460;hovDieselEuroSix;6870.828518411469;15;1655;3980;2325;155.0;FALSE;;;
veh461;gasolineEuroSix;1298.2226636254727;18;1656;4222;2566;142.55555555555554;FALSE;;;
veh463;truck;232668.1992206928;15;1658;3982;2324;154.93333333333334;FALSE;;;
veh462;highEmissions;2159.453870207312;1;1659;4224;2565;2565.0;FALSE;;;
veh464;gasolineEuroSix;1150.6835342273262;13;1663;3739;2076;159.69230769230768;FALSE;;;
veh465;hovDieselEuroSix;8367.519985399118;11;1667;4225;2558;232.54545454545453;FALSE;;;
veh466;hovDieselEuroSix;6524.919478665654;6;1669;4291;2622;437.0;FALSE;;;
veh467;normalVehicle;2128.5156072312006;9;1673;3930;2257;250.77777777777777;FALSE;;;
veh468;gasolineEuroSix;1237.9943823222654;16;1675;4007;2332;145.75;FALSE;;;
veh469;hovDieselEuroSix;4949.136313634823;1;1679;3992;2313;2313.0;FALSE;;;
veh470;gasolineEuroSix;1079.2402235260663;14;1685;3741;2056;146.85714285714286;FALSE;;;
veh471;gasolineEuroSix;1159.4710108937943;19;1686;3932;2246;118.21052631578948;FALSE;;;
