RRE;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
veh157;hovDieselEuroSix;6237.0069472315845;3;598;2640;2042;680.6666666666666;FALSE;;;
veh158;gasolineEuroSix;952.2351013753403;6;600;2820;2220;370.0;FALSE;;;
veh159;eVehicle;0.0;6;601;1640;1039;173.16666666666666;TRUE;;;
veh160;eVehicle;0.0;9;605;1971;1366;151.77777777777777;TRUE;;;
veh161;eVehicle;0.0;17;608;1973;1365;80.29411764705883;TRUE;;;
veh162;eVehicle;0.0;6;608;1814;1206;201.0;TRUE;;;
veh163;normalVehicle;1846.5083667282966;9;611;2599;1988;220.88888888888889;FALSE;;;
veh164;highEmissions;1370.6999151239884;10;614;2607;1993;199.3;FALSE;;;
veh165;eVehicle;0.0;15;615;1925;1310;87.33333333333333;TRUE;;;
veh166;normalVehicle;1643.0964735247387;11;628;2692;2064;187.63636363636363;FALSE;;;
veh167;dieselEuroSix;6850.554873732548;16;629;2591;1962;122.625;FALSE;;;
veh168;hovDieselEuroSix;7380.717206171357;16;634;3313;2679;167.4375;FALSE;;;
veh169;eVehicle;0.0;4;638;1914;1276;319.0;TRUE;;;
veh170;highEmissions;1532.2108525385167;1;641;2822;2181;2181.0;FALSE;;;
veh171;dieselEuroSix;6491.800435981904;10;642;2888;2246;224.6;FALSE;;;
veh172;eVehicle;0.0;13;646;1990;1344;103.38461538461539;TRUE;;;
veh173;eVehicle;0.0;11;653;1758;1105;100.45454545454545;TRUE;;;
veh174;eVehicle;0.0;14;656;1927;1271;90.78571428571429;TRUE;;;
veh175;dieselEuroSix;6542.066795111881;7;658;2847;2189;312.7142857142857;FALSE;;;
veh176;normalVehicle;1794.5325148185746;9;660;2694;2034;226.0;FALSE;;;
veh177;gasolineEuroSix;1177.5801951111262;4;663;2823;2160;540.0;FALSE;;;
veh178;highEmissions;1529.9300984203294;9;665;2696;2031;225.66666666666666;FALSE;;;
veh179;hovDieselEuroSix;5958.980112085888;17;670;2889;2219;130.52941176470588;FALSE;;;
veh180;gasolineEuroSix;1167.7302797012437;7;671;2697;2026;289.42857142857144;FALSE;;;
veh181;eVehicle;0.0;20;675;1838;1163;58.15;TRUE;;;
veh182;highEmissions;1728.8688210594983;14;679;2825;2146;153.28571428571428;FALSE;;;
veh183;gasolineEuroSix;982.2546458602519;1;680;2647;1967;1967.0;FALSE;;;
veh184;hovDieselEuroSix;5031.106281576589;8;687;2850;2163;270.375;FALSE;;;
veh185;normalVehicle;2298.4071799045764;1;690;3314;2624;2624.0;FALSE;;;
veh186;dieselEuroSix;10740.579624871943;13;694;3316;2622;201.69230769230768;FALSE;;;
veh187;hovDieselEuroSix;7278.358428940855;5;697;3318;2621;524.2;FALSE;;;
veh188;eVehicle;0.0;2;700;1970;1270;635.0;TRUE;;;
veh189;normalVehicle;1986.2591268081442;6;705;2891;2186;364.3333333333333;FALSE;;;
veh190;dieselEuroSix;6628.302354509889;15;706;2938;2232;148.8;FALSE;;;
veh191;hovDieselEuroSix;5687.670521215013;17;709;2940;2231;131.23529411764707;FALSE;;;
veh192;eVehicle;0.0;14;709;1975;1266;90.42857142857143;TRUE;;;
veh193;dieselEuroSix;9814.945460441135;18;712;2893;2181;121.16666666666667;FALSE;;;
veh195;dieselEuroSix;6735.111796541587;8;713;3111;2398;299.75;FALSE;;;
veh194;normalVehicle;2210.3528488274146;17;715;2894;2179;128.1764705882353;FALSE;;;
veh196;truck;166090.64984799584;15;716;2704;1988;132.53333333333333;FALSE;;;
veh197;eVehicle;0.0;8;717;2096;1379;172.375;TRUE;;;
veh198;hovDieselEuroSix;5586.87874410638;17;719;2699;1980;116.47058823529412;FALSE;;;
veh199;normalVehicle;1606.0813787823934;1;726;3166;2440;2440.0;FALSE;;;
veh200;normalVehicle;1977.9111922721934;13;738;3113;2375;182.69230769230768;FALSE;;;
veh201;gasolineEuroSix;984.5849742504449;19;740;3044;2304;121.26315789473684;FALSE;;;
veh202;normalVehicle;2004.7191153818474;11;743;3045;2302;209.27272727272728;FALSE;;;
veh203;highEmissions;1883.789446535115;14;743;3115;2372;169.42857142857142;FALSE;;;
veh204;hovDieselEuroSix;4816.552124782375;2;745;2679;1934;967.0;FALSE;;;
veh205;highEmissions;1330.1056105076445;10;746;2759;2013;201.3;FALSE;;;
veh206;truck;167793.97328501497;5;749;2769;2020;404.0;FALSE;;;
veh207;highEmissions;1239.2050892241393;7;756;2823;2067;295.2857142857143;FALSE;;;
veh208;normalVehicle;1541.7049888904824;2;757;2866;2109;1054.5;FALSE;;;
veh209;hovDieselEuroSix;6065.3773932233735;10;761;2896;2135;213.5;FALSE;;;
veh210;eVehicle;0.0;3;764;1891;1127;375.6666666666667;TRUE;;;
veh211;hovDieselEuroSix;6031.973223101807;3;766;3168;2402;800.6666666666666;FALSE;;;
veh212;normalVehicle;2143.0204596692424;10;776;3170;2394;239.4;FALSE;;;
veh213;normalVehicle;1812.2483878771689;10;781;2824;2043;204.3;FALSE;;;
veh214;hovDieselEuroSix;5052.262413014346;6;786;3216;2430;405.0;FALSE;;;
veh215;dieselEuroSix;9169.268603963239;14;787;2827;2040;145.71428571428572;FALSE;;;
veh216;hovDieselEuroSix;6236.588219725917;19;789;3217;2428;127.78947368421052;FALSE;;;
veh217;hovDieselEuroSix;5530.71903201332;9;795;2868;2073;230.33333333333334;FALSE;;;
veh218;highEmissions;1542.072785056607;5;810;2870;2060;412.0;FALSE;;;
veh219;gasolineEuroSix;971.7458696378795;1;812;3020;2208;2208.0;FALSE;;;
veh220;dieselEuroSix;8548.168615709677;18;815;3022;2207;122.61111111111111;FALSE;;;
veh221;gasolineEuroSix;1252.4570062233806;2;816;3219;2403;1201.5;FALSE;;;
veh222;truck;233815.53976078736;19;819;3221;2402;126.42105263157895;FALSE;;;
veh223;hovDieselEuroSix;7125.103734140401;7;821;3116;2295;327.85714285714283;FALSE;;;
veh224;eVehicle;0.0;19;830;2007;1177;61.94736842105263;TRUE;;;
veh225;dieselEuroSix;10518.797539944197;15;831;3223;2392;159.46666666666667;FALSE;;;
veh226;dieselEuroSix;9348.323579547756;6;834;2871;2037;339.5;FALSE;;;
veh227;gasolineEuroSix;1136.515214257018;20;836;2829;1993;99.65;FALSE;;;
veh228;highEmissions;1976.0001763536038;17;837;3118;2281;134.1764705882353;FALSE;;;
veh229;eVehicle;0.0;2;840;2042;1202;601.0;TRUE;;;
veh230;normalVehicle;2203.2379391760874;13;842;3171;2329;179.15384615384616;FALSE;;;
veh232;eVehicle;0.0;7;844;2073;1229;175.57142857142858;TRUE;;;
veh231;truck;247574.07853520953;12;845;3173;2328;194.0;FALSE;;;
veh233;dieselEuroSix;10174.248854145822;4;850;3320;2470;617.5;FALSE;;;
veh234;hovDieselEuroSix;6927.375845276848;7;858;3225;2367;338.14285714285717;FALSE;;;
veh235;highEmissions;1938.3362915742323;19;873;3230;2357;124.05263157894737;FALSE;;;
veh236;dieselEuroSix;9095.34371950379;14;874;3024;2150;153.57142857142858;FALSE;;;
veh237;eVehicle;0.0;19;877;2232;1355;71.3157894736842;TRUE;;;
veh238;dieselEuroSix;8030.809165078634;7;881;2830;1949;278.42857142857144;FALSE;;;
veh239;normalVehicle;1976.8263945906756;16;884;2832;1948;121.75;FALSE;;;
veh240;hovDieselEuroSix;6720.262647338916;4;886;3321;2435;608.75;FALSE;;;
veh241;truck;196757.0896213108;13;887;3047;2160;166.15384615384616;FALSE;;;
veh242;eVehicle;0.0;10;889;2128;1239;123.9;TRUE;;;
veh243;highEmissions;1992.8082732386401;17;890;3323;2433;143.11764705882354;FALSE;;;
veh244;eVehicle;0.0;16;894;2130;1236;77.25;TRUE;;;
veh245;dieselEuroSix;9901.860694059202;1;897;3120;2223;2223.0;FALSE;;;
veh248;hovDieselEuroSix;7719.6149068455925;11;899;3231;2332;212.0;FALSE;;;
veh246;normalVehicle;2030.3896145159868;20;900;3122;2222;111.1;FALSE;;;
veh247;dieselEuroSix;9751.507757518106;13;903;3123;2220;170.76923076923077;FALSE;;;
veh249;eVehicle;0.0;10;905;2023;1118;111.8;TRUE;;;
veh250;gasolineEuroSix;954.7375098057956;1;907;3063;2156;2156.0;FALSE;;;
veh251;eVehicle;0.0;6;909;2276;1367;227.83333333333334;TRUE;;;
veh252;dieselEuroSix;9366.914977020642;7;914;3175;2261;323.0;FALSE;;;
veh253;eVehicle;0.0;11;926;2153;1227;111.54545454545455;TRUE;;;
veh254;eVehicle;0.0;19;927;2294;1367;71.94736842105263;TRUE;;;
veh255;gasolineEuroSix;1075.3746029051586;5;932;3807;2875;575.0;FALSE;;;
veh257;normalVehicle;2313.3513113833806;11;934;3176;2242;203.8181818181818;FALSE;;;
veh258;hovDieselEuroSix;6558.934472550591;7;935;3125;2190;312.85714285714283;FALSE;;;
veh256;dieselEuroSix;8703.12788157424;14;935;3809;2874;205.28571428571428;FALSE;;;
veh259;dieselEuroSix;6754.376134645377;9;941;3363;2422;269.1111111111111;FALSE;;;
veh260;hovDieselEuroSix;5223.926081906959;4;944;3642;2698;674.5;FALSE;;;
veh261;gasolineEuroSix;1324.7034637645131;13;944;3178;2234;171.84615384615384;FALSE;;;
veh262;normalVehicle;2334.9779713064513;18;947;3180;2233;124.05555555555556;FALSE;;;
veh263;dieselEuroSix;6695.449967231683;12;949;3064;2115;176.25;FALSE;;;
veh264;hovDieselEuroSix;5558.205395583611;18;952;2834;1882;104.55555555555556;FALSE;;;
veh265;highEmissions;1871.1293210394738;16;955;3644;2689;168.0625;FALSE;;;
veh266;gasolineEuroSix;1195.5755431059458;18;964;3325;2361;131.16666666666666;FALSE;;;
veh267;truck;183169.48434062986;8;975;3127;2152;269.0;FALSE;;;
veh269;highEmissions;1692.9406968612332;3;977;3025;2048;682.6666666666666;FALSE;;;
veh268;highEmissions;1418.0004667319274;2;979;3129;2150;1075.0;FALSE;;;
veh272;gasolineEuroSix;1254.737976596066;5;980;3327;2347;469.4;FALSE;;;
veh270;hovDieselEuroSix;4572.103211337488;3;980;3048;2068;689.3333333333334;FALSE;;;
veh271;truck;174952.61324353336;6;983;3225;2242;373.6666666666667;FALSE;;;
veh273;normalVehicle;1945.2907767104793;6;989;3227;2238;373.0;FALSE;;;
veh274;dieselEuroSix;6587.833401736924;18;990;3351;2361;131.16666666666666;FALSE;;;
veh275;hovDieselEuroSix;6416.38740870466;7;992;3228;2236;319.42857142857144;FALSE;;;
veh276;hovDieselEuroSix;5370.982934065369;9;998;3353;2355;261.6666666666667;FALSE;;;
veh277;normalVehicle;2048.49711896052;11;1002;3354;2352;213.8181818181818;FALSE;;;
veh278;normalVehicle;1589.6025726748346;20;1008;3066;2058;102.9;FALSE;;;
veh279;dieselEuroSix;9772.340900765936;17;1009;3645;2636;155.05882352941177;FALSE;;;
veh280;hovDieselEuroSix;6438.639030770568;9;1010;3232;2222;246.88888888888889;FALSE;;;
veh281;highEmissions;1599.7519398792413;12;1012;3131;2119;176.58333333333334;FALSE;;;
veh282;gasolineEuroSix;969.7904235502492;11;1014;3139;2125;193.1818181818182;FALSE;;;
veh283;eVehicle;0.0;11;1019;2278;1259;114.45454545454545;TRUE;;;
veh284;gasolineEuroSix;1037.5086669719108;4;1025;3706;2681;670.25;FALSE;;;
veh285;dieselEuroSix;9438.792837162162;10;1028;3182;2154;215.4;FALSE;;;
veh286;dieselEuroSix;9275.686022579217;8;1030;3811;2781;347.625;FALSE;;;
veh287;hovDieselEuroSix;7317.787750537783;20;1035;3647;2612;130.6;FALSE;;;
veh288;truck;197212.7341020406;16;1036;3141;2105;131.5625;FALSE;;;
veh289;dieselEuroSix;10204.489216164488;5;1037;3183;2146;429.2;FALSE;;;
veh290;dieselEuroSix;10924.045500524604;19;1048;3649;2601;136.89473684210526;FALSE;;;
veh291;hovDieselEuroSix;4783.398973545624;18;1050;3133;2083;115.72222222222223;FALSE;;;
veh292;normalVehicle;1779.727024252183;4;1053;3134;2081;520.25;FALSE;;;
veh293;eVehicle;0.0;11;1055;2234;1179;107.18181818181819;TRUE;;;
veh294;gasolineEuroSix;1253.9157086221064;2;1065;3356;2291;1145.5;FALSE;;;
veh295;truck;161525.84224407247;14;1067;3120;2053;146.64285714285714;FALSE;;;
veh296;dieselEuroSix;8750.70852709417;3;1070;3142;2072;690.6666666666666;FALSE;;;
veh297;normalVehicle;2547.368069583097;13;1073;3651;2578;198.30769230769232;FALSE;;;
veh298;gasolineEuroSix;1248.427178728003;5;1079;3358;2279;455.8;FALSE;;;
veh299;normalVehicle;2092.7168597274954;5;1080;3144;2064;412.8;FALSE;;;
veh300;eVehicle;0.0;11;1082;2235;1153;104.81818181818181;TRUE;;;
veh302;eVehicle;0.0;4;1083;2326;1243;310.75;TRUE;;;
veh303;hovDieselEuroSix;8208.89227475444;20;1084;3652;2568;128.4;FALSE;;;
veh301;gasolineEuroSix;970.0583263940048;19;1085;3236;2151;113.21052631578948;FALSE;;;
veh304;eVehicle;0.0;13;1093;2313;1220;93.84615384615384;TRUE;;;
veh305;hovDieselEuroSix;6355.30636678855;3;1094;3708;2614;871.3333333333334;FALSE;;;
veh306;dieselEuroSix;9927.676023884118;19;1100;3710;2610;137.3684210526316;FALSE;;;
veh307;eVehicle;0.0;18;1109;2320;1211;67.27777777777777;TRUE;;;
veh308;truck;256511.61065834443;8;1117;3654;2537;317.125;FALSE;;;
veh309;normalVehicle;1812.2876739950768;19;1118;3237;2119;111.52631578947368;FALSE;;;
veh310;dieselEuroSix;6742.9181243059975;3;1121;3364;2243;747.6666666666666;FALSE;;;
veh311;highEmissions;1898.4704552469057;9;1122;3360;2238;248.66666666666666;FALSE;;;
veh312;hovDieselEuroSix;7755.294419872478;12;1123;3711;2588;215.66666666666666;FALSE;;;
veh313;truck;260683.85098276328;10;1132;3656;2524;252.4;FALSE;;;
veh314;hovDieselEuroSix;5969.667950615354;19;1138;3136;1998;105.15789473684211;FALSE;;;
veh315;normalVehicle;1709.9094835231208;18;1139;3122;1983;110.16666666666667;FALSE;;;
veh316;hovDieselEuroSix;6033.178487009706;4;1141;3138;1997;499.25;FALSE;;;
veh317;hovDieselEuroSix;6976.176574750076;15;1143;3812;2669;177.93333333333334;FALSE;;;
veh318;gasolineEuroSix;1440.5166109996135;9;1146;3657;2511;279.0;FALSE;;;
veh319;hovDieselEuroSix;7517.925507715546;4;1151;3814;2663;665.75;FALSE;;;
veh320;hovDieselEuroSix;5724.693704022694;2;1154;3123;1969;984.5;FALSE;;;
veh321;eVehicle;0.0;10;1162;2536;1374;137.4;TRUE;;;
veh322;eVehicle;0.0;1;1169;2554;1385;1385.0;TRUE;;;
veh323;eVehicle;0.0;20;1173;2632;1459;72.95;TRUE;;;
veh324;gasolineEuroSix;988.8991956966211;1;1180;3353;2173;2173.0;FALSE;;;
veh325;highEmissions;1489.8167668842718;3;1181;3325;2144;714.6666666666666;FALSE;;;
veh326;truck;238859.48159455004;14;1189;3659;2470;176.42857142857142;FALSE;;;
veh327;truck;247419.1628393217;4;1192;3713;2521;630.25;FALSE;;;
veh328;normalVehicle;1894.1855025106925;2;1193;3366;2173;1086.5;FALSE;;;
veh329;hovDieselEuroSix;5101.723533348841;7;1194;3459;2265;323.57142857142856;FALSE;;;
veh330;eVehicle;0.0;8;1195;2451;1256;157.0;TRUE;;;
veh331;dieselEuroSix;9469.259343355257;19;1196;3361;2165;113.94736842105263;FALSE;;;
veh332;gasolineEuroSix;1145.9596740111326;14;1197;3355;2158;154.14285714285714;FALSE;;;
veh333;eVehicle;0.0;6;1202;2634;1432;238.66666666666666;TRUE;;;
veh335;normalVehicle;2152.929491587618;4;1204;3816;2612;653.0;FALSE;;;
veh334;hovDieselEuroSix;6260.954655951323;15;1205;3460;2255;150.33333333333334;FALSE;;;
veh336;dieselEuroSix;9615.220197101919;6;1207;3357;2150;358.3333333333333;FALSE;;;
veh337;truck;224038.25721084332;8;1210;3358;2148;268.5;FALSE;;;
veh338;eVehicle;0.0;6;1218;2458;1240;206.66666666666666;TRUE;;;
veh339;hovDieselEuroSix;5469.308095544642;4;1221;3182;1961;490.25;FALSE;;;
veh340;eVehicle;0.0;14;1223;2538;1315;93.92857142857143;TRUE;;;
veh341;eVehicle;0.0;13;1232;2624;1392;107.07692307692308;TRUE;;;
veh343;normalVehicle;1597.2480794698326;18;1234;3367;2133;118.5;FALSE;;;
veh342;normalVehicle;2373.593085287026;10;1235;3715;2480;248.0;FALSE;;;
veh344;normalVehicle;1824.678086921295;18;1237;3369;2132;118.44444444444444;FALSE;;;
veh345;dieselEuroSix;9512.078423269259;9;1242;3662;2420;268.8888888888889;FALSE;;;
veh346;dieselEuroSix;7814.326314103706;16;1243;3205;1962;122.625;FALSE;;;
veh348;eVehicle;0.0;11;1245;2635;1390;126.36363636363636;TRUE;;;
veh350;eVehicle;0.0;7;1246;2443;1197;171.0;TRUE;;;
veh347;hovDieselEuroSix;5043.989597584203;4;1246;3717;2471;617.75;FALSE;;;
veh349;dieselEuroSix;6600.859782652713;11;1248;3495;2247;204.27272727272728;FALSE;;;
veh351;truck;219235.2559146824;2;1249;3818;2569;1284.5;FALSE;;;
veh352;hovDieselEuroSix;7470.8511832314925;1;1252;3717;2465;2465.0;FALSE;;;
veh354;dieselEuroSix;6993.680864836464;1;1253;3377;2124;2124.0;FALSE;;;
veh353;normalVehicle;2558.8410364698416;10;1255;3718;2463;246.3;FALSE;;;
veh355;hovDieselEuroSix;5866.195127686458;20;1256;3379;2123;106.15;FALSE;;;
veh356;hovDieselEuroSix;4908.61804472053;11;1261;3371;2110;191.8181818181818;FALSE;;;
veh357;hovDieselEuroSix;7388.644270986251;15;1265;3720;2455;163.66666666666666;FALSE;;;
veh358;highEmissions;1636.2685012023167;13;1269;3380;2111;162.3846153846154;FALSE;;;
veh360;dieselEuroSix;10019.256909978645;11;1271;3820;2549;231.72727272727272;FALSE;;;
veh359;hovDieselEuroSix;4858.181048466855;13;1272;3617;2345;180.3846153846154;FALSE;;;
veh361;dieselEuroSix;9107.696452085487;3;1273;3663;2390;796.6666666666666;FALSE;;;
veh362;hovDieselEuroSix;7523.155114197068;3;1276;3665;2389;796.3333333333334;FALSE;;;
veh363;eVehicle;0.0;11;1277;2624;1347;122.45454545454545;TRUE;;;
veh364;normalVehicle;2330.7275085178157;20;1283;3667;2384;119.2;FALSE;;;
veh365;normalVehicle;2157.3438103294484;15;1286;3360;2074;138.26666666666668;FALSE;;;
veh366;truck;218782.98769005097;4;1290;3362;2072;518.0;FALSE;;;
veh367;eVehicle;0.0;9;1291;2491;1200;133.33333333333334;TRUE;;;
veh368;normalVehicle;2257.3267493030394;7;1295;3363;2068;295.42857142857144;FALSE;;;
veh369;normalVehicle;1885.1429045066577;20;1299;3365;2066;103.3;FALSE;;;
veh370;truck;209168.53586691702;18;1300;3619;2319;128.83333333333334;FALSE;;;
veh371;eVehicle;0.0;16;1301;2591;1290;80.625;TRUE;;;
veh372;hovDieselEuroSix;6431.831396707433;12;1304;3719;2415;201.25;FALSE;;;
veh373;eVehicle;0.0;9;1304;2627;1323;147.0;TRUE;;;
veh375;truck;165228.96509936464;6;1306;3523;2217;369.5;FALSE;;;
veh374;hovDieselEuroSix;4949.858492724002;18;1307;3496;2189;121.61111111111111;FALSE;;;
veh376;dieselEuroSix;9803.704971161478;7;1321;3621;2300;328.57142857142856;FALSE;;;
veh377;truck;247236.13849509813;10;1322;3722;2400;240.0;FALSE;;;
veh378;highEmissions;1791.9292796313928;7;1328;3724;2396;342.2857142857143;FALSE;;;
veh379;gasolineEuroSix;1000.557242568253;8;1336;3733;2397;299.625;FALSE;;;
veh380;dieselEuroSix;6651.15749580889;12;1337;3709;2372;197.66666666666666;FALSE;;;
veh381;normalVehicle;1859.607466606989;3;1342;3525;2183;727.6666666666666;FALSE;;;
veh383;eVehicle;0.0;9;1343;2539;1196;132.88888888888889;TRUE;;;
veh382;truck;169932.39196782294;3;1345;3527;2182;727.3333333333334;FALSE;;;
veh384;normalVehicle;2240.506327501853;15;1346;3720;2374;158.26666666666668;FALSE;;;
veh385;eVehicle;0.0;3;1349;2592;1243;414.3333333333333;TRUE;;;
veh386;eVehicle;0.0;19;1360;2637;1277;67.21052631578948;TRUE;;;
veh387;eVehicle;0.0;11;1362;2699;1337;121.54545454545455;TRUE;;;
veh388;normalVehicle;1876.751631336913;8;1365;3497;2132;266.5;FALSE;;;
veh389;eVehicle;0.0;13;1374;2701;1327;102.07692307692308;TRUE;;;
veh390;eVehicle;0.0;10;1375;2631;1256;125.6;TRUE;;;
veh391;eVehicle;0.0;2;1378;2633;1255;627.5;TRUE;;;
veh392;eVehicle;0.0;11;1385;2639;1254;114.0;TRUE;;;
veh393;hovDieselEuroSix;7183.875521031398;6;1388;3722;2334;389.0;FALSE;;;
veh394;eVehicle;0.0;11;1392;2626;1234;112.18181818181819;TRUE;;;
veh395;eVehicle;0.0;19;1394;2493;1099;57.8421052631579;TRUE;;;
veh396;highEmissions;1859.2305843658062;10;1397;3822;2425;242.5;FALSE;;;
veh397;gasolineEuroSix;1312.4270361192398;8;1400;3823;2423;302.875;FALSE;;;
veh398;hovDieselEuroSix;5894.045398221041;11;1402;3528;2126;193.27272727272728;FALSE;;;
veh399;truck;199291.5915693765;4;1409;3710;2301;575.25;FALSE;;;
veh400;eVehicle;0.0;18;1413;2639;1226;68.11111111111111;TRUE;;;
veh401;truck;207970.293353239;20;1421;3668;2247;112.35;FALSE;;;
veh402;truck;217325.7606062561;19;1423;3622;2199;115.73684210526316;FALSE;;;
veh403;eVehicle;0.0;20;1425;2641;1216;60.8;TRUE;;;
veh405;hovDieselEuroSix;6266.252316013078;3;1427;3712;2285;761.6666666666666;FALSE;;;
veh404;truck;205384.7034134962;8;1428;3530;2102;262.75;FALSE;;;
veh406;gasolineEuroSix;1137.5131943840333;8;1429;3825;2396;299.5;FALSE;;;
veh407;gasolineEuroSix;993.7235315695045;1;1431;3774;2343;2343.0;FALSE;;;
veh408;truck;195917.67087986265;8;1434;3735;2301;287.625;FALSE;;;
veh409;truck;204094.14960770536;13;1438;3776;2338;179.84615384615384;FALSE;;;
veh410;truck;224277.8352102274;3;1443;3827;2384;794.6666666666666;FALSE;;;
veh411;hovDieselEuroSix;6117.880929901015;9;1445;3737;2292;254.66666666666666;FALSE;;;
veh412;truck;180304.69130154396;18;1451;3532;2081;115.61111111111111;FALSE;;;
veh414;hovDieselEuroSix;7266.602521262683;3;1454;4032;2578;859.3333333333334;FALSE;;;
veh413;eVehicle;0.0;3;1455;2958;1503;501.0;TRUE;;;
veh415;eVehicle;0.0;1;1474;2593;1119;1119.0;TRUE;;;
veh416;truck;223092.16506350753;1;1488;3624;2136;2136.0;FALSE;;;
veh417;gasolineEuroSix;1092.3507379388445;10;1489;3534;2045;204.5;FALSE;;;
veh418;truck;197765.3137433172;12;1501;3829;2328;194.0;FALSE;;;
veh419;normalVehicle;2124.1807049436493;16;1506;3738;2232;139.5;FALSE;;;
veh420;dieselEuroSix;8476.74499279811;16;1511;3778;2267;141.6875;FALSE;;;
veh421;highEmissions;1823.1265857680296;5;1518;3779;2261;452.2;FALSE;;;
veh422;dieselEuroSix;8188.023319351747;4;1525;3714;2189;547.25;FALSE;;;
veh423;eVehicle;0.0;17;1526;2715;1189;69.94117647058823;TRUE;;;
veh424;eVehicle;0.0;11;1529;2718;1189;108.0909090909091;TRUE;;;
veh425;gasolineEuroSix;996.9483334826931;3;1530;3818;2288;762.6666666666666;FALSE;;;
veh426;gasolineEuroSix;1172.3918671584456;17;1532;3716;2184;128.47058823529412;FALSE;;;
veh427;truck;200931.47623737823;6;1533;3626;2093;348.8333333333333;FALSE;;;
veh428;eVehicle;0.0;6;1538;2773;1235;205.83333333333334;TRUE;;;
veh429;normalVehicle;1812.443641882552;5;1541;3499;1958;391.6;FALSE;;;
veh431;eVehicle;0.0;5;1542;2987;1445;289.0;TRUE;;;
veh430;truck;197687.8888075739;11;1544;3501;1957;177.9090909090909;FALSE;;;
veh432;highEmissions;1875.41298703473;10;1546;3781;2235;223.5;FALSE;;;
veh433;hovDieselEuroSix;6415.829811410854;4;1553;3831;2278;569.5;FALSE;;;
veh434;highEmissions;1563.370507030133;17;1563;4219;2656;156.23529411764707;FALSE;;;
veh435;truck;206238.67056105562;20;1564;3820;2256;112.8;FALSE;;;
veh436;gasolineEuroSix;978.113926206742;10;1569;3861;2292;229.2;FALSE;;;
veh437;dieselEuroSix;8239.288394467963;5;1584;3627;2043;408.6;FALSE;;;
veh438;hovDieselEuroSix;6718.301933841742;7;1591;3832;2241;320.14285714285717;FALSE;;;
veh439;eVehicle;0.0;5;1592;2988;1396;279.2;TRUE;;;
veh440;normalVehicle;2049.6584008923473;18;1597;4220;2623;145.72222222222223;FALSE;;;
veh441;highEmissions;1493.9505285500845;2;1600;3919;2319;1159.5;FALSE;;;
veh442;gasolineEuroSix;1198.0138902860551;11;1603;3920;2317;210.63636363636363;FALSE;;;
veh443;eVehicle;0.0;20;1603;2848;1245;62.25;TRUE;;;
veh444;gasolineEuroSix;1189.9657089193956;18;1606;3922;2316;128.66666666666666;FALSE;;;
veh445;truck;187116.97559237163;7;1609;3738;2129;304.14285714285717;FALSE;;;
veh446;gasolineEuroSix;1270.0194261238462;6;1610;3924;2314;385.6666666666667;FALSE;;;
veh447;eVehicle;0.0;10;1615;2716;1101;110.1;TRUE;;;
veh448;highEmissions;1350.4245084043366;14;1624;3926;2302;164.42857142857142;FALSE;;;
veh449;highEmissions;1967.4946026478224;18;1627;3925;2298;127.66666666666667;FALSE;;;
veh450;normalVehicle;1955.7699242624606;6;1629;3928;2299;383.1666666666667;FALSE;;;
veh451;gasolineEuroSix;1062.2423490484043;2;1630;4010;2380;1190.0;FALSE;;;
veh452;normalVehicle;1468.300674744341;8;1634;3690;2056;257.0;FALSE;;;
veh453;eVehicle;0.0;9;1637;2854;1217;135.22222222222223;TRUE;;;
veh454;highEmissions;1443.9941891327906;3;1640;3995;2355;785.0;FALSE;;;
veh456;truck;196892.30254213954;15;1642;3862;2220;148.0;FALSE;;;
veh455;eVehicle;0.0;14;1643;3009;1366;97.57142857142857;TRUE;;;
veh457;gasolineEuroSix;1198.5234061802591;18;1643;4011;2368;131.55555555555554;FALSE;;;
veh458;truck;203026.45198068648;9;1652;3997;2345;260.55555555555554;FALSE;;;
veh459;eVehicle;0.0;18;1654;3223;1569;87.16666666666667;TRUE;;;
veh460;hovDieselEuroSix;5211.246904600954;15;1655;3539;1884;125.6;FALSE;;;
veh461;gasolineEuroSix;1244.6451049113782;18;1656;4222;2566;142.55555555555554;FALSE;;;
veh462;highEmissions;2085.8034960261207;15;1659;4224;2565;171.0;FALSE;;;
veh463;truck;185281.6522831626;1;1659;3641;1982;1982.0;FALSE;;;
veh464;gasolineEuroSix;1142.9278242114763;13;1663;3740;2077;159.76923076923077;FALSE;;;
veh465;hovDieselEuroSix;8156.543620920258;11;1667;4226;2559;232.63636363636363;FALSE;;;
veh466;hovDieselEuroSix;6532.561179596184;6;1669;4013;2344;390.6666666666667;FALSE;;;
veh467;normalVehicle;2113.739220004276;9;1673;3930;2257;250.77777777777777;FALSE;;;
veh468;gasolineEuroSix;1250.4158041367891;16;1675;3998;2323;145.1875;FALSE;;;
veh469;hovDieselEuroSix;4804.810233924831;1;1679;3986;2307;2307.0;FALSE;;;
veh470;gasolineEuroSix;1106.0191347634948;14;1685;3742;2057;146.92857142857142;FALSE;;;
veh471;gasolineEuroSix;1178.5069835365234;19;1686;3932;2246;118.21052631578948;FALSE;;;
veh472;normalVehicle;2599.1012815344175;1;1688;4227;2539;2539.0;FALSE;;;
veh473;hovDieselEuroSix;5483.969317764536;2;1693;3743;2050;1025.0;FALSE;;;
