VE;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
60;80000;100000;100000;4000;4;9000;1;20;;;
ALL SIMULATION RESULTS;;;;;;;;;;;
total_steps(sec); minutes; avg_time_per_package (sec); p_t_total_all_steps; e_t_total_all_steps; p_t_control_zone_all_steps;  e_t_control_zone_all_steps; avg_k_all_steps; veh_enter_cz_all_steps; not_veh_enter_cz_all_steps; avg_total_time_all_steps;
11176;186.0;2172.480736714976;5440340876.754413;65736976.71318068;26895682.65034393;1401628.0019992867;0.33520915368663207;560;2547;2173.4267782426778;
WINDOWS;;;;;;;;;;;
step; NOx_total_w; NOx_total_acum; lambda; p_t_total; e_t_total; p_t_control_zone; e_t_control_zone; k_control_zone; num_veh_total; num_vehicles_control_zone;  
veh539;gasolineEuroSix;1309.3904997695638;13;1973;4307;2334;179.53846153846155;FALSE;;;
veh540;highEmissions;2054.6136554654468;17;1976;4308;2332;137.1764705882353;FALSE;;;
veh541;gasolineEuroSix;1351.7627947915748;6;1979;4310;2331;388.5;FALSE;;;
veh542;hovDieselEuroSix;4976.46472691755;18;1984;4010;2026;112.55555555555556;FALSE;;;
veh543;eVehicle;0.0;2;1986;3320;1334;667.0;TRUE;;;
veh544;gasolineEuroSix;555.4148655301004;17;1987;3173;1186;69.76470588235294;TRUE;;;
veh545;normalVehicle;1178.8372040283787;3;1988;3382;1394;464.6666666666667;TRUE;;;
veh546;normalVehicle;1308.4742813870675;9;1991;3384;1393;154.77777777777777;TRUE;;;
veh547;eVehicle;0.0;4;1995;3322;1327;331.75;TRUE;;;
veh548;highEmissions;1745.093182980381;9;2003;4270;2267;251.88888888888889;FALSE;;;
veh549;gasolineEuroSix;551.7599503088685;3;2014;3264;1250;416.6666666666667;TRUE;;;
veh550;gasolineEuroSix;569.9153964767103;5;2019;3262;1243;248.6;TRUE;;;
veh551;normalVehicle;891.5033310915652;20;2020;3372;1352;67.6;TRUE;;;
veh552;eVehicle;0.0;3;2023;3265;1242;414.0;TRUE;;;
veh554;gasolineEuroSix;643.1209490826682;15;2025;3386;1361;90.73333333333333;TRUE;;;
veh553;gasolineEuroSix;587.8986213489464;8;2026;3456;1430;178.75;TRUE;;;
veh555;truck;115421.29345770083;13;2029;3458;1429;109.92307692307692;TRUE;;;
veh556;gasolineEuroSix;710.046489001506;14;2035;3387;1352;96.57142857142857;TRUE;;;
veh557;dieselEuroSix;9306.826739744087;13;2039;4813;2774;213.3846153846154;FALSE;;;
veh558;gasolineEuroSix;565.1603661019208;6;2047;3264;1217;202.83333333333334;TRUE;;;
veh559;normalVehicle;962.4859487960114;11;2050;3361;1311;119.18181818181819;TRUE;;;
veh560;gasolineEuroSix;653.4468726989394;15;2056;3356;1300;86.66666666666667;TRUE;;;
veh561;hovDieselEuroSix;2683.4369703901025;5;2060;3319;1259;251.8;TRUE;;;
veh562;normalVehicle;1098.0109742718828;20;2062;3321;1259;62.95;TRUE;;;
veh563;dieselEuroSix;9077.122736708367;16;2062;4312;2250;140.625;FALSE;;;
veh564;normalVehicle;940.2755046226199;7;2064;3510;1446;206.57142857142858;TRUE;;;
veh565;eVehicle;0.0;4;2069;3324;1255;313.75;TRUE;;;
veh566;eVehicle;0.0;14;2074;3374;1300;92.85714285714286;TRUE;;;
veh567;normalVehicle;1150.858627639196;20;2075;3362;1287;64.35;TRUE;;;
veh568;dieselEuroSix;3774.5189302779813;18;2079;3484;1405;78.05555555555556;TRUE;;;
veh569;eVehicle;0.0;14;2080;3470;1390;99.28571428571429;TRUE;;;
veh570;highEmissions;973.7144632457632;4;2083;3472;1389;347.25;TRUE;;;
veh571;eVehicle;0.0;10;2085;3364;1279;127.9;TRUE;;;
veh572;dieselEuroSix;5617.982207298003;9;2089;3389;1300;144.44444444444446;TRUE;;;
veh573;dieselEuroSix;3990.211251560546;8;2092;3382;1290;161.25;TRUE;;;
veh574;eVehicle;0.0;13;2093;3430;1337;102.84615384615384;TRUE;;;
veh575;dieselEuroSix;4827.0434222375125;18;2100;3384;1284;71.33333333333333;TRUE;;;
veh576;hovDieselEuroSix;3856.2703197736196;1;2103;3386;1283;1283.0;TRUE;;;
veh577;hovDieselEuroSix;3544.7054836494826;7;2109;3387;1278;182.57142857142858;TRUE;;;
veh578;gasolineEuroSix;670.5533917866394;17;2111;3391;1280;75.29411764705883;TRUE;;;
veh579;dieselEuroSix;4777.746170101199;15;2112;3486;1374;91.6;TRUE;;;
veh580;hovDieselEuroSix;2759.1853409149326;19;2116;3385;1269;66.78947368421052;TRUE;;;
veh581;hovDieselEuroSix;3625.280350300938;1;2120;3389;1269;1269.0;TRUE;;;
veh582;normalVehicle;856.4362225554363;1;2123;3428;1305;1305.0;TRUE;;;
veh583;gasolineEuroSix;717.2156334411744;20;2124;3487;1363;68.15;TRUE;;;
veh584;gasolineEuroSix;778.1666101052073;8;2127;3489;1362;170.25;TRUE;;;
veh585;dieselEuroSix;4875.217417596832;9;2129;3512;1383;153.66666666666666;TRUE;;;
veh586;eVehicle;0.0;7;2132;3431;1299;185.57142857142858;TRUE;;;
veh587;gasolineEuroSix;703.7766796076505;6;2135;3433;1298;216.33333333333334;TRUE;;;
veh588;gasolineEuroSix;700.414919178981;10;2137;3513;1376;137.6;TRUE;;;
veh589;eVehicle;0.0;5;2138;3429;1291;258.2;TRUE;;;
veh590;normalVehicle;1114.89060952535;18;2141;3431;1290;71.66666666666667;TRUE;;;
veh591;highEmissions;1054.249928702866;7;2144;3433;1289;184.14285714285714;TRUE;;;
veh592;eVehicle;0.0;9;2154;3434;1280;142.22222222222223;TRUE;;;
veh593;normalVehicle;1078.5977725339494;10;2155;3429;1274;127.4;TRUE;;;
veh594;hovDieselEuroSix;3631.3432597065525;19;2160;3431;1271;66.89473684210526;TRUE;;;
veh595;highEmissions;1012.8553711743214;9;2169;3433;1264;140.44444444444446;TRUE;;;
veh596;hovDieselEuroSix;2824.132308442624;15;2170;3417;1247;83.13333333333334;TRUE;;;
veh597;eVehicle;0.0;6;2176;3468;1292;215.33333333333334;TRUE;;;
veh598;dieselEuroSix;5165.508028944152;18;2181;3474;1293;71.83333333333333;TRUE;;;
veh599;eVehicle;0.0;12;2184;3564;1380;115.0;TRUE;;;
veh600;normalVehicle;1110.9640662396037;16;2189;3469;1280;80.0;TRUE;;;
veh601;dieselEuroSix;5233.424796756607;14;2190;3491;1301;92.92857142857143;TRUE;;;
veh602;gasolineEuroSix;706.2698878242246;4;2194;3471;1277;319.25;TRUE;;;
veh603;normalVehicle;1149.6051791825894;7;2212;3492;1280;182.85714285714286;TRUE;;;
veh604;highEmissions;789.7472492879343;19;2214;3550;1336;70.3157894736842;TRUE;;;
veh605;dieselEuroSix;4015.4622752720406;13;2221;3529;1308;100.61538461538461;TRUE;;;
veh606;hovDieselEuroSix;3383.531119377009;7;2229;3565;1336;190.85714285714286;TRUE;;;
veh607;truck;99393.6615271091;10;2239;3515;1276;127.6;TRUE;;;
veh608;dieselEuroSix;4288.965645142639;4;2241;3552;1311;327.75;TRUE;;;
veh609;gasolineEuroSix;715.5977263012927;1;2244;3554;1310;1310.0;TRUE;;;
veh610;hovDieselEuroSix;3422.6651559387346;4;2244;3436;1192;298.0;TRUE;;;
veh611;dieselEuroSix;5644.539473147517;19;2245;3473;1228;64.63157894736842;TRUE;;;
veh613;highEmissions;808.1623742723175;1;2246;3517;1271;1271.0;TRUE;;;
veh612;truck;109035.31627538223;18;2248;3474;1226;68.11111111111111;TRUE;;;
veh614;eVehicle;0.0;10;2252;3519;1267;126.7;TRUE;;;
veh615;eVehicle;0.0;5;2254;3531;1277;255.4;TRUE;;;
veh616;eVehicle;0.0;3;2260;3555;1295;431.6666666666667;TRUE;;;
veh617;gasolineEuroSix;710.4136403799998;17;2263;3567;1304;76.70588235294117;TRUE;;;
veh618;gasolineEuroSix;551.0761676394321;12;2264;3468;1204;100.33333333333333;TRUE;;;
veh620;truck;114105.63153319086;19;2265;3476;1211;63.73684210526316;TRUE;;;
veh619;highEmissions;966.9515310767007;10;2267;3680;1413;141.3;TRUE;;;
veh621;eVehicle;0.0;14;2278;3520;1242;88.71428571428571;TRUE;;;
veh622;gasolineEuroSix;726.8211462905919;17;2281;3681;1400;82.3529411764706;TRUE;;;
veh623;highEmissions;964.4012813191433;12;2285;3522;1237;103.08333333333333;TRUE;;;
veh624;highEmissions;853.6759465563586;17;2291;3475;1184;69.6470588235294;TRUE;;;
veh625;normalVehicle;1380.3517326131146;11;2297;3683;1386;126.0;TRUE;;;
veh626;hovDieselEuroSix;4453.203488797233;1;2300;3685;1385;1385.0;TRUE;;;
veh627;normalVehicle;968.3115944657919;4;2303;3651;1348;337.0;TRUE;;;
veh628;dieselEuroSix;3777.0844099779615;15;2305;3602;1297;86.46666666666667;TRUE;;;
veh629;highEmissions;763.5517797117046;15;2306;3637;1331;88.73333333333333;TRUE;;;
veh630;normalVehicle;848.3733570823281;12;2309;3466;1157;96.41666666666667;TRUE;;;
veh631;highEmissions;1188.6030246165058;10;2310;3687;1377;137.7;TRUE;;;
veh632;dieselEuroSix;5887.551418061802;18;2318;3557;1239;68.83333333333333;TRUE;;;
veh633;hovDieselEuroSix;2623.952674224604;13;2326;3502;1176;90.46153846153847;TRUE;;;
veh634;dieselEuroSix;4396.094803138002;11;2331;3532;1201;109.18181818181819;TRUE;;;
veh635;dieselEuroSix;5102.442261942601;19;2332;3653;1321;69.52631578947368;TRUE;;;
veh636;normalVehicle;864.2407850612243;16;2333;3504;1171;73.1875;TRUE;;;
veh637;gasolineEuroSix;642.9507623946192;4;2334;3603;1269;317.25;TRUE;;;
veh638;eVehicle;0.0;13;2351;3559;1208;92.92307692307692;TRUE;;;
veh639;highEmissions;820.8275736488636;13;2354;3605;1251;96.23076923076923;TRUE;;;
veh640;normalVehicle;1758.8893065789828;7;2355;4590;2235;319.2857142857143;FALSE;;;
veh641;eVehicle;0.0;18;2358;3538;1180;65.55555555555556;TRUE;;;
veh642;eVehicle;0.0;1;2360;3560;1200;1200.0;TRUE;;;
veh643;eVehicle;0.0;9;2362;3625;1263;140.33333333333334;TRUE;;;
veh644;truck;197801.65007802853;20;2367;4653;2286;114.3;FALSE;;;
veh645;eVehicle;0.0;17;2378;4774;2396;140.94117647058823;FALSE;;;
veh646;highEmissions;1725.0059118678287;7;2381;4775;2394;342.0;FALSE;;;
veh647;truck;210726.7575113588;15;2395;4654;2259;150.6;FALSE;;;
veh648;dieselEuroSix;8137.07897816475;20;2399;4592;2193;109.65;FALSE;;;
veh649;hovDieselEuroSix;5095.194978757788;17;2401;4892;2491;146.52941176470588;FALSE;;;
veh650;dieselEuroSix;8912.620260190073;14;2402;4594;2192;156.57142857142858;FALSE;;;
veh651;gasolineEuroSix;602.6755378188011;10;2406;3639;1233;123.3;TRUE;;;
veh652;dieselEuroSix;9637.6403506366;6;2411;4777;2366;394.3333333333333;FALSE;;;
veh653;dieselEuroSix;8024.690454187671;15;2418;4779;2361;157.4;FALSE;;;
veh654;gasolineEuroSix;935.1292394826736;20;2431;4445;2014;100.7;FALSE;;;
veh655;eVehicle;0.0;17;2437;4466;2029;119.3529411764706;FALSE;;;
veh656;dieselEuroSix;9701.384132720314;7;2439;4656;2217;316.7142857142857;FALSE;;;
veh657;eVehicle;0.0;12;2442;4658;2216;184.66666666666666;FALSE;;;
veh658;dieselEuroSix;6610.906703974779;17;2443;4751;2308;135.76470588235293;FALSE;;;
veh659;gasolineEuroSix;1006.0892578208643;1;2446;4889;2443;2443.0;FALSE;;;
veh660;normalVehicle;1953.1843757477006;13;2449;4893;2444;188.0;FALSE;;;
veh661;dieselEuroSix;9611.365692798974;19;2454;4781;2327;122.47368421052632;FALSE;;;
veh662;highEmissions;1423.9635215020842;14;2455;4778;2323;165.92857142857142;FALSE;;;
veh663;eVehicle;0.0;13;2459;3626;1167;89.76923076923077;TRUE;;;
veh664;eVehicle;0.0;11;2468;4891;2423;220.27272727272728;FALSE;;;
veh665;gasolineEuroSix;1258.0113101823463;20;2473;4892;2419;120.95;FALSE;;;
veh666;gasolineEuroSix;1328.7805148859072;19;2474;4782;2308;121.47368421052632;FALSE;;;
veh667;eVehicle;0.0;3;2475;4752;2277;759.0;FALSE;;;
veh668;normalVehicle;2042.099891552961;16;2481;4754;2273;142.0625;FALSE;;;
veh669;eVehicle;0.0;8;2486;4895;2409;301.125;FALSE;;;
veh671;eVehicle;0.0;10;2487;4468;1981;198.1;FALSE;;;
veh670;dieselEuroSix;10545.89017086283;1;2489;4897;2408;2408.0;FALSE;;;
veh672;hovDieselEuroSix;4856.525399518977;14;2500;4778;2278;162.71428571428572;FALSE;;;
veh673;dieselEuroSix;10589.869232416444;5;2501;4899;2398;479.6;FALSE;;;
veh674;gasolineEuroSix;973.0268026067166;13;2502;4774;2272;174.76923076923077;FALSE;;;
veh675;eVehicle;0.0;9;2511;4900;2389;265.44444444444446;FALSE;;;
veh676;truck;268772.99759788864;6;2514;4902;2388;398.0;FALSE;;;
veh678;dieselEuroSix;7450.970026631637;3;2514;4595;2081;693.6666666666666;FALSE;;;
veh677;normalVehicle;2602.3880901480206;20;2518;4904;2386;119.3;FALSE;;;
veh679;gasolineEuroSix;1011.7415051373537;1;2521;4597;2076;2076.0;FALSE;;;
veh680;dieselEuroSix;9662.435735894134;12;2529;4784;2255;187.91666666666666;FALSE;;;
veh681;dieselEuroSix;8682.382295572092;9;2530;4780;2250;250.0;FALSE;;;
veh682;hovDieselEuroSix;6393.600943466603;14;2533;4782;2249;160.64285714285714;FALSE;;;
veh683;highEmissions;1728.1132726640506;18;2541;4783;2242;124.55555555555556;FALSE;;;
veh684;gasolineEuroSix;1048.5401671268091;10;2551;4786;2235;223.5;FALSE;;;
veh685;eVehicle;0.0;5;2556;4905;2349;469.8;FALSE;;;
veh688;normalVehicle;1646.4950574806078;15;2558;5132;2574;171.6;FALSE;;;
veh686;gasolineEuroSix;1109.829264799311;9;2559;4908;2349;261.0;FALSE;;;
veh687;highEmissions;1849.946606223483;16;2562;4910;2348;146.75;FALSE;;;
veh689;dieselEuroSix;10783.833312737986;6;2565;4911;2346;391.0;FALSE;;;
veh690;hovDieselEuroSix;6344.1307899851945;15;2565;5134;2569;171.26666666666668;FALSE;;;
veh691;normalVehicle;1900.5234945363122;17;2571;4779;2208;129.88235294117646;FALSE;;;
veh692;normalVehicle;2086.643918393355;2;2574;4781;2207;1103.5;FALSE;;;
veh693;dieselEuroSix;9461.856506594337;9;2575;4913;2338;259.77777777777777;FALSE;;;
veh694;dieselEuroSix;8190.178916082662;17;2578;4788;2210;130.0;FALSE;;;
veh695;dieselEuroSix;9871.429726695378;4;2583;5136;2553;638.25;FALSE;;;
veh696;eVehicle;0.0;19;2586;4915;2329;122.57894736842105;FALSE;;;
veh697;dieselEuroSix;8497.548121264977;14;2587;4793;2206;157.57142857142858;FALSE;;;
veh698;eVehicle;0.0;3;2599;4916;2317;772.3333333333334;FALSE;;;
veh699;normalVehicle;2216.765277360598;12;2602;4783;2181;181.75;FALSE;;;
veh700;highEmissions;1666.417352038479;3;2607;4785;2178;726.0;FALSE;;;
veh701;eVehicle;0.0;15;2611;4780;2169;144.6;FALSE;;;
veh702;highEmissions;1376.3698858784085;1;2613;4787;2174;2174.0;FALSE;;;
veh703;truck;209675.83988704986;6;2616;4788;2172;362.0;FALSE;;;
veh705;dieselEuroSix;8909.773459464222;17;2616;4790;2174;127.88235294117646;FALSE;;;
veh704;dieselEuroSix;8478.92826600062;6;2620;4790;2170;361.6666666666667;FALSE;;;
veh706;normalVehicle;1546.4746160082764;3;2620;4628;2008;669.3333333333334;FALSE;;;
veh707;hovDieselEuroSix;5683.6109341426345;13;2627;4795;2168;166.76923076923077;FALSE;;;
veh709;hovDieselEuroSix;5141.1768324640425;20;2630;5186;2556;127.8;FALSE;;;
veh708;normalVehicle;2055.156320334288;9;2630;4796;2166;240.66666666666666;FALSE;;;
veh710;highEmissions;1813.5825552152576;10;2633;5188;2555;255.5;FALSE;;;
veh711;normalVehicle;2177.146651076836;7;2639;4792;2153;307.57142857142856;FALSE;;;
veh712;eVehicle;0.0;17;2649;4794;2145;126.17647058823529;FALSE;;;
veh713;highEmissions;1736.0841977875841;7;2655;4791;2136;305.14285714285717;FALSE;;;
veh714;hovDieselEuroSix;5965.892930633071;8;2658;4793;2135;266.875;FALSE;;;
veh715;dieselEuroSix;8064.068022514248;11;2660;4630;1970;179.0909090909091;FALSE;;;
veh716;gasolineEuroSix;1274.1550066489679;9;2662;5109;2447;271.8888888888889;FALSE;;;
veh717;gasolineEuroSix;1231.6125559384388;3;2663;4798;2135;711.6666666666666;FALSE;;;
veh718;gasolineEuroSix;1374.085440022838;3;2668;5110;2442;814.0;FALSE;;;
veh719;gasolineEuroSix;970.0537888386312;17;2671;4894;2223;130.76470588235293;FALSE;;;
veh721;gasolineEuroSix;1256.355737290278;12;2673;5138;2465;205.41666666666666;FALSE;;;
veh720;hovDieselEuroSix;6066.2336198695275;15;2674;4896;2222;148.13333333333333;FALSE;;;
veh722;normalVehicle;1532.8523221391758;17;2676;4991;2315;136.1764705882353;FALSE;;;
veh723;gasolineEuroSix;1359.6009649819205;18;2679;5139;2460;136.66666666666666;FALSE;;;
veh725;hovDieselEuroSix;4918.061193798339;2;2680;5021;2341;1170.5;FALSE;;;
veh726;truck;206569.26603697453;6;2681;4993;2312;385.3333333333333;FALSE;;;
veh724;hovDieselEuroSix;8245.744962561515;10;2682;5141;2459;245.9;FALSE;;;
veh727;hovDieselEuroSix;5085.385422921466;18;2683;5159;2476;137.55555555555554;FALSE;;;
veh728;eVehicle;0.0;9;2693;5143;2450;272.22222222222223;FALSE;;;
veh729;highEmissions;1724.3544490524232;12;2694;5161;2467;205.58333333333334;FALSE;;;
veh730;eVehicle;0.0;20;2696;5022;2326;116.3;FALSE;;;
veh731;dieselEuroSix;9961.328906175417;8;2699;5024;2325;290.625;FALSE;;;
veh732;gasolineEuroSix;1169.8526982626736;13;2699;4795;2096;161.23076923076923;FALSE;;;
veh733;highEmissions;1236.6523611477066;18;2704;4826;2122;117.88888888888889;FALSE;;;
veh734;gasolineEuroSix;1109.3235405456899;13;2707;4827;2120;163.07692307692307;FALSE;;;
veh735;dieselEuroSix;9113.747652757394;6;2707;4898;2191;365.1666666666667;FALSE;;;
veh736;hovDieselEuroSix;4735.901167444692;16;2714;4857;2143;133.9375;FALSE;;;
veh737;eVehicle;0.0;9;2716;5189;2473;274.77777777777777;FALSE;;;
veh738;hovDieselEuroSix;6982.492605334797;20;2720;4899;2179;108.95;FALSE;;;
veh739;hovDieselEuroSix;4872.865281975873;11;2722;5041;2319;210.8181818181818;FALSE;;;
veh740;dieselEuroSix;8093.952839767712;8;2725;4858;2133;266.625;FALSE;;;
veh742;dieselEuroSix;11477.08374749149;9;2726;5144;2418;268.6666666666667;FALSE;;;
veh741;hovDieselEuroSix;6445.378854161406;20;2728;4860;2132;106.6;FALSE;;;
veh743;hovDieselEuroSix;7273.808015229928;8;2736;5191;2455;306.875;FALSE;;;
veh744;highEmissions;1924.1707947345642;1;2738;5147;2409;2409.0;FALSE;;;
veh745;hovDieselEuroSix;7736.832510165514;20;2741;5148;2407;120.35;FALSE;;;
veh746;eVehicle;0.0;13;2744;5150;2406;185.07692307692307;FALSE;;;
veh747;normalVehicle;2407.919067704751;11;2745;5193;2448;222.54545454545453;FALSE;;;
veh748;dieselEuroSix;11301.691528389776;14;2748;5195;2447;174.78571428571428;FALSE;;;
veh749;highEmissions;1620.7895795330462;8;2752;5023;2271;283.875;FALSE;;;
veh750;dieselEuroSix;9588.953524891716;9;2763;5024;2261;251.22222222222223;FALSE;;;
veh751;hovDieselEuroSix;7290.600764542566;7;2766;5026;2260;322.85714285714283;FALSE;;;
veh752;hovDieselEuroSix;4873.2084829415435;3;2769;5054;2285;761.6666666666666;FALSE;;;
veh753;truck;217134.9495461878;6;2770;4901;2131;355.1666666666667;FALSE;;;
veh754;hovDieselEuroSix;5911.208480597437;19;2773;5042;2269;119.42105263157895;FALSE;;;
veh755;gasolineEuroSix;1180.4323058952027;15;2781;5152;2371;158.06666666666666;FALSE;;;
veh756;eVehicle;0.0;19;2783;5197;2414;127.05263157894737;FALSE;;;
veh757;dieselEuroSix;11065.402085296855;5;2786;5198;2412;482.4;FALSE;;;
veh758;eVehicle;0.0;20;2789;5200;2411;120.55;FALSE;;;
veh760;hovDieselEuroSix;7198.313113475833;9;2791;5154;2363;262.55555555555554;FALSE;;;
veh759;hovDieselEuroSix;7620.5453385411565;15;2792;5202;2410;160.66666666666666;FALSE;;;
veh762;gasolineEuroSix;1196.1037792135485;17;2793;5044;2251;132.41176470588235;FALSE;;;
veh761;highEmissions;2058.5297358621706;6;2794;5155;2361;393.5;FALSE;;;
veh763;normalVehicle;2570.284590743246;5;2795;5204;2409;481.8;FALSE;;;
veh764;dieselEuroSix;10289.872524525723;5;2797;5046;2249;449.8;FALSE;;;
veh765;highEmissions;1265.143385407349;15;2803;4927;2124;141.6;FALSE;;;
veh766;dieselEuroSix;8931.955154513425;12;2812;4903;2091;174.25;FALSE;;;
veh767;dieselEuroSix;8466.786530650248;10;2818;4929;2111;211.1;FALSE;;;
veh768;eVehicle;0.0;13;2821;5028;2207;169.76923076923077;FALSE;;;
veh769;hovDieselEuroSix;7318.550024909319;8;2822;5157;2335;291.875;FALSE;;;
veh770;hovDieselEuroSix;6090.226689152275;4;2825;5048;2223;555.75;FALSE;;;
veh771;dieselEuroSix;8667.46211930135;7;2828;5163;2335;333.57142857142856;FALSE;;;
veh772;hovDieselEuroSix;4966.998583758631;10;2831;5121;2290;229.0;FALSE;;;
veh773;normalVehicle;2298.466146926949;3;2832;5164;2332;777.3333333333334;FALSE;;;
veh774;normalVehicle;1779.3329623754546;4;2833;5256;2423;605.75;FALSE;;;
veh775;eVehicle;0.0;8;2835;4904;2069;258.625;FALSE;;;
veh776;dieselEuroSix;8585.192846838663;13;2837;5123;2286;175.84615384615384;FALSE;;;
veh777;dieselEuroSix;9602.150150905949;11;2840;5125;2285;207.72727272727272;FALSE;;;
veh778;truck;188694.8369941872;16;2840;5207;2367;147.9375;FALSE;;;
veh779;gasolineEuroSix;1306.1099099356288;4;2845;5206;2361;590.25;FALSE;;;
veh780;normalVehicle;2035.3768338643786;6;2847;4930;2083;347.1666666666667;FALSE;;;
veh781;normalVehicle;1818.7701346775932;2;2848;5159;2311;1155.5;FALSE;;;
veh782;normalVehicle;1636.1957861617761;2;2851;5483;2632;1316.0;FALSE;;;
veh783;highEmissions;1432.0029520460616;20;2853;5212;2359;117.95;FALSE;;;
veh784;dieselEuroSix;9017.135707149828;1;2857;5257;2400;2400.0;FALSE;;;
veh785;hovDieselEuroSix;5458.552753841522;7;2868;5592;2724;389.14285714285717;FALSE;;;
veh786;truck;206944.78795102073;2;2873;5485;2612;1306.0;FALSE;;;
veh787;truck;217854.26105341912;16;2876;5593;2717;169.8125;FALSE;;;
veh788;normalVehicle;1599.5703993187024;17;2878;4932;2054;120.82352941176471;FALSE;;;
veh789;gasolineEuroSix;1284.0833316630349;20;2883;5487;2604;130.2;FALSE;;;
veh790;hovDieselEuroSix;6322.056488560949;15;2885;5208;2323;154.86666666666667;FALSE;;;
veh791;normalVehicle;2081.3971149769645;11;2889;5049;2160;196.36363636363637;FALSE;;;
veh792;dieselEuroSix;9745.115378969966;9;2892;5259;2367;263.0;FALSE;;;
veh793;dieselEuroSix;8385.846873192344;4;2894;5051;2157;539.25;FALSE;;;
veh794;normalVehicle;2404.0883973409886;20;2896;5261;2365;118.25;FALSE;;;
veh795;hovDieselEuroSix;7031.708623493514;6;2910;5263;2353;392.1666666666667;FALSE;;;
veh796;truck;229879.81536979805;4;2913;5265;2352;588.0;FALSE;;;
veh797;hovDieselEuroSix;7028.673254728773;8;2914;5166;2252;281.5;FALSE;;;
veh799;normalVehicle;1882.0864245806092;8;2917;5168;2251;281.375;FALSE;;;
veh798;gasolineEuroSix;1262.9635152263106;13;2917;5266;2349;180.69230769230768;FALSE;;;
veh800;dieselEuroSix;7869.256123513098;16;2924;5053;2129;133.0625;FALSE;;;
veh801;gasolineEuroSix;1184.9441340998287;15;2926;5126;2200;146.66666666666666;FALSE;;;
veh802;truck;202992.93519469185;13;2935;5129;2194;168.76923076923077;FALSE;;;
veh803;gasolineEuroSix;1274.2467622110298;6;2938;5595;2657;442.8333333333333;FALSE;;;
veh804;gasolineEuroSix;1207.7280556766589;8;2939;5170;2231;278.875;FALSE;;;
veh805;normalVehicle;2418.8265291800685;8;2942;5268;2326;290.75;FALSE;;;
veh806;gasolineEuroSix;1192.8222598071713;10;2944;5210;2266;226.6;FALSE;;;
veh807;dieselEuroSix;10602.470965329267;15;2945;5597;2652;176.8;FALSE;;;
veh809;gasolineEuroSix;1229.8600279131988;18;2946;5130;2184;121.33333333333333;FALSE;;;
veh808;highEmissions;2246.288196909611;19;2948;5599;2651;139.52631578947367;FALSE;;;
veh810;normalVehicle;1556.0471288970743;13;2956;5172;2216;170.46153846153845;FALSE;;;
veh811;gasolineEuroSix;1253.4659337856785;7;2958;5601;2643;377.57142857142856;FALSE;;;
veh813;truck;189510.27531598203;9;2961;5173;2212;245.77777777777777;FALSE;;;
veh812;dieselEuroSix;10606.514762009769;15;2961;5603;2642;176.13333333333333;FALSE;;;
veh814;truck;219321.90465578125;11;2965;5175;2210;200.9090909090909;FALSE;;;
veh815;normalVehicle;2650.371392881344;16;2967;5604;2637;164.8125;FALSE;;;
veh816;gasolineEuroSix;1299.2928457567732;19;2976;5488;2512;132.21052631578948;FALSE;;;
veh817;normalVehicle;2405.6571358646684;4;2982;5270;2288;572.0;FALSE;;;
veh818;normalVehicle;2743.3242225621207;7;2984;5606;2622;374.57142857142856;FALSE;;;
veh819;eVehicle;0.0;3;2988;5132;2144;714.6666666666666;FALSE;;;
veh820;dieselEuroSix;6508.028271928591;2;2993;5112;2119;1059.5;FALSE;;;
veh821;hovDieselEuroSix;6000.601927069269;1;2994;5475;2481;2481.0;FALSE;;;
veh822;hovDieselEuroSix;6529.078725359269;1;2995;5212;2217;2217.0;FALSE;;;
veh827;eVehicle;0.0;11;2997;5361;2364;214.9090909090909;FALSE;;;
veh825;gasolineEuroSix;1242.6795681193087;16;2997;5477;2480;155.0;FALSE;;;
veh823;normalVehicle;1741.487008138688;13;2998;5214;2216;170.46153846153845;FALSE;;;
veh828;dieselEuroSix;7722.061712491498;19;2999;5629;2630;138.42105263157896;FALSE;;;
veh826;highEmissions;2044.1296696440988;10;3000;5478;2478;247.8;FALSE;;;
veh824;highEmissions;1728.2335997137545;7;3001;5215;2214;316.2857142857143;FALSE;;;
veh829;eVehicle;0.0;13;3005;5271;2266;174.30769230769232;FALSE;;;
veh830;dieselEuroSix;8079.943412531957;6;3008;5114;2106;351.0;FALSE;;;
veh831;eVehicle;0.0;5;3010;5362;2352;470.4;FALSE;;;
veh833;hovDieselEuroSix;5996.145719255819;1;3012;5273;2261;2261.0;FALSE;;;
veh832;truck;229175.31623361044;1;3013;5364;2351;2351.0;FALSE;;;
veh834;hovDieselEuroSix;6323.964682562354;13;3016;5274;2258;173.69230769230768;FALSE;;;
veh835;normalVehicle;1732.376608025817;5;3018;5693;2675;535.0;FALSE;;;
veh836;eVehicle;0.0;18;3020;5366;2346;130.33333333333334;FALSE;;;
veh837;gasolineEuroSix;1184.2648925407063;2;3021;5115;2094;1047.0;FALSE;;;
veh838;gasolineEuroSix;1161.523086748984;19;3034;5217;2183;114.89473684210526;FALSE;;;
veh839;dieselEuroSix;9753.596456803454;13;3036;5276;2240;172.30769230769232;FALSE;;;
