RREP;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
60;80000;100000;100000;4000;4;9000;1;20;;;
ALL SIMULATION RESULTS;;;;;;;;;;;
total_steps(sec); minutes; avg_time_per_package (sec); p_t_total_all_steps; e_t_total_all_steps; p_t_control_zone_all_steps;  e_t_control_zone_all_steps; avg_k_all_steps; veh_enter_cz_all_steps; not_veh_enter_cz_all_steps; avg_total_time_all_steps;
11410;190.0;1931.1711654589371;5470855820.297538;63219635.340841055;23623414.385002233;1372985.5565617003;0.3333447188163384;1156;1951;1949.3408432571612;
WINDOWS;;;;;;;;;;;
step; NOx_total_w; NOx_total_acum; lambda; p_t_total; e_t_total; p_t_control_zone; e_t_control_zone; k_control_zone; num_veh_total; num_vehicles_control_zone;  
veh16;gasolineEuroSix;574.9067082854511;1;79;1446;1367;1367.0;TRUE;;;
veh17;hovDieselEuroSix;3560.9721558672554;15;82;1447;1365;91.0;TRUE;;;
veh18;normalVehicle;1193.0524990473064;9;82;1440;1358;150.88888888888889;TRUE;;;
veh19;eVehicle;0.0;8;84;1111;1027;128.375;TRUE;;;
veh20;gasolineEuroSix;745.245589906905;19;85;1441;1356;71.36842105263158;TRUE;;;
veh21;normalVehicle;1459.8929890273375;4;88;1443;1355;338.75;TRUE;;;
veh22;normalVehicle;874.0182122890903;11;91;1315;1224;111.27272727272727;TRUE;;;
veh23;eVehicle;0.0;1;94;1443;1349;1349.0;TRUE;;;
veh24;eVehicle;0.0;1;107;1567;1460;1460.0;TRUE;;;
veh25;eVehicle;0.0;1;108;1484;1376;1376.0;TRUE;;;
veh26;truck;111483.64266161289;18;111;1486;1375;76.38888888888889;TRUE;;;
veh27;truck;129449.0490433902;1;111;1445;1334;1334.0;TRUE;;;
veh28;normalVehicle;1235.2649641062715;13;117;1487;1370;105.38461538461539;TRUE;;;
veh29;eVehicle;0.0;7;124;1449;1325;189.28571428571428;TRUE;;;
veh30;normalVehicle;1217.3339196763907;14;134;1451;1317;94.07142857142857;TRUE;;;
veh31;highEmissions;1109.3441614811002;1;135;1489;1354;1354.0;TRUE;;;
veh32;gasolineEuroSix;552.7163137074454;17;147;1338;1191;70.05882352941177;TRUE;;;
veh33;gasolineEuroSix;746.2212008823512;8;150;1452;1302;162.75;TRUE;;;
veh34;truck;110822.84097139545;15;152;1568;1416;94.4;TRUE;;;
veh35;gasolineEuroSix;774.5704194292224;16;153;1491;1338;83.625;TRUE;;;
veh36;dieselEuroSix;5090.572049745831;18;156;1570;1414;78.55555555555556;TRUE;;;
veh37;truck;92033.41047034682;8;156;1367;1211;151.375;TRUE;;;
veh38;eVehicle;0.0;12;159;1444;1285;107.08333333333333;TRUE;;;
veh39;hovDieselEuroSix;2771.306447428605;8;162;1494;1332;166.5;TRUE;;;
veh40;hovDieselEuroSix;3796.6699808364997;8;163;1446;1283;160.375;TRUE;;;
veh41;truck;123780.3072363144;15;171;1572;1401;93.4;TRUE;;;
veh42;normalVehicle;1334.8316400970339;10;174;1448;1274;127.4;TRUE;;;
veh43;truck;119798.60226593456;1;181;1450;1269;1269.0;TRUE;;;
veh44;eVehicle;0.0;14;182;1454;1272;90.85714285714286;TRUE;;;
veh45;normalVehicle;1397.046993542467;18;185;1492;1307;72.61111111111111;TRUE;;;
veh46;gasolineEuroSix;560.7760253242585;4;190;1388;1198;299.5;TRUE;;;
veh47;truck;83021.9735854288;6;192;1431;1239;206.5;TRUE;;;
veh48;eVehicle;0.0;10;193;1563;1370;137.0;TRUE;;;
veh49;hovDieselEuroSix;2857.354968660628;4;196;1609;1413;353.25;TRUE;;;
veh50;highEmissions;819.6758115829542;11;201;1610;1409;128.0909090909091;TRUE;;;
veh51;gasolineEuroSix;532.3108792051503;17;202;1225;1023;60.1764705882353;TRUE;;;
veh52;gasolineEuroSix;691.5013597600251;14;208;1611;1403;100.21428571428571;TRUE;;;
veh53;normalVehicle;1284.769320258895;17;209;1456;1247;73.3529411764706;TRUE;;;
veh54;eVehicle;0.0;7;212;1574;1362;194.57142857142858;TRUE;;;
veh55;highEmissions;1081.1290528813875;10;215;1575;1360;136.0;TRUE;;;
veh56;eVehicle;0.0;10;215;1552;1337;133.7;TRUE;;;
veh57;hovDieselEuroSix;3106.304040977048;19;227;1432;1205;63.421052631578945;TRUE;;;
veh58;gasolineEuroSix;660.4776158690134;16;229;1452;1223;76.4375;TRUE;;;
veh59;normalVehicle;1277.2441893673163;17;232;1613;1381;81.23529411764706;TRUE;;;
veh60;truck;104004.59754773704;13;236;1554;1318;101.38461538461539;TRUE;;;
veh61;dieselEuroSix;3824.31952891786;19;238;1301;1063;55.94736842105263;TRUE;;;
veh62;eVehicle;0.0;2;241;1556;1315;657.5;TRUE;;;
veh63;hovDieselEuroSix;2683.300323136059;16;244;1454;1210;75.625;TRUE;;;
veh64;normalVehicle;898.219742989791;8;248;1523;1275;159.375;TRUE;;;
veh65;eVehicle;0.0;13;263;1626;1363;104.84615384615384;TRUE;;;
veh66;normalVehicle;914.1579892562511;14;268;1590;1322;94.42857142857143;TRUE;;;
veh67;gasolineEuroSix;605.1667843024359;6;269;1611;1342;223.66666666666666;TRUE;;;
veh68;normalVehicle;1161.5847089546573;12;270;1627;1357;113.08333333333333;TRUE;;;
veh69;dieselEuroSix;5570.446140855998;18;271;1577;1306;72.55555555555556;TRUE;;;
veh70;normalVehicle;1251.8632418965935;12;274;1579;1305;108.75;TRUE;;;
veh71;hovDieselEuroSix;3350.337065213388;3;275;1558;1283;427.6666666666667;TRUE;;;
veh72;dieselEuroSix;3819.00118945824;15;278;1555;1277;85.13333333333334;TRUE;;;
veh73;truck;169208.04658555175;17;281;2303;2022;118.94117647058823;FALSE;;;
veh74;gasolineEuroSix;604.2116855845193;4;283;1556;1273;318.25;TRUE;;;
veh75;dieselEuroSix;4955.379225967823;6;286;1613;1327;221.16666666666666;TRUE;;;
veh76;normalVehicle;1286.218593310739;17;289;1581;1292;76.0;TRUE;;;
veh77;normalVehicle;1268.7451982886546;13;291;1614;1323;101.76923076923077;TRUE;;;
veh78;dieselEuroSix;5022.7585136359585;12;295;1559;1264;105.33333333333333;TRUE;;;
veh79;gasolineEuroSix;772.1877504692226;16;300;1616;1316;82.25;TRUE;;;
veh80;hovDieselEuroSix;3058.558146529854;1;302;1494;1192;1192.0;TRUE;;;
veh81;normalVehicle;1042.9799666508923;16;307;1558;1251;78.1875;TRUE;;;
veh82;gasolineEuroSix;654.944252425391;2;310;1560;1250;625.0;TRUE;;;
veh83;hovDieselEuroSix;2835.2126733716605;10;313;1562;1249;124.9;TRUE;;;
veh84;eVehicle;0.0;20;315;1618;1303;65.15;TRUE;;;
veh85;normalVehicle;892.8577571776447;19;316;1539;1223;64.36842105263158;TRUE;;;
veh87;eVehicle;0.0;19;318;1619;1301;68.47368421052632;TRUE;;;
veh86;highEmissions;835.8966670445571;13;319;1540;1221;93.92307692307692;TRUE;;;
veh88;normalVehicle;1053.9902064408247;6;320;1592;1272;212.0;TRUE;;;
veh89;gasolineEuroSix;551.5872624429998;6;326;1496;1170;195.0;TRUE;;;
veh90;normalVehicle;838.8936361727178;17;329;1502;1173;69.0;TRUE;;;
veh91;truck;160014.78900117203;8;333;2450;2117;264.625;FALSE;;;
veh92;truck;163420.2132136114;1;337;2526;2189;2189.0;FALSE;;;
veh93;highEmissions;1358.6756392321015;7;338;2541;2203;314.7142857142857;FALSE;;;
veh94;eVehicle;0.0;18;339;1629;1290;71.66666666666667;TRUE;;;
veh95;truck;158301.39511998362;18;343;2289;1946;108.11111111111111;FALSE;;;
veh96;truck;159823.67860982637;8;344;2336;1992;249.0;FALSE;;;
veh97;eVehicle;0.0;13;352;1677;1325;101.92307692307692;TRUE;;;
veh98;hovDieselEuroSix;5243.23999516309;17;356;2338;1982;116.58823529411765;FALSE;;;
veh99;eVehicle;0.0;12;359;1563;1204;100.33333333333333;TRUE;;;
veh100;highEmissions;1307.3929094112161;19;364;2324;1960;103.15789473684211;FALSE;;;
veh101;dieselEuroSix;7404.531112975415;12;369;2526;2157;179.75;FALSE;;;
veh103;highEmissions;1473.0139828997535;15;371;2543;2172;144.8;FALSE;;;
veh102;hovDieselEuroSix;5664.153915062025;9;372;2528;2156;239.55555555555554;FALSE;;;
veh104;dieselEuroSix;6631.826493064141;18;373;2625;2252;125.11111111111111;FALSE;;;
veh105;normalVehicle;2085.3958183861555;20;375;2545;2170;108.5;FALSE;;;
veh106;truck;159348.38978806813;1;378;2379;2001;2001.0;FALSE;;;
veh107;dieselEuroSix;7210.245840256912;13;390;2459;2069;159.15384615384616;FALSE;;;
veh108;eVehicle;0.0;17;392;1621;1229;72.29411764705883;TRUE;;;
veh109;dieselEuroSix;6548.3062541879435;5;393;2483;2090;418.0;FALSE;;;
veh110;dieselEuroSix;6535.770473560871;17;396;2581;2185;128.52941176470588;FALSE;;;
veh111;highEmissions;1427.7843337655406;18;396;2755;2359;131.05555555555554;FALSE;;;
veh112;dieselEuroSix;7017.530649423022;7;400;2249;1849;264.14285714285717;FALSE;;;
veh113;hovDieselEuroSix;4525.379970694318;14;403;2389;1986;141.85714285714286;FALSE;;;
veh114;gasolineEuroSix;1253.8369043269906;2;404;2547;2143;1071.5;FALSE;;;
veh115;dieselEuroSix;6453.48417628173;16;414;2598;2184;136.5;FALSE;;;
veh116;gasolineEuroSix;1069.5337053696876;12;421;2391;1970;164.16666666666666;FALSE;;;
veh117;hovDieselEuroSix;4781.132413070835;19;424;2470;2046;107.6842105263158;FALSE;;;
veh118;gasolineEuroSix;940.1662391873015;18;427;2479;2052;114.0;FALSE;;;
veh119;normalVehicle;1868.2587005794255;7;429;2599;2170;310.0;FALSE;;;
veh120;highEmissions;1321.8665971804692;17;431;2596;2165;127.3529411764706;FALSE;;;
veh121;truck;218771.1452519288;14;434;2601;2167;154.78571428571428;FALSE;;;
veh122;dieselEuroSix;7155.160189693308;16;436;2463;2027;126.6875;FALSE;;;
veh123;normalVehicle;1850.2847414555242;12;439;2583;2144;178.66666666666666;FALSE;;;
veh124;eVehicle;0.0;14;443;1593;1150;82.14285714285714;TRUE;;;
veh125;eVehicle;0.0;12;445;1542;1097;91.41666666666667;TRUE;;;
veh126;truck;222958.54548351382;1;451;2603;2152;2152.0;FALSE;;;
veh127;eVehicle;0.0;18;465;1931;1466;81.44444444444444;TRUE;;;
veh128;hovDieselEuroSix;6009.505411840054;18;468;2756;2288;127.11111111111111;FALSE;;;
veh129;gasolineEuroSix;1091.2529658901037;20;472;2598;2126;106.3;FALSE;;;
veh130;normalVehicle;1908.8447027807852;20;473;2584;2111;105.55;FALSE;;;
veh131;gasolineEuroSix;946.1249611357158;11;476;2380;1904;173.0909090909091;FALSE;;;
veh132;normalVehicle;1672.884199786275;15;479;2702;2223;148.2;FALSE;;;
veh133;hovDieselEuroSix;5112.068669661487;20;479;2480;2001;100.05;FALSE;;;
veh134;hovDieselEuroSix;6474.637064407762;1;481;2586;2105;2105.0;FALSE;;;
veh135;gasolineEuroSix;1036.7685999523515;8;497;2627;2130;266.25;FALSE;;;
veh136;hovDieselEuroSix;6241.055717352392;6;500;2628;2128;354.6666666666667;FALSE;;;
veh137;highEmissions;1531.0859161285134;18;502;2588;2086;115.88888888888889;FALSE;;;
veh138;gasolineEuroSix;1057.6904687074777;19;505;2628;2123;111.73684210526316;FALSE;;;
veh139;truck;184963.69806506348;6;516;2634;2118;353.0;FALSE;;;
veh140;dieselEuroSix;8341.270373937776;3;517;2703;2186;728.6666666666666;FALSE;;;
veh141;eVehicle;0.0;18;519;1578;1059;58.833333333333336;TRUE;;;
veh142;normalVehicle;1532.35347788123;9;522;2674;2152;239.11111111111111;FALSE;;;
veh143;eVehicle;0.0;2;535;1601;1066;533.0;TRUE;;;
veh144;normalVehicle;1735.5582127460102;3;536;3308;2772;924.0;FALSE;;;
veh145;eVehicle;0.0;3;543;1631;1088;362.6666666666667;TRUE;;;
veh146;hovDieselEuroSix;4785.066619271799;1;546;2818;2272;2272.0;FALSE;;;
veh147;dieselEuroSix;7611.1377602268785;15;548;2605;2057;137.13333333333333;FALSE;;;
veh148;gasolineEuroSix;1062.7284343228869;1;557;2703;2146;2146.0;FALSE;;;
veh149;hovDieselEuroSix;5613.52442395656;9;561;2590;2029;225.44444444444446;FALSE;;;
veh150;dieselEuroSix;6600.612700408931;8;562;2645;2083;260.375;FALSE;;;
veh151;eVehicle;0.0;9;567;1756;1189;132.11111111111111;TRUE;;;
veh152;gasolineEuroSix;1132.40577076092;4;570;2635;2065;516.25;FALSE;;;
veh153;gasolineEuroSix;1040.9849230753205;20;578;2807;2229;111.45;FALSE;;;
veh154;hovDieselEuroSix;6021.154724506993;6;590;2637;2047;341.1666666666667;FALSE;;;
veh155;hovDieselEuroSix;6583.464597890583;12;596;3310;2714;226.16666666666666;FALSE;;;
veh156;normalVehicle;2090.7916220734824;10;597;2809;2212;221.2;FALSE;;;
veh157;hovDieselEuroSix;6198.094539469956;3;598;2639;2041;680.3333333333334;FALSE;;;
veh158;gasolineEuroSix;952.2343012774868;6;600;2820;2220;370.0;FALSE;;;
veh159;eVehicle;0.0;6;601;1640;1039;173.16666666666666;TRUE;;;
veh160;eVehicle;0.0;9;605;1971;1366;151.77777777777777;TRUE;;;
veh161;eVehicle;0.0;17;608;1973;1365;80.29411764705883;TRUE;;;
veh162;eVehicle;0.0;6;608;1814;1206;201.0;TRUE;;;
veh163;normalVehicle;1853.2522819304647;9;611;2600;1989;221.0;FALSE;;;
veh164;highEmissions;1371.8337012044622;10;614;2607;1993;199.3;FALSE;;;
veh165;eVehicle;0.0;15;615;1925;1310;87.33333333333333;TRUE;;;
veh166;normalVehicle;1634.0017167622548;11;628;2693;2065;187.72727272727272;FALSE;;;
veh167;dieselEuroSix;6850.554873732548;16;629;2591;1962;122.625;FALSE;;;
veh168;hovDieselEuroSix;7396.726635146917;16;634;3312;2678;167.375;FALSE;;;
veh169;eVehicle;0.0;4;638;1914;1276;319.0;TRUE;;;
veh170;highEmissions;1537.0586176542672;1;641;2822;2181;2181.0;FALSE;;;
veh171;dieselEuroSix;6491.800435981904;10;642;2888;2246;224.6;FALSE;;;
veh172;eVehicle;0.0;13;646;1990;1344;103.38461538461539;TRUE;;;
veh173;eVehicle;0.0;11;653;1758;1105;100.45454545454545;TRUE;;;
veh174;eVehicle;0.0;14;656;1927;1271;90.78571428571429;TRUE;;;
veh175;dieselEuroSix;6539.153122901504;7;658;2846;2188;312.57142857142856;FALSE;;;
veh176;normalVehicle;1800.9830605110965;9;660;2694;2034;226.0;FALSE;;;
veh177;gasolineEuroSix;1177.333133415664;4;663;2823;2160;540.0;FALSE;;;
veh178;highEmissions;1536.6503429312468;9;665;2696;2031;225.66666666666666;FALSE;;;
veh179;hovDieselEuroSix;5958.980112085888;17;670;2889;2219;130.52941176470588;FALSE;;;
veh180;gasolineEuroSix;1162.216618330764;7;671;2698;2027;289.57142857142856;FALSE;;;
veh181;eVehicle;0.0;20;675;1838;1163;58.15;TRUE;;;
veh182;highEmissions;1729.2137823463906;14;679;2825;2146;153.28571428571428;FALSE;;;
veh183;gasolineEuroSix;991.865710051843;1;680;2647;1967;1967.0;FALSE;;;
veh184;hovDieselEuroSix;5053.935652639216;8;687;2850;2163;270.375;FALSE;;;
veh185;normalVehicle;2297.158855679942;1;690;3313;2623;2623.0;FALSE;;;
veh186;dieselEuroSix;10606.085824084726;13;694;3315;2621;201.6153846153846;FALSE;;;
veh187;hovDieselEuroSix;7198.889875551002;5;697;3317;2620;524.0;FALSE;;;
veh188;eVehicle;0.0;2;700;1970;1270;635.0;TRUE;;;
veh189;normalVehicle;1986.2591268081442;6;705;2891;2186;364.3333333333333;FALSE;;;
veh190;dieselEuroSix;6584.484103524337;15;706;2938;2232;148.8;FALSE;;;
veh192;eVehicle;0.0;14;709;1975;1266;90.42857142857143;TRUE;;;
veh191;hovDieselEuroSix;5714.51918979868;17;709;2940;2231;131.23529411764707;FALSE;;;
veh193;dieselEuroSix;9814.945460441135;18;712;2893;2181;121.16666666666667;FALSE;;;
veh195;dieselEuroSix;6712.29450270389;8;713;3113;2400;300.0;FALSE;;;
veh194;normalVehicle;2210.3528488274146;17;715;2894;2179;128.1764705882353;FALSE;;;
veh196;truck;166429.236348131;15;716;2705;1989;132.6;FALSE;;;
veh197;eVehicle;0.0;8;717;2096;1379;172.375;TRUE;;;
veh198;hovDieselEuroSix;5635.787715306886;17;719;2700;1981;116.52941176470588;FALSE;;;
veh199;normalVehicle;1614.2311627627732;1;726;3165;2439;2439.0;FALSE;;;
veh200;normalVehicle;1967.259941248996;13;738;3114;2376;182.76923076923077;FALSE;;;
veh201;gasolineEuroSix;982.1709595602322;19;740;3044;2304;121.26315789473684;FALSE;;;
veh202;normalVehicle;1997.9288213639309;11;743;3046;2303;209.36363636363637;FALSE;;;
veh203;highEmissions;1884.201666817002;14;743;3116;2373;169.5;FALSE;;;
veh204;hovDieselEuroSix;4821.96428279676;2;745;2679;1934;967.0;FALSE;;;
veh205;highEmissions;1333.2611305935707;10;746;2759;2013;201.3;FALSE;;;
veh206;truck;167786.68679816072;5;749;2770;2021;404.2;FALSE;;;
veh207;highEmissions;1240.3086304281246;7;756;2822;2066;295.14285714285717;FALSE;;;
veh208;normalVehicle;1550.3951338654354;2;757;2866;2109;1054.5;FALSE;;;
veh209;hovDieselEuroSix;6065.3773932233735;10;761;2896;2135;213.5;FALSE;;;
veh210;eVehicle;0.0;3;764;1891;1127;375.6666666666667;TRUE;;;
veh211;hovDieselEuroSix;6081.8957094323805;3;766;3166;2400;800.0;FALSE;;;
veh212;normalVehicle;2156.929517300828;10;776;3168;2392;239.2;FALSE;;;
veh213;normalVehicle;1798.3224108427705;10;781;2824;2043;204.3;FALSE;;;
veh214;hovDieselEuroSix;4962.248334384846;6;786;3216;2430;405.0;FALSE;;;
veh215;dieselEuroSix;9227.399628574653;14;787;2827;2040;145.71428571428572;FALSE;;;
veh216;hovDieselEuroSix;6224.631424558384;19;789;3218;2429;127.84210526315789;FALSE;;;
veh217;hovDieselEuroSix;5548.619009800212;9;795;2868;2073;230.33333333333334;FALSE;;;
veh218;highEmissions;1556.0056809287119;5;810;2870;2060;412.0;FALSE;;;
veh219;gasolineEuroSix;977.9833716323279;1;812;3021;2209;2209.0;FALSE;;;
veh220;dieselEuroSix;8543.150956921498;18;815;3023;2208;122.66666666666667;FALSE;;;
veh221;gasolineEuroSix;1260.199664902797;2;816;3219;2403;1201.5;FALSE;;;
veh222;truck;235663.030755108;19;819;3222;2403;126.47368421052632;FALSE;;;
veh223;hovDieselEuroSix;7154.2519673315355;7;821;3118;2297;328.14285714285717;FALSE;;;
veh224;eVehicle;0.0;19;830;2007;1177;61.94736842105263;TRUE;;;
veh225;dieselEuroSix;10555.091943345962;15;831;3223;2392;159.46666666666667;FALSE;;;
veh226;dieselEuroSix;9373.681751877171;6;834;2871;2037;339.5;FALSE;;;
veh227;gasolineEuroSix;1136.8567186771315;20;836;2828;1992;99.6;FALSE;;;
veh228;highEmissions;1977.5428180523897;17;837;3119;2282;134.23529411764707;FALSE;;;
veh229;eVehicle;0.0;2;840;2042;1202;601.0;TRUE;;;
veh230;normalVehicle;2255.80963391515;13;842;3170;2328;179.07692307692307;FALSE;;;
veh232;eVehicle;0.0;7;844;2073;1229;175.57142857142858;TRUE;;;
veh231;truck;248764.98774086873;12;845;3171;2326;193.83333333333334;FALSE;;;
veh233;dieselEuroSix;10042.581757094087;4;850;3319;2469;617.25;FALSE;;;
veh234;hovDieselEuroSix;6891.819048922214;7;858;3225;2367;338.14285714285717;FALSE;;;
veh235;highEmissions;1926.4637376215999;19;873;3230;2357;124.05263157894737;FALSE;;;
veh236;dieselEuroSix;9060.260615257188;14;874;3024;2150;153.57142857142858;FALSE;;;
veh237;eVehicle;0.0;19;877;2232;1355;71.3157894736842;TRUE;;;
veh238;dieselEuroSix;8087.076686481865;7;881;2830;1949;278.42857142857144;FALSE;;;
veh239;normalVehicle;1969.2843814449334;16;884;2832;1948;121.75;FALSE;;;
veh240;hovDieselEuroSix;6549.764898134912;4;886;3321;2435;608.75;FALSE;;;
veh241;truck;195302.25615669548;13;887;3048;2161;166.23076923076923;FALSE;;;
veh242;eVehicle;0.0;10;889;2128;1239;123.9;TRUE;;;
veh243;highEmissions;1958.1396016010196;17;890;3322;2432;143.05882352941177;FALSE;;;
veh244;eVehicle;0.0;16;894;2130;1236;77.25;TRUE;;;
veh245;dieselEuroSix;9908.822697119806;1;897;3121;2224;2224.0;FALSE;;;
veh248;hovDieselEuroSix;7723.62756796436;11;899;3232;2333;212.0909090909091;FALSE;;;
veh246;normalVehicle;2077.204168913337;20;900;3123;2223;111.15;FALSE;;;
veh247;dieselEuroSix;9921.860331080257;13;903;3125;2222;170.92307692307693;FALSE;;;
