VEP;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
60;80000;100000;100000;4000;4;9000;1;20;;;
ALL SIMULATION RESULTS;;;;;;;;;;;
total_steps(sec); minutes; avg_time_per_package (sec); p_t_total_all_steps; e_t_total_all_steps; p_t_control_zone_all_steps;  e_t_control_zone_all_steps; avg_k_all_steps; veh_enter_cz_all_steps; not_veh_enter_cz_all_steps; avg_total_time_all_steps;
11451;191.0;2168.7841485507247;5674806185.453843;65718628.717207484;27468039.44260056;1431203.179432671;0.32498902843208144;560;2547;2172.070164145478;
WINDOWS;;;;;;;;;;;
step; NOx_total_w; NOx_total_acum; lambda; p_t_total; e_t_total; p_t_control_zone; e_t_control_zone; k_control_zone; num_veh_total; num_vehicles_control_zone;  
0;0;0;0.8;100000;0;100000;0;1;0;0;
60;457.5817688158486;457.5817688158486;0.8537456976449606;85265.15488478143;457.5817688158486;96316.28872119535;0;0.0;12;0;
120;3952.313507848202;4409.8952766640505;1.138973494774893;60262.10907288528;3952.313507848202;90065.52726822131;0;0.18418556394023253;29;0;
180;18240.404736137072;22650.300012801123;1.1055098475906455;38704.15929575911;18240.404736137072;84115.93863990551;0;0.4967236365889345;43;0;
240;32700.500291931075;55350.8003047322;0.9020276102957687;38931.66561704251;32700.500291931075;79997.69014724359;0;0.7942030680047246;62;0;
300;39130.02260328601;94480.8229080182;0.9981740348367764;42127.42296620457;39130.02260328601;75014.1238337126;0;1;80;0;
360;48939.10907606929;143419.9319840875;0.9797964259154952;55793.86070931603;48939.10907606929;70195.95600047315;0;1;100;0;
420;62281.167233157095;205701.0992172446;1.060637189089105;79892.08913526534;62281.167233157095;64650.2212986712;33.68360754752035;1;116;3;
480;72399.73194509995;278100.83116234455;1.1154893404542052;112134.2048240139;72399.73194509995;58610.81723458335;268.7117866256498;1;134;10;
540;75426.49102043967;353527.3221827842;0.837543834709694;157409.1177949046;75426.49102043967;55610.85642334631;4537.933701150204;1;145;25;
600;79891.33447975242;433418.6566625366;0.8113389906088025;208092.24861274014;79891.33447975242;65436.56586576719;17127.7603579001;1;159;48;
660;81354.08679883185;514772.7434613685;1.1343060415679478;248611.3179151259;81354.08679883185;90166.92548434692;34939.113992691266;1;177;57;
720;91824.00143445408;606596.7448958226;0.9731068271620213;305403.4735717472;91824.00143445408;120056.7489341334;38647.78489424467;0.49165372578265376;199;78;
780;107448.57035180693;714045.3152476295;1.1049120329831768;373075.21073615976;107448.57035180693;150159.3065575807;40046.76592029589;0;213;84;
840;106514.05059392765;820559.3658415572;0.8008424213404444;450758.93416183145;106514.05059392765;183430.97810216324;40479.253336646536;0;230;82;
900;120113.23023998264;940672.5960815398;0.9781548776219205;535658.588807425;120113.23023998264;216505.80439399515;41878.2201904292;0;248;80;
960;121912.03867414629;1062584.634755686;1.088616012936313;618380.451015864;121912.03867414629;247259.9007858952;40551.640508326884;0;266;74;
1020;137311.05388170597;1199895.688637392;0.8915048885081811;723597.3289112755;137311.05388170597;268542.81971130427;29306.46292198269;0;284;66;
1080;148497.86593403397;1348393.5545714258;1.1781082782215688;829683.2968293331;148497.86593403397;274061.99198196223;16122.146774652085;0;300;42;
1140;156660.88858734214;1505054.443158768;1.1605709830445934;944563.6300270698;156660.88858734214;267214.07366189244;3597.2205273316067;0;314;34;
1200;168105.12177466886;1673159.5649334367;0.8122359932134214;1083428.2560460556;168105.12177466886;259947.91262758453;43.96290461285825;0;329;10;
1260;179498.75373189847;1852658.3186653352;0.8101783443973843;1233760.5893796482;179498.75373189847;252656.30752800807;0;0;351;0;
1320;196359.21370893877;2049017.532374274;1.0165649891173987;1393523.4634803606;196359.21370893877;243507.2226259515;0;0;364;0;
1380;211631.75856141903;2260649.290935693;1.1756596651114042;1562831.474097769;211631.75856141903;232926.28563994885;0;0;376;0;
1440;220791.93034678273;2481441.2212824756;0.952481695075285;1749334.0634218415;220791.93034678273;224353.95038427127;0;0;387;0;
1500;229998.14298420167;2711439.3642666773;0.8866397588522453;1947413.1750873623;229998.14298420167;216374.19255460106;0;0;366;0;
1560;235486.54777549522;2946925.9120421726;0.9688466302330869;2148021.2441744665;235486.54777549522;207654.57288250327;0;0;373;0;
1620;232950.3900821637;3179876.3021243364;0.8116163150299472;2351753.446915552;232950.3900821637;200350.02604723375;0;0;367;0;
1680;254600.06227379479;3434476.364398131;0.8886766665092141;2574361.149195015;254600.06227379479;192351.93604865082;0;0;386;0;
1740;262554.5598525259;3697030.924250657;0.9751550374602288;2801810.127698973;262554.5598525259;183575.54071150877;0;0;396;0;
1800;277845.5090334201;3974876.4332840773;0.9983248965527403;3043715.940456494;277845.5090334201;174590.61664253412;0;0;413;0;
1860;294208.75956955925;4269085.192853637;0.8932337801030291;3305768.2839423446;294208.75956955925;166551.51262160685;0;0;429;0;
1920;298812.6919651362;4567897.884818774;0.8923466166163937;3572456.4977092906;298812.6919651362;158520.3930720593;0;0;444;0;
1980;302921.06371283054;4870818.948531604;0.8875124149350755;3843427.1144844587;302921.06371283054;150532.78133764362;0;0;458;0;
2040;315848.908615303;5186667.857146908;0.9838413862950934;4123857.733193138;315848.908615303;141678.2088609878;0;0;474;0;
2100;327696.97471948364;5514364.831866391;0.9159126458361943;4418581.852662519;327696.97471948364;133434.99504846206;0;0;492;0;
2160;325436.4567893219;5839801.288655713;0.8085958821063636;4714908.857696012;325436.4567893219;126157.63210950479;0;0;511;0;
2220;326231.1029795018;6166032.391635215;1.1350311902650292;5000278.837825973;326231.1029795018;115942.35139711952;0;0;521;0;
2280;348721.1232406097;6514753.514875825;1.0225817290609733;5312187.018820387;348721.1232406097;106739.11583557076;0;0;537;0;
2340;346350.28955061117;6861103.804426435;1.0569177451729783;5620488.269544771;346350.28955061117;97226.85612901396;0;0;546;0;
2400;342377.94051898486;7203481.74494542;0.8743625063578871;5931389.159834872;342377.94051898486;89357.59357179298;0.0;0.1386571935493019;553;1;
2460;332734.3085050325;7536216.053450452;1.197017364870426;6221030.843204569;332734.3085050325;78654.95581799232;70.51853003316697;0.5321203214103509;559;12;
2520;321746.2776443327;7857962.331094785;1.1439786115181159;6501593.89083425;321746.2776443327;70089.152274862;1730.0039605327397;1;569;26;
2580;327513.4814987889;8185475.812593574;0.8483559839223226;6798566.556911835;327513.4814987889;69264.43820623578;6810.489786674674;1;575;53;
2640;328347.20059673476;8513823.013190309;0.9330780741440516;7093322.946839385;328347.20059673476;69702.17884906597;8835.44331012664;1;567;63;
2700;325226.842636403;8839049.855826711;1.0885937630333073;7379360.414006588;325226.842636403;80202.5765486933;20297.741566927096;1;582;81;
2760;320065.7183090215;9159115.574135732;1.084476707878112;7660384.970831998;320065.7183090215;92691.22112528226;22248.934947491976;0.9898711725653353;589;96;
2820;326959.2639570714;9486074.838092804;1.174576234719784;7945059.490339156;326959.2639570714;105806.68621914013;23686.65120633593;0.365438943735887;595;100;
2880;327020.8105288928;9813095.648621697;0.9688427999845661;8237201.960068605;327020.8105288928;122579.97385538809;25492.87283610905;0;603;100;
2940;354879.30923419714;10167974.957855893;1.1320142773097308;8551328.755319651;354879.30923419714;138744.27461996506;26352.429260364566;0;606;93;
3000;370644.63895430864;10538619.596810201;1.0681222265656283;8883520.994117597;370644.63895430864;152527.33183828808;23396.157257413655;0;628;78;
3060;374421.2496337956;10913040.846443996;0.9213474043731671;9224773.737193957;374421.2496337956;158757.96674515324;14522.761546223664;0;640;63;
3120;384463.6259581837;11297504.47240218;1.0350322424574239;9571976.202423673;384463.6259581837;151414.89140215662;1972.21483912018;0;640;37;
3180;358611.2543359852;11656115.726738164;1.1529916003327432;9889079.75914768;358611.2543359852;141862.1031668662;824.1361677042762;0;628;16;
3240;347224.1931102955;12003339.919848459;1.1384789673713251;10195318.709432606;347224.1931102955;131677.72344622455;61.93098570027174;0;629;7;
3300;351591.57388318295;12354931.493731642;1.00211352823184;10510834.196299443;351591.57388318295;122658.701692138;0;0;647;0;
3360;373818.84418651497;12728750.337918157;1.0356009031930207;10847371.40797101;373818.84418651497;113338.29356340082;0;0;638;0;
3420;375576.8813934196;13104327.219311576;0.8138103320605367;11193651.11741025;375576.8813934196;106014.00057485599;0;0;626;0;
3480;384706.06602411217;13489033.285335688;0.8970959894172271;11546061.727815341;384706.06602411217;97940.13667010095;0;0;619;0;
3540;361705.18503736774;13850738.470373055;1.118961699021721;11867484.291687926;361705.18503736774;87869.48137890546;0.0;0.10299316649495231;609;1;
3600;352811.256146629;14203549.726519683;0.9657255997203097;12185529.426244624;352811.256146629;79303.19346039416;125.24247897148508;0.606525931054727;616;9;
3660;331926.01623668725;14535475.74275637;0.8692029606316204;12486164.135898573;331926.01623668725;74727.70187750088;3247.335062791305;1;595;27;
3720;281275.1570544612;14816750.899810832;1.0195195045552612;12730736.590789046;281275.1570544612;72402.48605649463;6850.459719991103;1;594;45;
3780;274731.96189359203;15091482.861704424;1.0812163048262526;12966544.765708894;274731.96189359203;74840.06967295647;12168.530359898117;1;607;78;
3840;289102.30870834185;15380585.170412766;1.069794332200931;13217134.478458002;289102.30870834185;87126.64006564517;21914.719382497082;1;618;101;
3900;278343.4415290625;15658928.611941827;0.9498812082006561;13461282.19649184;278343.4415290625;105797.54302251249;27219.83383067322;0.6436679967177413;647;115;
3960;302369.80448682484;15961298.416428652;0.9755846520178253;13728530.953506023;302369.80448682484;125093.0587974849;28075.77764313284;0;682;118;
4020;322963.63313002634;16284262.049558679;1.0033705952999927;14015373.24520525;322963.63313002634;145559.18066648158;29496.4572266966;0;693;117;
4080;334461.1928188651;16618723.242377544;1.1113770460000583;14309824.864368113;334461.1928188651;162604.24999392047;27047.462741439398;0;713;115;
4140;361554.1207200001;16980277.363097545;1.008375367045258;14635077.471874485;361554.1207200001;175795.18027379885;22266.308583285696;0;741;96;
4200;381474.1294309033;17361751.49252845;0.9573020379856905;14982088.727937903;381474.1294309033;187641.33477076096;20461.872838833347;0;771;86;
4260;399682.5224468022;17761434.014975253;0.9958774081849033;15345919.66369005;399682.5224468022;191647.02933063157;12968.591233534735;0;796;79;
4320;415618.00773026265;18177052.022705518;0.8118299855867629;15732311.791939188;415618.00773026265;185182.65046108328;842.0910007325691;0;821;24;
4380;422537.2538377425;18599589.27654326;0.8173949161426111;16125422.828795796;422537.2538377425;178113.5217920135;287.4255762137058;0;850;10;
4440;446108.97391909285;19045698.250462353;1.0813528354415345;16532603.100638995;446108.97391909285;168381.34627303967;0;0;884;0;
4500;464612.843710231;19510311.094172586;1.1932750869238695;16954258.041219965;464612.843710231;157641.87049072483;0;0;910;0;
4560;484004.175354253;19994315.26952684;1.037273492152023;17400920.370856747;484004.175354253;148306.40906135662;0;0;936;0;
4620;498194.2381128201;20492509.507639658;0.9574398745511656;17864646.773485724;498194.2381128201;139689.45019039614;0;0;957;0;
4680;502851.0936907625;20995360.601330422;0.8681396787422726;18336244.838741764;502851.0936907625;131876.19308171567;0;0;980;0;
4740;496122.4515619303;21491483.052892353;1.0008954233733933;18796335.055062253;496122.4515619303;122868.13427135513;0;0;983;0;
4800;514057.4861242624;22005540.539016616;1.1928306550154137;19267450.63760596;514057.4861242624;112132.65837621641;0;0;949;0;
4860;521628.79436462093;22527169.333381236;1.1082092559323202;19749183.89875702;521628.79436462093;102158.77507282552;0;0;972;0;
4920;545708.977392236;23072878.310773473;1.0158469793799114;20258322.38489158;545708.977392236;93016.15225840632;0;0;983;0;
4980;560116.8333782294;23632995.144151703;1.1441159115682198;20777251.045453355;560116.8333782294;82746.86122966452;27.75217537216916;0.349192387079684;1006;9;
5040;577860.2130358145;24210855.357187517;0.8928704512252058;21322967.922245063;577860.2130358145;75124.89073401452;413.86356537685197;0.8626569385167743;1031;24;
5100;599495.9820639949;24810351.33925151;1.005508665275055;21886265.592359155;599495.9820639949;77390.34471054903;11315.031964010012;1;1043;68;
5160;609307.6770339744;25419659.016285487;1.1809869553073078;22453057.739002068;609307.6770339744;102175.81861991083;35414.356507127566;1;1048;105;
5220;620948.7097083371;26040607.725993823;1.0311179231204812;23036886.203478068;620948.7097083371;146737.21251525453;53841.455203428006;0;1054;109;
5280;644343.5582867429;26684951.284280565;0.9836526927642674;23645818.264825296;644343.5582867429;192432.07691332407;54547.73863294795;0;1081;109;
5340;664622.3379388715;27349573.622219436;0.9077117909765685;24277762.978289012;664622.3379388715;237978.4447836652;53715.773989130255;0;1103;109;
5400;684682.022023283;28034255.64424272;1.0191985237864996;24925753.85345598;684682.022023283;286201.1304717142;57395.4724021275;0;1132;103;
5460;677932.0142204389;28712187.658463158;1.1828465125840908;25561103.39322339;677932.0142204389;331762.7903245118;56207.27846605448;0;1144;98;
5520;695991.4897315861;29408179.148194745;0.8022836517801573;26228212.671490893;695991.4897315861;379218.97861749405;54676.74115900361;0;1146;89;
5580;725331.4453671003;30133510.593561847;1.1134620930461558;26913459.481508333;725331.4453671003;404176.0612249653;34978.24144488667;0;1155;63;
5640;730945.7526719406;30864456.34623379;1.1281943647701929;27603790.237048548;730945.7526719406;419961.6497656206;25939.337823586982;0;1162;38;
5700;743680.348450715;31608136.694684505;1.1544718323304033;28305909.59953537;743680.348450715;410127.6948140902;556.291539443236;0;1173;10;
5760;761256.0171368307;32369392.711821336;1.0962013647332784;29027702.3675418;761256.0171368307;400261.8825314907;0;0;1177;0;
5820;767136.7303749549;33136529.44219629;1.1236559603489917;29754387.483344194;767136.7303749549;390148.9788883498;0;0;1186;0;
5880;780557.5596466484;33917087.00184294;1.0074713134092008;30498676.07570811;780557.5596466484;381081.73706766695;0;0;1175;0;
5940;766129.0221733769;34683216.02401631;1.0245431459113516;31227921.54462868;766129.0221733769;371860.84875446477;0;0;1149;0;
6000;736530.8505575497;35419746.874573864;0.97043627187526;31929516.68939872;736530.8505575497;363126.9223075874;0;0;1139;0;
6060;735145.8624849842;36154892.73705885;0.8224493190082962;32635054.376399405;735145.8624849842;355724.8784365127;0;0;1130;0;
6120;729327.4420855436;36884220.17914439;1.148004062070656;33323053.672250405;729327.4420855436;345392.84187787684;0;0;1133;0;
6180;715074.3944109251;37599294.57355531;1.0279997335505522;34001120.07625351;715074.3944109251;336140.8442759219;0;0;1068;0;
6240;644664.8726426896;38243959.446198;0.8799357680708573;34614107.261245646;644664.8726426896;328221.42236328416;0;0;1048;0;
6300;661589.3539875373;38905548.80018554;1.0018881869715452;35239628.64050221;661589.3539875373;319204.42868054024;0;0;1063;0;
6360;669467.1611629183;39575015.96134846;0.9939700448910936;35873312.88004905;669467.1611629183;310258.6982765204;0;0;1036;0;
6420;672017.2457321;40247033.20708056;0.9427159858179823;36511392.3502917;672017.2457321;301774.25440415856;0;0;1016;0;
6480;657859.4245769032;40904892.63165746;0.938431167607262;37135468.25283474;657859.4245769032;293328.3738956932;0;0;981;0;
6540;635621.2526237272;41540513.88428119;1.0153915182951376;37734535.41079984;635621.2526237272;284189.850231037;0;0;934;0;
6600;607913.1518122639;42148427.03609345;1.049395781119002;38304670.314491816;607913.1518122639;274745.28820096597;0;0;936;0;
6660;619291.4039324191;42767718.44002587;1.0449809859130903;38886342.40293137;619291.4039324191;265340.45932774816;0;0;922;0;
6720;587510.3717323311;43355228.811758205;0.9832587200398898;39438455.460742265;587510.3717323311;256491.13084738914;0;0;901;0;
6780;570235.4348095856;43925464.24656779;0.8111899936335369;39979488.055781044;570235.4348095856;249190.42090468731;0;0;868;0;
6840;570291.6879112057;44495755.934479;0.8918420125108096;40517673.43124186;570291.6879112057;241163.84279209003;0;0;871;0;
6900;565001.1899119131;45060757.124390915;0.8708845035754331;41051322.779025055;565001.1899119131;233325.88225991113;0;0;853;0;
6960;577592.7743098348;45638349.89870075;1.0337843483113764;41591699.316795684;577592.7743098348;224021.82312510873;0;0;869;0;
7020;582052.4010470557;46220402.29974781;1.1444035443413298;42132553.190246455;582052.4010470557;213722.19122603675;0;0;870;0;
7080;600485.9041955802;46820888.20394339;1.1193755762309703;42692741.573697716;600485.9041955802;203647.81103995803;0;0;871;0;
7140;610668.6536911726;47431556.85763456;1.1188390250541984;43263132.02248694;610668.6536911726;193578.25981447025;0;0;832;0;
7200;605441.8191501368;48036998.676784694;1.1265749482242764;43828017.143501;605441.8191501368;183439.08528045175;0;0;815;0;
7260;599007.4090114081;48636006.0857961;0.9021176160349224;44394548.31833515;599007.4090114081;175320.02673613746;0;0;811;0;
7320;594903.345995421;49230909.43179152;1.1366979329096383;44948530.53874583;594903.345995421;165089.74533995072;0;0;785;0;
7380;555815.2403489195;49786724.67214044;1.069245410175483;45465852.94432843;555815.2403489195;155466.53664837137;0;0;773;0;
7440;549953.9371769531;50336678.60931739;0.8332936551215592;45985808.309921004;549953.9371769531;147966.89375227733;0;0;766;0;
7500;516888.1947095098;50853566.8040269;0.8066762520462238;46473656.15955685;516888.1947095098;140706.8074838613;0;0;740;0;
7560;499907.4194030988;51353474.22343;0.805823989969925;46944553.91532103;499907.4194030988;133454.391574132;0;0;727;0;
7620;466862.4977545245;51820336.72118452;1.1022347101008791;47371735.96351192;466862.4977545245;123534.27918322408;0;0;711;0;
7680;459848.4034103821;52280185.124594904;0.8998236902613691;47799190.7140729;459848.4034103821;115435.86597087176;0;0;698;0;
7740;451831.6814554856;52732016.80605039;0.8437954509177438;48220645.759295344;451831.6814554856;107841.70691261206;0;0;693;0;
7800;436514.15425708913;53168530.96030748;1.0499208336609904;48619362.76354064;436514.15425708913;98392.41940966315;0;0;680;0;
7860;424881.8258860518;53593412.78619353;0.9377691456385979;49010484.9001837;424881.8258860518;89952.49709891577;0.0;0.08037902951684227;693;2;
7920;418380.37473509915;54011793.16092863;0.8278061514123389;49399064.253467955;418380.37473509915;82583.52710626353;81.28537005880644;0.5023751450542113;688;12;
7980;392721.980466571;54404515.141395204;0.863850209877539;49760687.62637894;392721.980466571;75405.88352212246;597.0083047567812;0.8708236446868235;654;28;
8040;357748.1721718289;54762263.313567035;1.010952159619205;50082041.52080448;357748.1721718289;68633.38101268819;2326.066927138567;1;650;40;
8100;346044.7240482878;55108308.03761532;0.8672579784889713;50396864.95762716;346044.7240482878;69487.24087298468;8659.181666697226;1;648;55;
8160;356427.59984615725;55464735.637461476;0.9091657747274721;50720562.58958313;356427.59984615725;75626.33600762619;14321.587107188745;1;664;71;
8220;351935.41008651373;55816671.04754799;1.0846359708741091;51033451.10471817;351935.41008651373;87581.72243129181;21717.11016153261;1;640;82;
8280;345440.6459514602;56162111.693499446;0.9818806520182656;51343544.04719697;345440.6459514602;103001.47146587589;24256.674902748462;0.6209138784354095;645;94;
8340;365878.10895392153;56527989.80245337;0.9288007065549304;51675985.33071491;365878.10895392153;121196.01139912898;26553.74629224747;0;649;93;
8400;374874.74575273396;56902864.548206106;0.9895084056681116;52015237.7738636;374874.74575273396;140030.90015223424;27740.46440411827;0;647;89;
8460;374209.22781068867;57277073.776016794;0.8094538310527949;52360306.663756385;374209.22781068867;156943.83098127323;24198.01530851414;0;655;76;
8520;374294.8324860575;57651368.60850285;0.9546228419045879;52700235.07393388;374294.8324860575;165298.88346962677;16946.65806549483;0;661;60;
8580;369483.37022748025;58020851.97873033;0.9683674716836304;53034857.21518075;369483.37022748025;168238.4000636822;11654.823839208111;0;653;45;
8640;371023.2092984088;58391875.18802874;0.8752157219005252;53374372.65849074;371023.2092984088;173682.67564918144;13321.217082603973;0;667;36;
8700;372168.36842400924;58764043.55645274;0.8435046769781653;53716174.85854353;372168.36842400924;166425.2330788843;334.0995225063422;0;675;21;
8760;381325.4265989325;59145368.98305167;1.159927400142408;54055742.89873733;381325.4265989325;156046.2169408948;60.33046329216189;0;662;6;
8820;383022.93888429017;59528391.92193596;1.0040463923714706;54402620.16749625;383022.93888429017;147009.79940955158;0;0;644;0;
8880;355788.54986676935;59884180.47180273;0.8836363970207081;54726597.80707027;355788.54986676935;139057.0718363652;0;0;655;0;
8940;354270.31102972035;60238450.78283244;1.0422594560136065;55043346.7776835;354270.31102972035;129676.73673224276;0;0;597;0;
9000;307703.427589557;60546154.210422;1.1268158673511548;55310484.83404841;307703.427589557;119535.39392608237;0;0;570;0;
9060;292860.7063285849;60839014.91675059;0.808327243403715;55574245.75961447;292860.7063285849;112260.44873544894;0;0;550;0;
9120;262440.0923543418;61101455.00910493;0.8071458083311182;55807628.60286889;262440.0923543418;104996.13646046887;0;0;524;0;
9180;227794.14127551892;61329249.15038045;0.8585846961597384;56004513.69508266;227794.14127551892;97268.87419503123;0;0;506;0;
9240;214451.61730887933;61543700.767689325;1.0875341891047159;56179814.08158377;214451.61730887933;87481.06649308879;0.0;0.13655629024843874;494;4;
9300;204386.66235225188;61748087.430041574;0.864091037051882;56353093.46660215;204386.66235225188;79853.56153472494;149.31437510308507;0.6259466753455607;452;14;
9360;195609.53802201815;61943696.96806359;1.081842251140801;56509756.683583096;195609.53802201815;72881.38320890984;2764.401934452115;1;446;30;
9420;183380.19557270687;62127077.1636363;1.071270318110779;56654571.14770381;183380.19557270687;73828.43252591623;10588.482180003399;1;433;50;
9480;175949.06870649534;62303026.232342795;1.0178808654315619;56793876.505254775;175949.06870649534;79576.37888010294;14908.874143070781;1;416;52;
9540;168411.80370066728;62471438.036043465;0.8882398992090706;56930311.67258392;168411.80370066728;85824.6835861942;14242.463798972874;1;406;52;
9600;172323.29064101;62643761.326684475;1.1902378071271533;57059786.402168356;172323.29064101;88382.87701383566;13270.333691785847;0.7087658206902903;395;52;
9660;172136.32541929584;62815897.652103774;1.1191243430824604;57191634.251236685;172136.32541929584;91838.44332081887;13527.685394725355;0.5808561493082168;381;52;
9720;166669.5324276972;62982567.18453147;1.0066398067797573;57322064.75062031;166669.5324276972;95952.4630119178;13173.777952116752;0.40807783395905645;379;46;
9780;166337.9753332174;63148905.15986469;0.8892783120986684;57456388.706717975;166337.9753332174;98347.33116546275;10398.372962432957;0.20237684940410983;377;35;
9840;170984.17095275456;63319889.33081744;1.0594025672397025;57589234.3852501;170984.17095275456;96045.66103533293;7232.9529750275115;0.08263344172686266;374;21;
9900;163621.59918965772;63483510.9300071;0.9579592039433198;57718369.4530978;163621.59918965772;89603.30326615945;2179.2750663163906;0.19771694823335348;360;14;
9960;168856.97190801735;63652367.90191512;1.0303383851152226;57850134.243141666;168856.97190801735;80444.84316429884;114.58536417639536;0.5198348366920276;360;2;
10020;163472.4343786685;63815840.33629379;0.9284983237380501;57980180.73786577;163472.4343786685;72088.3582506564;0;0.9777578417850579;358;0;
10080;159407.8980397236;63975248.23433351;1.0523791445085386;58101702.98670318;159407.8980397236;62616.94595007955;0;1;347;0;
10140;155790.98193988306;64131039.21627339;0.8235140464825965;58227847.46296969;155790.98193988306;55205.31953173618;0;1;339;0;
10200;150095.30495882718;64281134.52123222;0.9194423798492053;58344842.842253946;150095.30495882718;46930.338113093334;0;1;311;0;
10260;140778.66108938918;64421913.18232161;1.1871613240603556;58442883.69567716;140778.66108938918;36245.886196550135;0;1;290;0;
10320;145041.139542229;64566954.32186384;1.1502136976940638;58546517.142102405;145041.139542229;25893.96291730356;0;1;269;0;
10380;137901.86982368492;64704856.191687524;0.9225546481332983;58651207.0445933;137901.86982368492;17590.971084103876;0;1;258;0;
10440;130543.73256130559;64835399.92424883;1.1434057625426237;58740588.16970307;130543.73256130559;7300.319221220263;0;1;242;0;
10500;125691.68549823803;64961091.60974707;0.9241454509412537;58833010.61896742;125691.68549823803;0;0;1;218;0;
10560;105560.28300928397;65066651.89275635;1.175715372854113;58896245.14855396;105560.28300928397;0;0;1;194;0;
10620;96095.32229204608;65162747.215048395;1.0975368474668485;58952829.1443372;96095.32229204608;0;0;1;193;0;
10680;84622.4289315879;65247369.64397998;0.9664689051060102;59002658.69268497;84622.4289315879;0;0;1;176;0;
10740;82357.97105365094;65329727.615033634;0.9009432409119341;59052582.70706579;82357.97105365094;0;0;1;167;0;
10800;77097.64140288782;65406825.25643652;0.8033921049854675;59100758.2326892;77097.64140288782;0;0;1;162;0;
10860;77041.27087039035;65483866.52730691;1.1514871592835387;59136345.96582538;77041.27087039035;0;0;1;149;0;
10920;72104.86319910883;65555971.390506014;0.8151666122394323;59179104.83098387;72104.86319910883;0;0;1;132;0;
10980;64259.70983746057;65620231.10034347;1.127765644245119;59202764.97762851;64259.70983746057;0;0;1;95;0;
11040;53170.44961968161;65673401.549963154;1.1848804500723271;59213279.73104558;53170.44961968161;0;0;1;84;0;
11100;27579.916715973246;65700981.466679126;1.0281122280980721;59203847.607550025;27579.916715973246;0;0;1;49;0;
11160;17511.791685997963;65718493.258365124;0.8686068380710875;59190089.553065464;17511.791685997963;0;0;1;15;0;
11220;135.45884235820338;65718628.717207484;1.1471124257739973;59148928.96457996;135.45884235820338;0;0;1;1;0;
11280;0.0;65718628.717207484;1.1895100944638766;59106106.601179264;0.0;0;0;1;1;0;
11340;0.0;65718628.717207484;1.0816092569320286;59067168.66792971;0.0;0;0;1;1;0;
11400;0.0;65718628.717207484;1.0035494984311562;59031040.88598619;0.0;0;0;1;1;0;
VEHICLES;;;;;;;;;;;
id; vType; NOx_total_veh; n_packages; step_ini; step_fin; total_time(sec);average_package;enter_cz;;;
veh0;gasolineEuroSix;557.5584961720946;5;1;1135;1134;226.8;TRUE;;;
veh1;highEmissions;745.7463574562133;19;4;1280;1276;67.15789473684211;TRUE;;;
veh2;hovDieselEuroSix;3444.8423191350953;3;7;1281;1274;424.6666666666667;TRUE;;;
veh3;highEmissions;986.3188335418081;9;10;1283;1273;141.44444444444446;TRUE;;;
veh4;eVehicle;0.0;4;15;1172;1157;289.25;TRUE;;;
veh5;eVehicle;0.0;16;19;1476;1457;91.0625;TRUE;;;
veh6;highEmissions;673.1481127880973;15;22;1162;1140;76.0;TRUE;;;
veh7;highEmissions;785.5049572799882;16;25;1380;1355;84.6875;TRUE;;;
veh8;normalVehicle;879.1869707078753;13;32;1310;1278;98.3076923076923;TRUE;;;
veh9;normalVehicle;932.0015877864773;7;35;1437;1402;200.28571428571428;TRUE;;;
veh10;normalVehicle;1179.210388648559;4;47;1439;1392;348.0;TRUE;;;
veh11;eVehicle;0.0;16;51;1477;1426;89.125;TRUE;;;
veh12;hovDieselEuroSix;3478.137625153505;1;61;1381;1320;1320.0;TRUE;;;
veh13;highEmissions;1034.5976413341104;13;64;1383;1319;101.46153846153847;TRUE;;;
veh14;dieselEuroSix;4349.761615725416;14;71;1312;1241;88.64285714285714;TRUE;;;
veh15;dieselEuroSix;3863.99855004511;20;73;1366;1293;64.65;TRUE;;;
veh16;gasolineEuroSix;569.6903276813196;1;79;1449;1370;1370.0;TRUE;;;
veh17;hovDieselEuroSix;3515.378040221808;15;82;1451;1369;91.26666666666667;TRUE;;;
veh18;normalVehicle;1182.1836768588594;9;82;1441;1359;151.0;TRUE;;;
veh19;eVehicle;0.0;8;84;1111;1027;128.375;TRUE;;;
veh20;gasolineEuroSix;745.2305435387577;19;85;1442;1357;71.42105263157895;TRUE;;;
veh21;normalVehicle;1431.453728339302;4;88;1444;1356;339.0;TRUE;;;
veh22;normalVehicle;877.408917611143;11;91;1315;1224;111.27272727272727;TRUE;;;
veh23;eVehicle;0.0;1;94;1442;1348;1348.0;TRUE;;;
veh24;eVehicle;0.0;1;107;1567;1460;1460.0;TRUE;;;
veh25;eVehicle;0.0;1;108;1484;1376;1376.0;TRUE;;;
veh26;truck;109422.94944056172;18;111;1486;1375;76.38888888888889;TRUE;;;
veh27;truck;130436.81033459517;1;111;1446;1335;1335.0;TRUE;;;
veh28;normalVehicle;1227.5634583187677;13;117;1488;1371;105.46153846153847;TRUE;;;
veh29;eVehicle;0.0;7;124;1452;1328;189.71428571428572;TRUE;;;
veh30;normalVehicle;1273.4330984837113;14;134;1454;1320;94.28571428571429;TRUE;;;
