1;2;3;4;5;6;7;8;9;10;11
VE
PARAMETERS
window_size;threshold_L;threshold_H;p_t_ini;e_ini;size_ratio;subs_NOx;min_packages;max_packages
60;80000;100000;100000;4000;4;9000;1;20
ALL SIMULATION RESULTS
total_steps(sec);minutes;avg_time_per_package (sec);p_t_total_all_steps;e_t_total_all_steps;p_t_control_zone_all_steps;e_t_control_zone_all_steps;avg_k_all_steps;veh_enter_cz_all_steps;not_veh_enter_cz_all_steps;avg_total_time_all_steps
16906;282.0;2209.7036980556613;21269734867.806164;161119604.58618075;43457067.04136491;2173078.932939093;0.23962130943259075;634;4321;2208.7598385469223
WINDOWS
step;NOx_total_w;NOx_total_acum;lambda;p_t_total;e_t_total;p_t_control_zone;e_t_control_zone;k_control_zone;num_veh_total;num_vehicles_control_zone
veh552;hovDieselEuroSix;6289.318550277252;16;1668;3849;2181;136.3125;False
veh553;hovDieselEuroSix;4930.829220100692;15;1670;4071;2401;160.06666666666666;False
veh554;truck;205961.1554354031;9;1673;4073;2400;266.6666666666667;False
veh555;normalVehicle;2029.2008155739795;8;1674;3984;2310;288.75;False
veh556;gasolineEuroSix;1364.7055287367548;9;1676;4016;2340;260.0;False
veh557;hovDieselEuroSix;6366.616191266643;17;1680;3914;2234;131.41176470588235;False
veh558;gasolineEuroSix;1317.230060072723;16;1686;4505;2819;176.1875;False
veh559;gasolineEuroSix;1153.840962288613;8;1687;3986;2299;287.375;False
veh560;normalVehicle;2136.205538118767;9;1689;3851;2162;240.22222222222223;False
veh561;hovDieselEuroSix;7558.537274491004;15;1694;4506;2812;187.46666666666667;False
veh562;normalVehicle;1496.4421798110332;3;1696;3713;2017;672.3333333333334;False
veh563;truck;178661.29283158178;10;1699;3767;2068;206.8;False
veh564;hovDieselEuroSix;5019.114960255169;8;1701;4124;2423;302.875;False
veh565;gasolineEuroSix;1022.1005618182081;9;1703;3854;2151;239.0;False
veh566;hovDieselEuroSix;4838.910558455158;11;1706;3918;2212;201.0909090909091;False
veh567;highEmissions;1514.5285742318842;11;1715;3768;2053;186.63636363636363;False
veh568;normalVehicle;1603.5738013374714;18;1739;4099;2360;131.11111111111111;False
veh569;dieselEuroSix;9495.119940471435;3;1742;4508;2766;922.0;False
veh570;normalVehicle;1984.927289142352;5;1746;4126;2380;476.0;False
veh571;gasolineEuroSix;1086.7197482474114;5;1750;3919;2169;433.8;False
veh573;gasolineEuroSix;1100.3487219411222;8;1752;3988;2236;279.5;False
veh572;normalVehicle;2118.20000485536;13;1753;3921;2168;166.76923076923077;False
veh574;gasolineEuroSix;987.399111720225;5;1757;4019;2262;452.4;False
veh576;normalVehicle;2136.2668588760916;7;1759;3989;2230;318.57142857142856;False
veh575;dieselEuroSix;8650.87739778951;3;1760;4021;2261;753.6666666666666;False
veh577;gasolineEuroSix;1050.4859158764532;14;1760;3923;2163;154.5;False
veh578;gasolineEuroSix;1251.3775614238036;14;1764;3991;2227;159.07142857142858;False
veh579;gasolineEuroSix;957.9129656608608;11;1768;3927;2159;196.27272727272728;False
veh580;truck;215425.15012231888;18;1770;4075;2305;128.05555555555554;False
veh581;truck;231776.06507408276;15;1774;4077;2303;153.53333333333333;False
veh582;normalVehicle;2351.104584544532;14;1777;4510;2733;195.21428571428572;False
veh583;gasolineEuroSix;1179.1715965769292;2;1788;4101;2313;1156.5;False
veh584;highEmissions;2224.2134079344464;7;1792;4512;2720;388.57142857142856;False
veh585;normalVehicle;2062.767023438824;14;1800;4128;2328;166.28571428571428;False
veh586;highEmissions;1960.5101428878888;13;1801;4078;2277;175.15384615384616;False
veh587;dieselEuroSix;9824.728249533797;19;1803;4129;2326;122.42105263157895;False
veh588;eVehicle;0.0;1;1804;4338;2534;2534.0;False
veh589;gasolineEuroSix;958.1409607854235;19;1807;3971;2164;113.89473684210526;False
veh590;truck;248232.16420254315;13;1812;4131;2319;178.3846153846154;False
veh591;eVehicle;0.0;16;1815;4103;2288;143.0;False
veh592;dieselEuroSix;11005.492758443488;1;1816;4513;2697;2697.0;False
veh593;truck;237296.63792314436;12;1818;4104;2286;190.5;False
veh594;truck;229024.21370890478;10;1825;3993;2168;216.8;False
veh595;hovDieselEuroSix;6680.944690282037;13;1828;4022;2194;168.76923076923077;False
veh596;eVehicle;0.0;14;1832;4024;2192;156.57142857142858;False
veh597;eVehicle;0.0;18;1835;4026;2191;121.72222222222223;False
veh599;dieselEuroSix;8857.218146893172;18;1835;4516;2681;148.94444444444446;False
veh601;dieselEuroSix;8895.358646631837;20;1837;3995;2158;107.9;False
veh598;dieselEuroSix;9060.35152547824;8;1838;4028;2190;273.75;False
veh600;hovDieselEuroSix;7364.340168011638;16;1838;4517;2679;167.4375;False
veh602;hovDieselEuroSix;5734.080938725558;8;1847;3925;2078;259.75;False
veh603;highEmissions;1457.6945460396803;9;1857;3927;2070;230.0;False
veh604;eVehicle;0.0;14;1860;4143;2283;163.07142857142858;False
veh605;normalVehicle;1858.0506963601515;16;1861;4178;2317;144.8125;False
veh606;gasolineEuroSix;1083.2751947307404;1;1863;4080;2217;2217.0;False
veh607;hovDieselEuroSix;4774.08319017098;13;1867;4015;2148;165.23076923076923;False
veh608;gasolineEuroSix;951.2443192367775;11;1870;4036;2166;196.9090909090909;False
veh609;hovDieselEuroSix;5821.535494379773;13;1882;4038;2156;165.84615384615384;False
veh610;eVehicle;0.0;6;1885;4039;2154;359.0;False
veh611;dieselEuroSix;10356.435564493528;15;1888;4041;2153;143.53333333333333;False
veh612;dieselEuroSix;9713.425242302128;5;1889;4133;2244;448.8;False
veh614;normalVehicle;1987.8805469923122;20;1890;4145;2255;112.75;False
veh615;gasolineEuroSix;1302.717280852574;18;1891;4519;2628;146.0;False
veh613;highEmissions;1773.2305891283174;1;1892;4310;2418;2418.0;False
veh616;highEmissions;1767.770254045498;13;1893;4180;2287;175.92307692307693;False
veh617;gasolineEuroSix;1293.9022478195907;19;1898;4312;2414;127.05263157894737;False
veh618;eVehicle;0.0;19;1903;4521;2618;137.78947368421052;False
veh619;highEmissions;1323.0823000481635;1;1909;4145;2236;2236.0;False
veh620;dieselEuroSix;9093.22875474095;3;1915;4082;2167;722.3333333333334;False
veh621;truck;211827.29238813824;14;1918;4083;2165;154.64285714285714;False
veh622;eVehicle;0.0;5;1919;4146;2227;445.4;False
veh623;dieselEuroSix;10597.784673501785;15;1920;4522;2602;173.46666666666667;False
veh624;dieselEuroSix;9818.135040674711;6;1922;4148;2226;371.0;False
veh625;truck;251080.60780553907;2;1923;4524;2601;1300.5;False
veh626;eVehicle;0.0;9;1926;4181;2255;250.55555555555554;False
veh627;hovDieselEuroSix;5308.695431406775;13;1929;4240;2311;177.76923076923077;False
veh628;hovDieselEuroSix;5863.1892156708755;11;1942;4242;2300;209.0909090909091;False
veh629;hovDieselEuroSix;5180.1030128793645;7;1945;4211;2266;323.7142857142857;False
veh630;dieselEuroSix;9884.555934018994;15;1948;4526;2578;171.86666666666667;False
veh631;gasolineEuroSix;1188.3002876383428;11;1951;4085;2134;194.0;False
veh632;eVehicle;0.0;11;1953;4212;2259;205.36363636363637;False
veh634;eVehicle;0.0;13;1955;4150;2195;168.84615384615384;False
veh633;highEmissions;1862.9848066868844;9;1956;4214;2258;250.88888888888889;False
veh635;truck;230714.26764405382;14;1962;4313;2351;167.92857142857142;False
veh636;truck;211724.95966095992;9;1964;4147;2183;242.55555555555554;False
veh637;eVehicle;0.0;3;1966;4152;2186;728.6666666666666;False
veh638;hovDieselEuroSix;5672.6492451521535;16;1968;4080;2112;132.0;False
veh639;truck;207716.57286087167;1;1973;4148;2175;2175.0;False
veh640;gasolineEuroSix;1099.234111543785;18;1974;4243;2269;126.05555555555556;False
veh641;highEmissions;1751.573157429129;2;1977;4245;2268;1134.0;False
veh642;gasolineEuroSix;1273.725672084574;12;1980;4247;2267;188.91666666666666;False
veh644;truck;163450.5438652021;8;1980;4091;2111;263.875;False
veh643;truck;229174.28915003806;3;1983;4248;2265;755.0;False
veh645;hovDieselEuroSix;5010.772256746367;2;1985;4383;2398;1199.0;False
veh646;eVehicle;0.0;1;1987;4250;2263;2263.0;False
veh647;gasolineEuroSix;1091.1938602231046;8;1988;4150;2162;270.25;False
veh648;normalVehicle;1862.6104475614661;7;1989;4154;2165;309.2857142857143;False
veh649;normalVehicle;1618.5674889100733;1;1992;4481;2489;2489.0;False
veh650;eVehicle;0.0;20;1996;4252;2256;112.8;False
veh651;truck;243459.6084966132;5;1999;4253;2254;450.8;False
veh652;highEmissions;1443.8947760086405;8;2004;4178;2174;271.75;False
veh653;truck;165016.753210921;5;2006;4152;2146;429.2;False
veh654;gasolineEuroSix;1129.5061280202644;16;2015;4384;2369;148.0625;False
veh655;gasolineEuroSix;1100.3879231153537;4;2020;4154;2134;533.5;False
veh656;normalVehicle;2166.1186529745037;19;2021;4315;2294;120.73684210526316;False
veh657;eVehicle;0.0;7;2024;4386;2362;337.42857142857144;False
veh659;gasolineEuroSix;590.1854105443736;15;2026;3483;1457;97.13333333333334;True
veh658;gasolineEuroSix;571.1710105731096;9;2027;3396;1369;152.11111111111111;True
veh660;truck;240288.3133877367;12;2030;4388;2358;196.5;False
veh661;highEmissions;1036.3235647406248;6;2035;3485;1450;241.66666666666666;True
veh662;gasolineEuroSix;736.7612351697521;20;2038;3487;1449;72.45;True
veh663;dieselEuroSix;10242.436934712798;20;2040;4527;2487;124.35;False
veh664;gasolineEuroSix;1171.6093755599106;4;2048;4156;2108;527.0;False
veh665;normalVehicle;1922.0014909072024;6;2051;4157;2106;351.0;False
veh666;gasolineEuroSix;1232.4331473409075;10;2057;4216;2159;215.9;False
veh667;hovDieselEuroSix;7220.204548805517;4;2061;4529;2468;617.0;False
veh669;dieselEuroSix;9117.616575014346;19;2063;4255;2192;115.36842105263158;False
veh668;normalVehicle;2064.8110280706364;1;2064;4532;2468;2468.0;False
veh670;normalVehicle;2240.940133146441;10;2065;4217;2152;215.2;False
veh671;eVehicle;0.0;19;2070;4257;2187;115.10526315789474;False
veh672;eVehicle;0.0;13;2075;3429;1354;104.15384615384616;True
veh673;normalVehicle;1927.8993664273594;13;2076;4159;2083;160.23076923076923;False
veh674;dieselEuroSix;7506.366576383297;7;2080;4534;2454;350.57142857142856;False
veh675;eVehicle;0.0;3;2081;3431;1350;450.0;True
veh676;highEmissions;1105.8612368076392;19;2084;3433;1349;71.0;True
veh677;eVehicle;0.0;8;2086;3253;1167;145.875;True
veh678;dieselEuroSix;8406.068475901593;4;2090;4482;2392;598.0;False
veh679;dieselEuroSix;6957.181237985609;10;2093;4180;2087;208.7;False
veh680;eVehicle;0.0;20;2094;3286;1192;59.6;True
veh681;highEmissions;1877.2912646230056;4;2095;4484;2389;597.25;False
veh682;truck;172968.90181499437;19;2099;4161;2062;108.52631578947368;False
veh683;dieselEuroSix;6594.2320642313125;2;2101;4194;2093;1046.5;False
veh684;hovDieselEuroSix;2760.9531173462124;12;2104;3411;1307;108.91666666666667;True
veh685;truck;211004.35237823578;18;2105;4536;2431;135.05555555555554;False
veh686;hovDieselEuroSix;2824.904388929749;14;2110;3454;1344;96.0;True
veh687;gasolineEuroSix;764.1891766544602;12;2112;3489;1377;114.75;True
veh688;dieselEuroSix;3936.9344926002072;3;2113;3643;1530;510.0;True
veh689;hovDieselEuroSix;5810.804144935117;17;2117;4163;2046;120.3529411764706;False
veh690;hovDieselEuroSix;2718.6145658572814;11;2121;3458;1337;121.54545454545455;True
veh691;normalVehicle;1120.2651158522829;1;2124;3460;1336;1336.0;True
veh692;gasolineEuroSix;705.5348297547571;14;2125;3644;1519;108.5;True
veh693;gasolineEuroSix;778.2997639423518;16;2128;3646;1518;94.875;True
veh694;dieselEuroSix;6635.06936302942;4;2130;4261;2131;532.75;False
veh695;eVehicle;0.0;14;2133;3314;1181;84.35714285714286;True
veh696;gasolineEuroSix;674.9107196498996;12;2136;3316;1180;98.33333333333333;True
veh697;gasolineEuroSix;621.3525032444135;15;2138;3383;1245;83.0;True
veh699;eVehicle;0.0;5;2139;3255;1116;223.2;True
veh698;highEmissions;939.8741061846822;14;2141;3384;1243;88.78571428571429;True
veh700;normalVehicle;860.2644163909064;6;2142;3331;1189;198.16666666666666;True
veh701;highEmissions;765.6984462911271;17;2145;3437;1292;76.0;True
veh702;eVehicle;0.0;9;2155;3439;1284;142.66666666666666;True
veh703;normalVehicle;1183.8890883012639;20;2156;3462;1306;65.3;True
veh704;hovDieselEuroSix;3619.5280797998244;18;2161;3463;1302;72.33333333333333;True
veh705;highEmissions;1030.9510010753525;16;2170;3465;1295;80.9375;True
veh706;hovDieselEuroSix;3737.83277104071;15;2171;3490;1319;87.93333333333334;True
veh707;eVehicle;0.0;14;2177;3398;1221;87.21428571428571;True
veh708;dieselEuroSix;8954.988730181267;19;2182;4317;2135;112.36842105263158;False
veh709;eVehicle;0.0;9;2185;3711;1526;169.55555555555554;True
veh710;normalVehicle;1016.3200184979288;11;2190;3399;1209;109.9090909090909;True
veh711;dieselEuroSix;6101.82357062743;8;2191;3648;1457;182.125;True
veh712;gasolineEuroSix;596.332240790914;3;2195;3401;1206;402.0;True
veh713;normalVehicle;1449.5316185800514;9;2213;3650;1437;159.66666666666666;True
veh714;highEmissions;704.5135992800308;15;2215;3426;1211;80.73333333333333;True
veh715;highEmissions;840.8701271469666;8;2221;3402;1181;147.625;True
veh716;dieselEuroSix;6397.1861085964665;15;2222;3651;1429;95.26666666666667;True
veh717;truck;144623.5720842638;19;2226;3653;1427;75.10526315789474;True
veh718;hovDieselEuroSix;3722.19885599352;20;2230;3713;1483;74.15;True
veh719;truck;109915.8909384219;13;2240;3550;1310;100.76923076923077;True
veh720;dieselEuroSix;3840.100597407038;11;2242;3429;1187;107.9090909090909;True
veh721;truck;104302.89429304062;1;2243;3556;1313;1313.0;True
veh723;hovDieselEuroSix;3085.413879439357;11;2245;3440;1195;108.63636363636364;True
veh722;gasolineEuroSix;581.8612243158957;16;2245;3625;1380;86.25;True
veh724;dieselEuroSix;4938.6127793477335;6;2246;3404;1158;193.0;True
veh726;highEmissions;987.5410064549044;16;2247;3552;1305;81.5625;True
veh725;truck;85244.41106220936;7;2249;3518;1269;181.28571428571428;True
veh727;eVehicle;0.0;12;2253;3728;1475;122.91666666666667;True
veh728;eVehicle;0.0;9;2255;3655;1400;155.55555555555554;True
veh729;eVehicle;0.0;11;2261;3626;1365;124.0909090909091;True
veh730;gasolineEuroSix;732.5480887890576;9;2264;3715;1451;161.22222222222223;True
veh731;gasolineEuroSix;671.64677663042;20;2265;3442;1177;58.85;True
veh733;truck;95518.82007704946;9;2266;3520;1254;139.33333333333334;True
veh732;highEmissions;935.4028045453841;18;2268;3532;1264;70.22222222222223;True
veh734;highEmissions;930.8626211598431;1;2275;3546;1271;1271.0;True
veh735;highEmissions;925.2610953567394;17;2278;3553;1275;75.0;True
veh736;eVehicle;0.0;7;2279;3730;1451;207.28571428571428;True
veh737;gasolineEuroSix;729.1243248095534;3;2282;3555;1273;424.3333333333333;True
veh738;highEmissions;839.0078720810686;8;2285;3467;1182;147.75;True
veh739;highEmissions;1003.7912234165688;14;2286;3732;1446;103.28571428571429;True
veh740;highEmissions;808.312023928855;16;2292;3558;1266;79.125;True
veh741;normalVehicle;1324.6786102893905;18;2298;3556;1258;69.88888888888889;True
veh742;hovDieselEuroSix;4044.5873451924585;8;2301;3558;1257;157.125;True
veh743;normalVehicle;958.3161003881046;16;2304;3522;1218;76.125;True
veh744;dieselEuroSix;5456.350255552696;16;2306;3733;1427;89.1875;True
veh745;highEmissions;876.9286551758867;15;2307;3559;1252;83.46666666666667;True
veh746;normalVehicle;998.6242920983225;1;2310;3622;1312;1312.0;True
veh747;highEmissions;843.384870632467;3;2311;3571;1260;420.0;True
veh748;dieselEuroSix;5612.608337818544;10;2319;3628;1309;130.9;True
veh749;hovDieselEuroSix;3035.8659048311347;8;2327;3623;1296;162.0;True
veh750;dieselEuroSix;6144.145401818008;13;2332;3657;1325;101.92307692307692;True
veh751;dieselEuroSix;4539.255678060078;8;2333;3523;1190;148.75;True
veh752;normalVehicle;1566.919617565378;10;2334;4628;2294;229.4;False
veh753;gasolineEuroSix;771.9530574779972;19;2335;3735;1400;73.6842105263158;True
veh754;truck;202746.42412645867;12;2338;4630;2292;191.0;False
veh755;truck;155849.5041150911;16;2341;4441;2100;131.25;False
veh756;eVehicle;0.0;18;2352;4518;2166;120.33333333333333;False
veh757;highEmissions;1179.4371644303549;17;2355;3737;1382;81.29411764705883;True
veh758;normalVehicle;2158.2996044673514;12;2356;4631;2275;189.58333333333334;False
veh759;eVehicle;0.0;14;2359;3633;1274;91.0;True
veh760;highEmissions;1048.016586828639;18;2360;3658;1298;72.11111111111111;True
veh761;eVehicle;0.0;11;2361;4520;2159;196.27272727272728;False
veh762;eVehicle;0.0;12;2363;4633;2270;189.16666666666666;False
veh763;truck;115703.57106537059;15;2366;3716;1350;90.0;True
veh764;truck;157924.25022056364;9;2368;4316;1948;216.44444444444446;False
veh765;eVehicle;0.0;10;2379;4555;2176;217.6;False
veh766;highEmissions;1614.327123788983;9;2382;4556;2174;241.55555555555554;False
veh767;truck;194298.52854361892;8;2396;4453;2057;257.125;False
veh768;dieselEuroSix;10547.892236710755;4;2400;4635;2235;558.75;False
veh769;hovDieselEuroSix;5169.56951573252;7;2402;4560;2158;308.2857142857143;False
veh770;dieselEuroSix;8553.825233321684;11;2403;4637;2234;203.0909090909091;False
veh771;gasolineEuroSix;946.1052766986618;4;2407;4483;2076;519.0;False
veh772;dieselEuroSix;6574.690931437643;18;2412;4683;2271;126.16666666666667;False
veh773;highEmissions;1618.2840787613134;6;2415;4684;2269;378.1666666666667;False
veh774;dieselEuroSix;6685.942891760217;7;2419;4790;2371;338.7142857142857;False
veh775;gasolineEuroSix;1172.68338416735;7;2432;4522;2090;298.57142857142856;False
veh776;eVehicle;0.0;16;2438;4418;1980;123.75;False
veh777;dieselEuroSix;7794.259822928623;9;2440;4476;2036;226.22222222222223;False
veh778;eVehicle;0.0;19;2443;5107;2664;140.21052631578948;False
veh779;dieselEuroSix;6500.104227839209;17;2444;4489;2045;120.29411764705883;False
veh780;gasolineEuroSix;1178.212053721175;20;2447;4523;2076;103.8;False
veh781;normalVehicle;1785.3323513210355;10;2450;4562;2112;211.2;False
veh782;highEmissions;1533.0337230626765;4;2451;5080;2629;657.25;False
veh783;dieselEuroSix;7429.094698644437;7;2455;4792;2337;333.85714285714283;False
veh784;highEmissions;1880.3910252502808;10;2456;5109;2653;265.3;False
veh785;truck;242854.57454853074;8;2459;5111;2652;331.5;False
veh786;eVehicle;0.0;12;2460;5081;2621;218.41666666666666;False
veh787;highEmissions;1394.7883650379295;6;2461;4608;2147;357.8333333333333;False
veh788;eVehicle;0.0;10;2469;4610;2141;214.1;False
veh789;truck;209758.1699930776;1;2472;4612;2140;2140.0;False
veh791;gasolineEuroSix;1185.0964087047028;18;2475;4793;2318;128.77777777777777;False
veh792;eVehicle;0.0;9;2476;4503;2027;225.22222222222223;False
veh790;gasolineEuroSix;1066.6625772055347;5;2476;4614;2138;427.6;False
veh793;highEmissions;1995.5391048543815;2;2479;5083;2604;1302.0;False
veh794;normalVehicle;1649.528907349957;2;2482;4505;2023;1011.5;False
veh795;truck;195489.9184683958;18;2486;4672;2186;121.44444444444444;False
veh796;eVehicle;0.0;10;2487;4765;2278;227.8;False
veh798;eVehicle;0.0;5;2488;4612;2124;424.8;False
veh797;dieselEuroSix;8530.58708163519;16;2490;4766;2276;142.25;False
veh799;highEmissions;1404.7267719414463;4;2498;4703;2205;551.25;False
veh800;hovDieselEuroSix;4591.595464675623;1;2501;4562;2061;2061.0;False
veh801;dieselEuroSix;9686.236689074574;19;2502;4768;2266;119.26315789473684;False
veh802;gasolineEuroSix;1088.0434294682598;10;2503;4704;2201;220.1;False
veh803;eVehicle;0.0;16;2512;4841;2329;145.5625;False
veh806;dieselEuroSix;10306.889098737327;15;2515;5085;2570;171.33333333333334;False
veh804;truck;204805.99432311367;16;2515;4843;2328;145.5;False
veh805;normalVehicle;2233.07069484628;11;2519;4845;2326;211.45454545454547;False
veh807;gasolineEuroSix;1390.7989227220926;6;2522;5087;2565;427.5;False
veh808;truck;252464.70959567226;2;2525;5112;2587;1293.5;False
veh809;truck;185285.0702990694;9;2526;4563;2037;226.33333333333334;False
veh810;truck;259759.73848455786;16;2530;5114;2584;161.5;False
veh811;dieselEuroSix;6701.69466621869;4;2530;4953;2423;605.75;False
veh812;dieselEuroSix;11505.481121584038;3;2534;5116;2582;860.6666666666666;False
veh814;highEmissions;1586.9765329394934;13;2536;4565;2029;156.07692307692307;False
veh813;hovDieselEuroSix;7480.881641261917;16;2537;5120;2583;161.4375;False
veh815;highEmissions;2224.251966804946;3;2542;5122;2580;860.0;False
veh816;gasolineEuroSix;1150.7252400205552;19;2552;4955;2403;126.47368421052632;False
veh817;eVehicle;0.0;2;2557;4846;2289;1144.5;False
veh820;normalVehicle;2471.6746557032484;5;2559;5124;2565;513.0;False
veh818;gasolineEuroSix;1377.0012755096552;5;2560;4848;2288;457.6;False
veh819;highEmissions;2054.9282245148224;19;2563;4850;2287;120.36842105263158;False
veh821;dieselEuroSix;7972.931228054968;10;2566;4852;2286;228.6;False
veh822;hovDieselEuroSix;8780.583098053206;3;2566;5154;2588;862.6666666666666;False
veh823;truck;192312.28383704912;8;2567;4706;2139;267.375;False
veh824;highEmissions;1791.0028940616132;4;2569;4854;2285;571.25;False
veh825;normalVehicle;1928.9825667259668;18;2572;4566;1994;110.77777777777777;False
veh826;normalVehicle;1896.2929758670173;14;2574;4568;1994;142.42857142857142;False
veh827;highEmissions;1981.862801646713;20;2575;5161;2586;129.3;False
veh828;dieselEuroSix;6769.559820349331;20;2576;5083;2507;125.35;False
veh829;dieselEuroSix;9492.498562369015;20;2579;4956;2377;118.85;False
veh830;dieselEuroSix;10519.73723626591;8;2584;5162;2578;322.25;False
veh831;eVehicle;0.0;17;2587;5084;2497;146.88235294117646;False
veh832;dieselEuroSix;8920.943593852431;13;2588;4867;2279;175.30769230769232;False
veh833;truck;212474.76483486698;15;2596;4869;2273;151.53333333333333;False
veh834;eVehicle;0.0;15;2600;5086;2486;165.73333333333332;False
veh835;normalVehicle;1840.6004994926952;10;2603;5346;2743;274.3;False
veh836;highEmissions;2321.2218703975072;19;2605;5164;2559;134.68421052631578;False
veh837;highEmissions;1961.1559046411246;14;2608;5348;2740;195.71428571428572;False
veh838;eVehicle;0.0;10;2612;4708;2096;209.6;False
veh839;highEmissions;2136.075881454368;19;2614;5349;2735;143.94736842105263;False
veh842;dieselEuroSix;6759.871462032202;20;2617;5192;2575;128.75;False
veh840;truck;255280.090844468;2;2618;5351;2733;1366.5;False
veh843;normalVehicle;2478.428027136023;20;2621;5088;2467;123.35;False
veh841;dieselEuroSix;11057.005628512456;4;2622;5353;2731;682.75;False
veh844;hovDieselEuroSix;5702.276255748953;7;2628;4884;2256;322.2857142857143;False
veh846;truck;198362.37155065584;7;2629;5153;2524;360.57142857142856;False
veh845;normalVehicle;2071.481745528972;9;2631;4886;2255;250.55555555555554;False
veh847;hovDieselEuroSix;7219.978575674745;3;2631;5088;2457;819.0;False
veh848;highEmissions;2125.6007037171617;6;2634;5089;2455;409.1666666666667;False
veh849;normalVehicle;2512.4650478875246;8;2640;5355;2715;339.375;False
veh850;eVehicle;0.0;6;2650;5357;2707;451.1666666666667;False
veh851;truck;210091.74532134586;18;2653;5194;2541;141.16666666666666;False
veh852;highEmissions;1924.5926010599323;3;2657;5196;2539;846.3333333333334;False
veh853;hovDieselEuroSix;7444.3603419600295;6;2660;5198;2538;423.0;False
veh854;dieselEuroSix;9173.105019589513;1;2661;5155;2494;2494.0;False
veh855;gasolineEuroSix;1147.9802353690743;14;2663;4795;2132;152.28571428571428;False
veh856;gasolineEuroSix;1221.7463434141614;15;2664;4887;2223;148.2;False
veh857;highEmissions;1779.2844782635445;20;2668;4796;2128;106.4;False
veh858;gasolineEuroSix;1006.4500485446468;16;2671;5078;2407;150.4375;False
veh859;gasolineEuroSix;1014.5978230816111;10;2674;5258;2584;258.4;False
veh861;gasolineEuroSix;1344.172913876666;2;2674;5166;2492;1246.0;False
veh860;hovDieselEuroSix;6507.124741491242;8;2677;5259;2582;322.75;False
veh862;normalVehicle;1897.3956155284618;10;2677;4709;2032;203.2;False
veh863;gasolineEuroSix;1336.5385310721977;10;2680;5168;2488;248.8;False
veh865;hovDieselEuroSix;8516.9929297126;15;2681;5358;2677;178.46666666666667;False
veh866;truck;163961.33669878298;3;2682;4711;2029;676.3333333333334;False
veh864;hovDieselEuroSix;8105.988843080555;8;2683;5169;2486;310.75;False
veh868;hovDieselEuroSix;7165.997064787252;9;2684;5476;2792;310.22222222222223;False
veh867;highEmissions;1611.1361774158659;19;2686;5384;2698;142.0;False
veh869;eVehicle;0.0;7;2694;5171;2477;353.85714285714283;False
veh870;highEmissions;2205.6469816687018;14;2695;5478;2783;198.78571428571428;False
veh871;eVehicle;0.0;4;2697;5360;2663;665.75;False
veh872;dieselEuroSix;10047.512177954213;18;2700;5362;2662;147.88888888888889;False
veh873;gasolineEuroSix;1376.902742145041;8;2700;5199;2499;312.375;False
veh874;truck;269230.29379562434;5;2703;5201;2498;499.6;False
veh875;highEmissions;2294.6907238516874;9;2707;5203;2496;277.3333333333333;False
veh877;dieselEuroSix;9695.486400634107;5;2708;5261;2553;510.6;False
veh876;gasolineEuroSix;1529.1146380832326;3;2710;5204;2494;831.3333333333334;False
veh878;hovDieselEuroSix;8411.435164862629;2;2715;5206;2491;1245.5;False
veh879;eVehicle;0.0;6;2717;5091;2374;395.6666666666667;False
veh880;hovDieselEuroSix;7618.549627732277;10;2721;5263;2542;254.2;False
veh881;hovDieselEuroSix;6562.974809085033;20;2723;5385;2662;133.1;False
veh882;dieselEuroSix;12282.327971454826;19;2726;5208;2482;130.6315789473684;False
veh884;dieselEuroSix;10647.832861225952;10;2727;5173;2446;244.6;False
veh883;hovDieselEuroSix;8183.060638196771;15;2729;5210;2481;165.4;False
veh885;highEmissions;2240.35384331084;4;2730;5174;2444;611.0;False
veh886;hovDieselEuroSix;6751.982718713688;15;2737;5093;2356;157.06666666666666;False
veh887;highEmissions;2099.450526216767;10;2739;5176;2437;243.7;False
veh888;hovDieselEuroSix;5447.732986848977;13;2742;5416;2674;205.69230769230768;False
veh889;eVehicle;0.0;9;2745;5417;2672;296.8888888888889;False
veh890;normalVehicle;2385.482114229841;17;2746;5095;2349;138.1764705882353;False
veh891;dieselEuroSix;11092.344813206339;18;2749;5096;2347;130.38888888888889;False
veh892;highEmissions;1553.9517824986801;16;2753;4889;2136;133.5;False
veh893;dieselEuroSix;9328.937301206079;15;2764;5124;2360;157.33333333333334;False
veh894;hovDieselEuroSix;7330.2754359798755;3;2767;5126;2359;786.3333333333334;False
veh895;hovDieselEuroSix;7798.068479486927;20;2770;5364;2594;129.7;False
veh896;truck;248427.16600717528;2;2771;5264;2493;1246.5;False
veh897;hovDieselEuroSix;6749.083139894385;14;2774;5387;2613;186.64285714285714;False
veh898;gasolineEuroSix;1181.1428711702738;11;2782;5419;2637;239.72727272727272;False
veh899;eVehicle;0.0;20;2784;5098;2314;115.7;False
veh900;dieselEuroSix;10441.501834031702;9;2787;5100;2313;257.0;False
veh901;eVehicle;0.0;1;2790;5102;2312;2312.0;False
veh904;hovDieselEuroSix;5435.048288403493;3;2792;5421;2629;876.3333333333334;False
veh902;hovDieselEuroSix;7883.388260557137;8;2793;5103;2310;288.75;False
veh906;gasolineEuroSix;1307.666454921922;19;2794;5389;2595;136.57894736842104;False
veh905;highEmissions;1864.291684450897;19;2795;5423;2628;138.31578947368422;False
veh903;highEmissions;2124.4249254222873;1;2796;5105;2309;2309.0;False
