RRE
PARAMETERS,
window_size, threshold_L, threshold_H, alpha_ini, p_t_ini, min_packages, max_packages,
60,80000,100000,0.5,100000,1,20,
WINDOWS,
step, NOx_total_w, NOx_total_acum, alpha, lambda, p_t_total, e_t_total, p_t_control_zone, e_t_control_zone, k_control_zone, num_veh_total, num_vehicles_control_zone,  
veh514,hovGasolinaEuroSix,3172.956591151049,7,1867,3037,1170,167.14285714285714,True,
veh515,gasolineEuroSix,573.0980515624406,10,1870,3188,1318,131.8,True,
veh516,hovGasolinaEuroSix,2872.184462413616,10,1882,3196,1314,131.4,True,
veh517,eVehicle,0.0,10,1885,3200,1315,131.5,True,
veh518,dieselEuroSix,5155.961509834513,18,1888,3201,1313,72.94444444444444,True,
veh519,dieselEuroSix,5275.144058496572,12,1889,3209,1320,110.0,True,
veh520,normalVehicle,912.7600549411253,6,1890,3065,1175,195.83333333333334,True,
veh521,gasolineEuroSix,751.3974605925661,15,1891,3604,1713,114.2,True,
veh522,gasolineEuroSix,583.2549408258437,20,1898,3286,1388,69.4,True,
veh523,eVehicle,0.0,3,1903,3606,1703,567.6666666666666,True,
veh524,highEmissions,955.4874379902362,4,1909,3203,1294,323.5,True,
veh525,dieselEuroSix,4086.4981301375383,20,1915,3088,1173,58.65,True,
veh526,eVehicle,0.0,17,1919,3205,1286,75.6470588235294,True,
veh527,dieselEuroSix,5867.61944931063,19,1920,3608,1688,88.84210526315789,True,
veh528,dieselEuroSix,5815.346862472473,13,1922,3207,1285,98.84615384615384,True,
veh529,eVehicle,0.0,6,1926,3238,1312,218.66666666666666,True,
veh530,hovGasolinaEuroSix,3901.8164996336423,5,1929,3240,1311,262.2,True,
veh531,hovGasolinaEuroSix,3607.994370257139,9,1942,3242,1300,144.44444444444446,True,
veh532,hovGasolinaEuroSix,2883.460285153376,14,1945,3191,1246,89.0,True,
veh533,dieselEuroSix,5837.45802102355,7,1948,3610,1662,237.42857142857142,True,
veh534,gasolineEuroSix,546.7679439684682,19,1951,3101,1150,60.526315789473685,True,
veh535,eVehicle,0.0,2,1953,3355,1402,701.0,True,
veh536,eVehicle,0.0,16,1955,3239,1284,80.25,True,
veh537,eVehicle,0.0,13,1966,3385,1419,109.15384615384616,True,
veh538,hovGasolinaEuroSix,2770.001154238453,12,1968,3251,1283,106.91666666666667,True,
veh539,gasolineEuroSix,708.9904587848201,13,1974,3244,1270,97.6923076923077,True,
veh540,highEmissions,1090.9919171971403,17,1977,3245,1268,74.58823529411765,True,
veh541,gasolineEuroSix,715.802659981242,6,1980,3247,1267,211.16666666666666,True,
veh542,hovGasolinaEuroSix,2577.4781193256035,18,1985,3158,1173,65.16666666666667,True,
veh543,eVehicle,0.0,2,1987,3328,1341,670.5,True,
veh544,gasolineEuroSix,560.2606840059209,17,1988,3177,1189,69.94117647058823,True,
veh545,normalVehicle,1185.193511444066,3,1989,3387,1398,466.0,True,
veh546,normalVehicle,1318.3235137156803,9,1992,3388,1396,155.11111111111111,True,
veh547,eVehicle,0.0,4,1996,3330,1334,333.5,True,
veh548,highEmissions,874.9802889758022,9,2004,3253,1249,138.77777777777777,True,
veh549,gasolineEuroSix,554.4317452051234,3,2015,3265,1250,416.6666666666667,True,
veh550,gasolineEuroSix,557.4973882812113,5,2020,3264,1244,248.8,True,
veh551,normalVehicle,906.8746172648966,20,2021,3373,1352,67.6,True,
veh552,eVehicle,0.0,3,2024,3266,1242,414.0,True,
veh554,gasolineEuroSix,638.905504803005,15,2026,3390,1364,90.93333333333334,True,
veh553,gasolineEuroSix,574.7539659595884,8,2027,3455,1428,178.5,True,
veh555,highEmissions,1011.9163224434324,13,2030,3457,1427,109.76923076923077,True,
veh556,gasolineEuroSix,726.1247241339203,14,2036,3392,1356,96.85714285714286,True,
veh557,dieselEuroSix,5419.200757273526,13,2040,3611,1571,120.84615384615384,True,
veh558,gasolineEuroSix,569.8340743011262,6,2048,3266,1218,203.0,True,
veh559,normalVehicle,908.7686170693983,11,2051,3338,1287,117.0,True,
veh560,gasolineEuroSix,643.0268047076567,15,2057,3356,1299,86.6,True,
veh561,hovGasolinaEuroSix,3947.948671593338,5,2061,3613,1552,310.4,True,
veh563,dieselEuroSix,4893.756020686824,20,2063,3331,1268,63.4,True,
veh562,normalVehicle,1344.539108242253,16,2064,3615,1551,96.9375,True,
veh564,normalVehicle,950.325652532298,7,2065,3512,1447,206.71428571428572,True,
veh565,eVehicle,0.0,4,2070,3333,1263,315.75,True,
veh566,eVehicle,0.0,14,2075,3375,1300,92.85714285714286,True,
veh567,normalVehicle,1118.0052094289108,20,2076,3339,1263,63.15,True,
veh568,dieselEuroSix,4854.377791026566,18,2080,3617,1537,85.38888888888889,True,
veh569,eVehicle,0.0,14,2081,3471,1390,99.28571428571429,True,
veh570,highEmissions,998.7061834582535,4,2084,3473,1389,347.25,True,
veh571,eVehicle,0.0,10,2086,3341,1255,125.5,True,
veh572,dieselEuroSix,5608.4433808828935,9,2090,3394,1304,144.88888888888889,True,
veh573,dieselEuroSix,3851.837569935206,8,2093,3375,1282,160.25,True,
veh574,eVehicle,0.0,13,2094,3435,1341,103.15384615384616,True,
veh575,dieselEuroSix,4622.77935594316,18,2101,3377,1276,70.88888888888889,True,
veh576,hovGasolinaEuroSix,3744.2982205561,1,2104,3379,1275,1275.0,True,
veh577,hovGasolinaEuroSix,3503.1810792355873,7,2110,3380,1270,181.42857142857142,True,
veh578,gasolineEuroSix,675.7478960978566,17,2112,3395,1283,75.47058823529412,True,
veh579,dieselEuroSix,5271.972721058711,15,2113,3619,1506,100.4,True,
veh580,hovGasolinaEuroSix,2809.043026886743,19,2117,3388,1271,66.89473684210526,True,
veh581,hovGasolinaEuroSix,3478.915893048549,1,2121,3382,1261,1261.0,True,
veh582,normalVehicle,901.2310226214133,1,2124,3427,1303,1303.0,True,
veh583,gasolineEuroSix,765.2378571716396,20,2125,3621,1496,74.8,True,
veh584,gasolineEuroSix,796.3968384632393,8,2128,3622,1494,186.75,True,
veh585,dieselEuroSix,4746.972843245011,9,2130,3514,1384,153.77777777777777,True,
veh586,eVehicle,0.0,7,2133,3436,1303,186.14285714285714,True,
veh587,gasolineEuroSix,693.1681819784906,6,2136,3438,1302,217.0,True,
veh588,gasolineEuroSix,701.3147493213671,10,2138,3515,1377,137.7,True,
veh589,eVehicle,0.0,5,2139,3432,1293,258.6,True,
veh590,normalVehicle,1141.5842244007385,18,2142,3434,1292,71.77777777777777,True,
veh591,highEmissions,1043.6177021121869,7,2145,3436,1291,184.42857142857142,True,
veh592,eVehicle,0.0,9,2155,3437,1282,142.44444444444446,True,
veh593,normalVehicle,1121.5564253167522,10,2156,3428,1272,127.2,True,
veh594,hovGasolinaEuroSix,3837.0049969487673,19,2161,3430,1269,66.78947368421052,True,
veh595,highEmissions,1061.6131776011857,9,2170,3432,1262,140.22222222222223,True,
veh596,hovGasolinaEuroSix,2841.608505945104,15,2171,3403,1232,82.13333333333334,True,
veh597,eVehicle,0.0,6,2177,3468,1291,215.16666666666666,True,
veh598,dieselEuroSix,5369.877770405271,18,2182,3475,1293,71.83333333333333,True,
veh599,eVehicle,0.0,12,2185,3569,1384,115.33333333333333,True,
veh600,normalVehicle,1129.1769222771877,16,2190,3470,1280,80.0,True,
veh601,dieselEuroSix,5205.823264125906,14,2191,3624,1433,102.35714285714286,True,
veh602,gasolineEuroSix,692.7423325417789,4,2195,3471,1276,319.0,True,
veh603,normalVehicle,1143.2319610534175,7,2213,3626,1413,201.85714285714286,True,
veh604,highEmissions,788.0723740403843,19,2215,3558,1343,70.6842105263158,True,
veh605,dieselEuroSix,4347.836609792717,13,2222,3628,1406,108.15384615384616,True,
veh606,hovGasolinaEuroSix,3389.997352047573,7,2230,3571,1341,191.57142857142858,True,
veh607,highEmissions,771.2141785251545,10,2240,3527,1287,128.7,True,
veh608,dieselEuroSix,4397.05292756733,4,2242,3559,1317,329.25,True,
veh610,hovGasolinaEuroSix,3510.111911163119,4,2245,3439,1194,298.5,True,
veh609,gasolineEuroSix,703.6252552731984,1,2245,3561,1316,1316.0,True,
veh611,dieselEuroSix,5512.646645386157,19,2246,3473,1227,64.57894736842105,True,
veh613,highEmissions,838.025357233595,1,2247,3529,1282,1282.0,True,
veh612,highEmissions,889.0671429648102,18,2249,3475,1226,68.11111111111111,True,
veh614,eVehicle,0.0,10,2253,3530,1277,127.7,True,
veh615,eVehicle,0.0,5,2255,3630,1375,275.0,True,
veh616,eVehicle,0.0,3,2261,3563,1302,434.0,True,
veh617,gasolineEuroSix,696.4799886289928,17,2264,3572,1308,76.94117647058823,True,
veh618,gasolineEuroSix,564.4981395018984,12,2265,3469,1204,100.33333333333333,True,
veh620,highEmissions,976.6825894882494,19,2266,3476,1210,63.68421052631579,True,
veh619,highEmissions,807.9161415545975,10,2268,3613,1345,134.5,True,
veh621,eVehicle,0.0,14,2279,3532,1253,89.5,True,
veh622,gasolineEuroSix,670.9417539555552,17,2282,3614,1332,78.3529411764706,True,
veh623,highEmissions,1025.9550004918406,12,2286,3534,1248,104.0,True,
veh624,highEmissions,875.4777675598634,17,2292,3476,1184,69.6470588235294,True,
veh625,normalVehicle,1273.069411945334,11,2298,3616,1318,119.81818181818181,True,
veh626,hovGasolinaEuroSix,4191.973105982974,1,2301,3618,1317,1317.0,True,
veh627,normalVehicle,908.2249236456291,4,2304,3634,1330,332.5,True,
veh628,dieselEuroSix,3993.8542949721414,15,2306,3604,1298,86.53333333333333,True,
veh629,highEmissions,767.8264661319279,15,2307,3643,1336,89.06666666666666,True,
veh630,normalVehicle,833.1976370109055,12,2310,3468,1158,96.5,True,
veh631,highEmissions,1100.6984567378572,10,2311,3619,1308,130.8,True,
veh632,dieselEuroSix,5880.9229372519085,18,2319,3564,1245,69.16666666666667,True,
veh633,hovGasolinaEuroSix,2665.7995642998617,13,2327,3503,1176,90.46153846153847,True,
veh634,dieselEuroSix,4522.635185635675,11,2332,3632,1300,118.18181818181819,True,
veh635,dieselEuroSix,4957.415583773057,19,2333,3636,1303,68.57894736842105,True,
veh636,normalVehicle,867.7328489873856,16,2334,3505,1171,73.1875,True,
veh637,gasolineEuroSix,647.7923921285975,4,2335,3605,1270,317.5,True,
veh638,eVehicle,0.0,13,2352,3566,1214,93.38461538461539,True,
veh639,highEmissions,841.5942900498932,13,2355,3607,1252,96.3076923076923,True,
veh640,normalVehicle,905.5619177840081,7,2356,3646,1290,184.28571428571428,True,
veh641,eVehicle,0.0,18,2359,3647,1288,71.55555555555556,True,
veh642,eVehicle,0.0,1,2361,3568,1207,1207.0,True,
veh643,eVehicle,0.0,9,2363,3649,1286,142.88888888888889,True,
veh644,highEmissions,764.8749385595115,20,2368,3696,1328,66.4,True,
veh645,eVehicle,0.0,17,2379,3812,1433,84.29411764705883,True,
veh646,highEmissions,1028.834263494097,7,2382,3813,1431,204.42857142857142,True,
veh647,highEmissions,882.4612166688655,15,2396,3698,1302,86.8,True,
veh648,dieselEuroSix,3973.189930355461,20,2400,3651,1251,62.55,True,
veh649,hovGasolinaEuroSix,3027.5253637039154,17,2402,3885,1483,87.23529411764706,True,
veh650,dieselEuroSix,4902.038427057423,14,2403,3653,1250,89.28571428571429,True,
veh651,gasolineEuroSix,595.3980087349076,10,2407,3645,1238,123.8,True,
veh652,dieselEuroSix,5573.365473104503,6,2412,3815,1403,233.83333333333334,True,
veh653,dieselEuroSix,4565.906082406638,15,2419,3817,1398,93.2,True,
veh654,gasolineEuroSix,554.2240999681746,20,2432,3636,1204,60.2,True,
veh655,eVehicle,0.0,17,2438,3638,1200,70.58823529411765,True,
veh656,dieselEuroSix,5305.930097963839,7,2440,3699,1259,179.85714285714286,True,
veh657,eVehicle,0.0,12,2443,3701,1258,104.83333333333333,True,
veh658,dieselEuroSix,3913.8566966992694,17,2444,3812,1368,80.47058823529412,True,
veh659,gasolineEuroSix,602.2417472387763,1,2447,3907,1460,1460.0,True,
veh660,normalVehicle,1120.5459999832412,13,2450,3886,1436,110.46153846153847,True,
veh661,dieselEuroSix,5489.508879259591,19,2455,3819,1364,71.78947368421052,True,
veh662,highEmissions,806.8098802764772,14,2456,3825,1369,97.78571428571429,True,
veh663,eVehicle,0.0,13,2460,3654,1194,91.84615384615384,True,
veh664,eVehicle,0.0,11,2469,3908,1439,130.8181818181818,True,
veh665,gasolineEuroSix,742.7403420950558,20,2474,3910,1436,71.8,True,
veh666,gasolineEuroSix,732.124013738081,19,2475,3820,1345,70.78947368421052,True,
veh667,eVehicle,0.0,3,2476,3813,1337,445.6666666666667,True,
veh668,normalVehicle,1153.240872742436,16,2482,3815,1333,83.3125,True,
veh669,eVehicle,0.0,8,2487,3888,1401,175.125,True,
veh671,eVehicle,0.0,10,2488,3639,1151,115.1,True,
veh670,dieselEuroSix,5921.745323781412,1,2490,3890,1400,1400.0,True,
veh672,hovGasolinaEuroSix,2872.1200910142456,14,2501,3863,1362,97.28571428571429,True,
veh673,dieselEuroSix,5889.617138264511,5,2502,3891,1389,277.8,True,
veh674,gasolineEuroSix,587.8895626604196,13,2503,3855,1352,104.0,True,
veh675,eVehicle,0.0,9,2512,3893,1381,153.44444444444446,True,
veh678,dieselEuroSix,3817.3490384717966,3,2515,3717,1202,400.6666666666667,True,
veh676,highEmissions,1289.3641411999752,6,2515,3895,1380,230.0,True,
veh677,normalVehicle,1502.316663065625,20,2518,3897,1379,68.95,True,
veh679,gasolineEuroSix,552.3631403623002,1,2522,3729,1207,1207.0,True,
veh680,dieselEuroSix,5349.784158404564,12,2530,3822,1292,107.66666666666667,True,
veh681,dieselEuroSix,4879.977679234436,9,2531,3827,1296,144.0,True,
veh682,hovGasolinaEuroSix,3424.5285352556257,14,2534,3829,1295,92.5,True,
veh683,highEmissions,893.6892242725424,18,2542,3830,1288,71.55555555555556,True,
veh684,gasolineEuroSix,568.2376949375921,10,2552,3865,1313,131.3,True,
veh685,eVehicle,0.0,5,2557,3898,1341,268.2,True,
veh688,normalVehicle,982.7789482918331,15,2559,4095,1536,102.4,True,
veh686,gasolineEuroSix,574.1384803340908,9,2560,3905,1345,149.44444444444446,True,
veh687,highEmissions,982.2607964394645,16,2563,3907,1344,84.0,True,
veh690,hovGasolinaEuroSix,3980.9122483651918,15,2566,4097,1531,102.06666666666666,True,
veh689,dieselEuroSix,5872.574477768087,6,2566,3909,1343,223.83333333333334,True,
veh691,normalVehicle,1093.0353703454114,17,2572,3864,1292,76.0,True,
veh692,normalVehicle,1217.9708849624933,2,2575,3866,1291,645.5,True,
veh693,dieselEuroSix,5419.70685651046,9,2576,3911,1335,148.33333333333334,True,
veh694,dieselEuroSix,4625.100579559306,17,2579,3866,1287,75.70588235294117,True,
veh695,dieselEuroSix,5941.331886608484,4,2584,4098,1514,378.5,True,
veh696,eVehicle,0.0,19,2587,3912,1325,69.73684210526316,True,
veh697,dieselEuroSix,3765.050809097897,14,2588,3804,1216,86.85714285714286,True,
veh698,eVehicle,0.0,3,2600,3914,1314,438.0,True,
veh699,normalVehicle,1224.3542101077492,12,2603,3868,1265,105.41666666666667,True,
veh700,highEmissions,947.7178084900128,3,2608,3869,1261,420.3333333333333,True,
veh701,eVehicle,0.0,15,2612,3902,1290,86.0,True,
veh702,highEmissions,764.0419477548521,1,2614,3903,1289,1289.0,True,
veh703,highEmissions,899.9191096967756,6,2617,3904,1287,214.5,True,
veh705,dieselEuroSix,4635.3044545131315,17,2617,3868,1251,73.58823529411765,True,
veh704,dieselEuroSix,4807.79799142499,6,2620,3906,1286,214.33333333333334,True,
veh706,normalVehicle,855.4952028864724,3,2621,3809,1188,396.0,True,
veh707,hovGasolinaEuroSix,2669.274376260175,13,2628,3834,1206,92.76923076923077,True,
veh709,hovGasolinaEuroSix,3045.613879711796,20,2631,4154,1523,76.15,True,
veh708,normalVehicle,1037.3337083355937,9,2631,3836,1205,133.88888888888889,True,
veh710,highEmissions,1066.4826513997164,10,2634,4156,1522,152.2,True,
veh711,normalVehicle,1249.0525946982884,7,2640,3908,1268,181.14285714285714,True,
veh712,eVehicle,0.0,17,2650,3910,1260,74.11764705882354,True,
veh713,highEmissions,910.9452130563465,7,2656,3870,1214,173.42857142857142,True,
veh714,hovGasolinaEuroSix,2783.8056797233353,8,2659,3884,1225,153.125,True,
veh715,dieselEuroSix,4385.544724597134,11,2661,3811,1150,104.54545454545455,True,
veh716,gasolineEuroSix,587.734438905265,9,2663,3912,1249,138.77777777777777,True,
veh717,gasolineEuroSix,650.5303059821483,3,2664,3837,1173,391.0,True,
veh718,gasolineEuroSix,665.9487686776304,3,2669,3914,1245,415.0,True,
veh719,gasolineEuroSix,574.4074110146836,17,2672,3996,1324,77.88235294117646,True,
veh721,gasolineEuroSix,721.7939775425899,12,2674,4100,1426,118.83333333333333,True,
veh720,hovGasolinaEuroSix,3718.706628474693,15,2675,3998,1323,88.2,True,
veh722,normalVehicle,925.9495476470777,17,2677,4055,1378,81.05882352941177,True,
veh723,gasolineEuroSix,794.7248616382061,18,2680,4102,1422,79.0,True,
veh725,hovGasolinaEuroSix,2943.0880039610934,2,2681,4081,1400,700.0,True,
veh726,highEmissions,956.4991617647462,6,2682,4057,1375,229.16666666666666,True,
veh724,hovGasolinaEuroSix,4815.922948912155,10,2683,4104,1421,142.1,True,
veh727,hovGasolinaEuroSix,2938.839124311583,18,2684,4153,1469,81.61111111111111,True,
veh728,eVehicle,0.0,9,2694,4106,1412,156.88888888888889,True,
veh729,highEmissions,1012.8375763211355,12,2695,4154,1459,121.58333333333333,True,
veh730,eVehicle,0.0,20,2697,4082,1385,69.25,True,
veh731,dieselEuroSix,5915.06207697277,8,2700,4084,1384,173.0,True,
veh732,gasolineEuroSix,602.5277706939778,13,2700,3885,1185,91.15384615384616,True,
veh733,highEmissions,755.3445935999679,18,2705,3974,1269,70.5,True,
veh734,gasolineEuroSix,676.0767713913303,13,2708,3976,1268,97.53846153846153,True,
veh735,dieselEuroSix,5280.903359136968,6,2708,4000,1292,215.33333333333334,True,
veh736,hovGasolinaEuroSix,2849.0576370544286,16,2715,3994,1279,79.9375,True,
veh737,eVehicle,0.0,9,2717,4157,1440,160.0,True,
veh738,hovGasolinaEuroSix,4095.0854991359233,20,2721,4001,1280,64.0,True,
veh739,hovGasolinaEuroSix,2830.299660151046,11,2723,4101,1378,125.27272727272727,True,
veh740,dieselEuroSix,4965.803557990462,8,2726,3996,1270,158.75,True,
veh742,dieselEuroSix,6276.273819621037,9,2727,4107,1380,153.33333333333334,True,
veh741,hovGasolinaEuroSix,3888.9191306839202,20,2729,3997,1268,63.4,True,
veh743,hovGasolinaEuroSix,4076.680965223718,8,2737,4159,1422,177.75,True,
veh744,highEmissions,962.3161000841246,1,2739,4109,1370,1370.0,True,
veh745,hovGasolinaEuroSix,4087.9033735465837,20,2742,4111,1369,68.45,True,
veh746,eVehicle,0.0,13,2745,4113,1368,105.23076923076923,True,
veh747,normalVehicle,1325.3475954058722,11,2746,4161,1415,128.63636363636363,True,
veh748,dieselEuroSix,6164.180515160697,14,2749,4162,1413,100.92857142857143,True,
veh749,highEmissions,737.3596666290591,8,2753,4006,1253,156.625,True,
veh750,dieselEuroSix,4871.91303396918,9,2764,4008,1244,138.22222222222223,True,
veh751,hovGasolinaEuroSix,3809.3539167481654,7,2767,4010,1243,177.57142857142858,True,
veh752,hovGasolinaEuroSix,2996.78631343684,3,2770,4137,1367,455.6666666666667,True,
veh753,highEmissions,940.0742661057012,6,2771,4003,1232,205.33333333333334,True,
veh754,hovGasolinaEuroSix,3330.5526778936437,19,2774,4103,1329,69.94736842105263,True,
veh755,gasolineEuroSix,588.2906591274249,15,2782,4133,1351,90.06666666666666,True,
veh756,eVehicle,0.0,19,2784,4165,1381,72.6842105263158,True,
veh757,dieselEuroSix,6025.357781963156,5,2787,4166,1379,275.8,True,
veh758,eVehicle,0.0,20,2790,4168,1378,68.9,True,
veh760,hovGasolinaEuroSix,3736.8056800660306,9,2792,4135,1343,149.22222222222223,True,
veh759,hovGasolinaEuroSix,4228.322123393879,15,2793,4170,1377,91.8,True,
veh762,gasolineEuroSix,660.6601219090041,17,2794,4105,1311,77.11764705882354,True,
veh761,highEmissions,1101.6656183557855,6,2795,4136,1341,223.5,True,
veh763,normalVehicle,1491.390265476932,5,2796,4171,1375,275.0,True,
veh764,dieselEuroSix,5628.612561334689,5,2798,4106,1308,261.6,True,
veh765,highEmissions,770.3566992512052,15,2804,4073,1269,84.6,True,
veh766,dieselEuroSix,4403.897660719987,12,2813,4005,1192,99.33333333333333,True,
veh767,dieselEuroSix,5132.885981133761,10,2819,4075,1256,125.6,True,
veh768,eVehicle,0.0,13,2822,4011,1189,91.46153846153847,True,
veh769,hovGasolinaEuroSix,3701.8061004864267,8,2823,4138,1315,164.375,True,
veh770,hovGasolinaEuroSix,2864.443442120692,4,2826,4108,1282,320.5,True,
veh771,dieselEuroSix,4579.206490194602,7,2829,4156,1327,189.57142857142858,True,
veh772,hovGasolinaEuroSix,2963.9510136534277,10,2832,4186,1354,135.4,True,
veh773,normalVehicle,1222.6455072784242,3,2833,4158,1325,441.6666666666667,True,
veh774,normalVehicle,908.4429710588645,4,2834,4240,1406,351.5,True,
veh775,eVehicle,0.0,8,2836,4006,1170,146.25,True,
veh776,dieselEuroSix,5027.205795467866,13,2838,4187,1349,103.76923076923077,True,
veh777,dieselEuroSix,5728.809309982718,11,2841,4189,1348,122.54545454545455,True,
veh778,highEmissions,925.2733447558055,16,2841,4432,1591,99.4375,True,
veh779,gasolineEuroSix,723.4199535963271,4,2846,4173,1327,331.75,True,
veh780,normalVehicle,1186.4339360856632,6,2848,4076,1228,204.66666666666666,True,
veh781,normalVehicle,1228.3819238544957,2,2849,4140,1291,645.5,True,
veh782,normalVehicle,992.9180053936761,2,2852,4433,1581,790.5,True,
veh783,highEmissions,788.6500026201535,20,2854,4211,1357,67.85,True,
veh784,dieselEuroSix,4758.354663418742,1,2858,4242,1384,1384.0,True,
veh785,hovGasolinaEuroSix,3121.6949964973014,7,2869,4491,1622,231.71428571428572,True,
veh786,highEmissions,1110.7598687780314,2,2874,4435,1561,780.5,True,
veh787,highEmissions,1109.785906940626,16,2877,4493,1616,101.0,True,
veh788,normalVehicle,903.4478372554272,17,2879,4106,1227,72.17647058823529,True,
veh789,gasolineEuroSix,777.93322100983,20,2884,4436,1552,77.6,True,
veh790,hovGasolinaEuroSix,3793.653831716985,15,2886,4433,1547,103.13333333333334,True,
veh791,normalVehicle,1004.644683294822,11,2890,4110,1220,110.9090909090909,True,
veh792,dieselEuroSix,5034.787136853336,9,2893,4243,1350,150.0,True,
veh793,dieselEuroSix,3874.2963548797907,4,2895,4120,1225,306.25,True,
veh794,normalVehicle,1266.345539982005,20,2897,4245,1348,67.4,True,
veh795,hovGasolinaEuroSix,3702.531468322942,6,2911,4247,1336,222.66666666666666,True,
veh796,highEmissions,765.7951978722208,4,2914,4270,1356,339.0,True,
veh797,hovGasolinaEuroSix,3640.7792703786135,8,2915,4159,1244,155.5,True,
veh798,gasolineEuroSix,681.362602121929,13,2917,4272,1355,104.23076923076923,True,
veh799,normalVehicle,866.7787249213766,8,2918,4206,1288,161.0,True,
veh800,dieselEuroSix,3713.66715764064,16,2925,4153,1228,76.75,True,
veh801,gasolineEuroSix,693.2177780032133,15,2927,4191,1264,84.26666666666667,True,
veh802,highEmissions,747.3921415790924,13,2936,4196,1260,96.92307692307692,True,
veh803,gasolineEuroSix,729.3047191257494,6,2939,4494,1555,259.1666666666667,True,
veh804,gasolineEuroSix,630.9513559096157,8,2940,4208,1268,158.5,True,
veh805,normalVehicle,1274.4755964499925,8,2943,4274,1331,166.375,True,
veh806,gasolineEuroSix,729.0926458115918,10,2945,4435,1490,149.0,True,
veh807,dieselEuroSix,6168.620534658474,15,2946,4496,1550,103.33333333333333,True,
veh809,gasolineEuroSix,649.6669831997017,18,2947,4198,1251,69.5,True,
veh808,highEmissions,1307.6946056548052,19,2949,4498,1549,81.52631578947368,True,
veh810,normalVehicle,903.8423413093864,13,2957,4274,1317,101.3076923076923,True,
veh811,gasolineEuroSix,757.3083825066478,7,2959,4500,1541,220.14285714285714,True,
veh813,highEmissions,791.8191226618608,9,2962,4349,1387,154.11111111111111,True,
veh812,dieselEuroSix,6345.90138485284,15,2962,4502,1540,102.66666666666667,True,
veh814,highEmissions,980.3808664191656,11,2965,4351,1386,126.0,True,
veh815,normalVehicle,1534.2023826437148,16,2968,4503,1535,95.9375,True,
veh816,gasolineEuroSix,762.6581800720336,19,2977,4438,1461,76.89473684210526,True,
veh817,normalVehicle,1278.51340107491,4,2983,4276,1293,323.25,True,
veh818,normalVehicle,1574.9342432149344,7,2985,4505,1520,217.14285714285714,True,
veh819,eVehicle,0.0,3,2989,4200,1211,403.6666666666667,True,
veh820,dieselEuroSix,3800.6021674009116,2,2994,4258,1264,632.0,True,
veh821,hovGasolinaEuroSix,2834.3316892154353,1,2995,4305,1310,1310.0,True,
veh822,hovGasolinaEuroSix,4034.8370689956746,1,2996,4437,1441,1441.0,True,
veh827,eVehicle,0.0,11,2998,4369,1371,124.63636363636364,True,
veh825,gasolineEuroSix,689.3162423357809,16,2998,4307,1309,81.8125,True,
veh823,normalVehicle,1273.2091563772178,13,2999,4439,1440,110.76923076923077,True,
veh828,dieselEuroSix,4299.6745625279045,19,3000,4508,1508,79.36842105263158,True,
veh826,highEmissions,1097.5259429111507,10,3001,4308,1307,130.7,True,
veh824,highEmissions,1180.9611354447509,7,3002,4441,1439,205.57142857142858,True,
veh829,eVehicle,0.0,13,3006,4223,1217,93.61538461538461,True,
veh830,dieselEuroSix,4686.338841210285,6,3009,4259,1250,208.33333333333334,True,
veh831,eVehicle,0.0,5,3011,4370,1359,271.8,True,
veh833,hovGasolinaEuroSix,2982.5701772435727,1,3013,4225,1212,1212.0,True,
veh832,highEmissions,1063.2111676901504,1,3014,4372,1358,1358.0,True,
veh834,hovGasolinaEuroSix,3142.736476172853,13,3017,4227,1210,93.07692307692308,True,
veh835,normalVehicle,1002.8582243419113,5,3019,4607,1588,317.6,True,
veh836,eVehicle,0.0,18,3021,4374,1353,75.16666666666667,True,
veh837,gasolineEuroSix,694.1424573209565,2,3022,4261,1239,619.5,True,
veh838,gasolineEuroSix,743.6014728868495,19,3035,4442,1407,74.05263157894737,True,
veh839,dieselEuroSix,5011.7262966841845,13,3037,4228,1191,91.61538461538461,True,
veh840,gasolineEuroSix,748.2654266961911,9,3039,4444,1405,156.11111111111111,True,
veh841,gasolineEuroSix,690.4774957863152,5,3041,4310,1269,253.8,True,
veh842,gasolineEuroSix,615.63340264631,3,3045,4578,1533,511.0,True,
veh843,hovGasolinaEuroSix,3989.4875330758414,15,3046,4312,1266,84.4,True,
veh845,normalVehicle,1231.1746742045852,10,3047,4609,1562,156.2,True,
veh844,normalVehicle,1069.278563079341,1,3049,4314,1265,1265.0,True,
veh846,hovGasolinaEuroSix,3179.8556465582387,2,3049,4647,1598,799.0,True,
veh847,eVehicle,0.0,18,3050,4440,1390,77.22222222222223,True,
veh848,highEmissions,1068.1683567145985,2,3053,4442,1389,694.5,True,
veh849,normalVehicle,945.4808165901412,17,3056,4450,1394,82.0,True,
veh850,eVehicle,0.0,5,3062,4263,1201,240.2,True,
veh851,hovGasolinaEuroSix,2701.7659633744115,2,3065,4307,1242,621.0,True,
veh852,normalVehicle,926.2133463188956,9,3068,4344,1276,141.77777777777777,True,
veh853,hovGasolinaEuroSix,3853.194589838849,4,3071,4649,1578,394.5,True,
veh854,dieselEuroSix,6028.221881116116,14,3075,4651,1576,112.57142857142857,True,
veh855,dieselEuroSix,5950.913092704871,3,3076,4654,1578,526.0,False,
veh856,highEmissions,936.8559477988158,7,3082,4315,1233,176.14285714285714,True,
veh857,eVehicle,0.0,1,3091,4309,1218,1218.0,True,
