noControl
PARAMETERS,
window_size, threshold_L, threshold_H, p_t_ini, min_packages, max_packages,
60,80000,100000,100000,1,20,
WINDOWS,
step, NOx_total_w, NOx_total_acum, lambda, p_t_total, e_t_total, p_t_control_zone, e_t_control_zone, k_control_zone, num_veh_total, num_vehicles_control_zone,  
veh51,gasolineEuroSix,535.7221220837927,17,203,1240,1037,61.0,True,
veh52,gasolineEuroSix,700.9725034229905,14,209,1616,1407,100.5,True,
veh53,normalVehicle,1288.5715332944499,17,210,1461,1251,73.58823529411765,True,
veh54,eVehicle,0.0,7,213,1578,1365,195.0,True,
veh55,highEmissions,1056.6220231296393,10,216,1579,1363,136.3,True,
veh56,eVehicle,0.0,10,216,1576,1360,136.0,True,
veh57,hovGasolinaEuroSix,2987.941654124684,19,228,1423,1195,62.89473684210526,True,
veh58,gasolineEuroSix,614.6894342099616,16,230,1454,1224,76.5,True,
veh59,normalVehicle,1300.015289745048,17,233,1618,1385,81.47058823529412,True,
veh60,truck,99145.57559713963,13,237,1578,1341,103.15384615384616,True,
veh61,dieselEuroSix,4147.446452678707,19,239,1308,1069,56.26315789473684,True,
veh62,eVehicle,0.0,2,242,1580,1338,669.0,True,
veh63,hovGasolinaEuroSix,2719.7794481594487,16,245,1453,1208,75.5,True,
veh64,normalVehicle,898.8465939498296,8,249,1524,1275,159.375,True,
veh65,eVehicle,0.0,13,264,1629,1365,105.0,True,
veh66,normalVehicle,907.3091066501742,14,269,1592,1323,94.5,True,
veh67,gasolineEuroSix,606.0897271015743,6,270,1615,1345,224.16666666666666,True,
veh68,normalVehicle,1147.6028292799901,12,271,1631,1360,113.33333333333333,True,
veh69,dieselEuroSix,5354.129264955034,18,272,1581,1309,72.72222222222223,True,
veh70,normalVehicle,1243.56077456881,12,275,1583,1308,109.0,True,
veh71,hovGasolinaEuroSix,3523.2638191926244,3,276,1582,1306,435.3333333333333,True,
veh72,dieselEuroSix,3884.665246163557,15,279,1560,1281,85.4,True,
veh73,truck,94241.794775336,17,282,1593,1311,77.11764705882354,True,
veh74,gasolineEuroSix,606.3813413272411,4,284,1566,1282,320.5,True,
veh75,dieselEuroSix,5058.023804257245,6,287,1616,1329,221.5,True,
veh76,normalVehicle,1265.7214152976208,17,290,1584,1294,76.11764705882354,True,
veh77,normalVehicle,1236.3405393231194,13,292,1618,1326,102.0,True,
veh78,dieselEuroSix,5233.602827031643,12,296,1583,1287,107.25,True,
veh79,gasolineEuroSix,756.5080162694924,16,301,1620,1319,82.4375,True,
veh80,hovGasolinaEuroSix,2998.740604106826,1,303,1494,1191,1191.0,True,
veh81,normalVehicle,1088.7489799691639,16,308,1568,1260,78.75,True,
veh82,gasolineEuroSix,674.4767346777314,2,311,1570,1259,629.5,True,
veh83,hovGasolinaEuroSix,2949.9351359458446,10,314,1572,1258,125.8,True,
veh84,eVehicle,0.0,20,316,1621,1305,65.25,True,
veh85,normalVehicle,873.5712881177895,19,317,1539,1222,64.3157894736842,True,
veh87,eVehicle,0.0,19,319,1623,1304,68.63157894736842,True,
veh86,highEmissions,827.0093830556203,13,320,1541,1221,93.92307692307692,True,
veh88,normalVehicle,1032.8501304772162,6,321,1595,1274,212.33333333333334,True,
veh89,gasolineEuroSix,545.9413485650394,6,327,1496,1169,194.83333333333334,True,
veh90,normalVehicle,868.0178038651321,17,330,1503,1173,69.0,True,
veh91,truck,98047.42071762281,8,334,1625,1291,161.375,True,
veh92,truck,85959.73572283426,1,338,1627,1289,1289.0,True,
veh93,highEmissions,780.5150214727761,7,339,1647,1308,186.85714285714286,True,
veh94,eVehicle,0.0,18,340,1632,1292,71.77777777777777,True,
veh95,truck,88881.0390880455,18,344,1504,1160,64.44444444444444,True,
veh96,truck,97232.6319620892,8,345,1585,1240,155.0,True,
veh97,eVehicle,0.0,13,353,1678,1325,101.92307692307692,True,
veh98,hovGasolinaEuroSix,3656.0362641368492,17,357,1679,1322,77.76470588235294,True,
veh99,eVehicle,0.0,12,360,1573,1213,101.08333333333333,True,
veh100,highEmissions,806.439623613778,19,365,1543,1178,62.0,True,
veh101,dieselEuroSix,4997.344244430085,12,370,1681,1311,109.25,True,
veh103,highEmissions,812.0872004433652,15,372,1649,1277,85.13333333333334,True,
veh102,hovGasolinaEuroSix,3702.3404241596127,9,373,1683,1310,145.55555555555554,True,
veh104,dieselEuroSix,4041.434647949107,18,374,1721,1347,74.83333333333333,True,
veh105,normalVehicle,1169.6934278553463,20,376,1651,1275,63.75,True,
veh106,truck,77727.29622445987,1,379,1545,1166,1166.0,True,
veh107,dieselEuroSix,4558.210171301275,13,391,1597,1206,92.76923076923077,True,
veh108,eVehicle,0.0,17,393,1629,1236,72.70588235294117,True,
veh109,dieselEuroSix,3883.3004246982955,5,394,1641,1247,249.4,True,
veh111,highEmissions,793.4787987256024,18,397,1786,1389,77.16666666666667,True,
veh110,dieselEuroSix,3788.769648689002,17,397,1687,1290,75.88235294117646,True,
veh112,dieselEuroSix,4705.553873079029,7,401,1575,1174,167.71428571428572,True,
veh113,hovGasolinaEuroSix,2700.3565861534667,14,404,1591,1187,84.78571428571429,True,
veh114,gasolineEuroSix,704.6928430697243,2,405,1652,1247,623.5,True,
veh115,dieselEuroSix,3926.2661783841418,16,415,1728,1313,82.0625,True,
veh116,gasolineEuroSix,623.0051383223797,12,422,1592,1170,97.5,True,
veh117,hovGasolinaEuroSix,2765.04974337005,19,425,1623,1198,63.05263157894737,True,
veh118,gasolineEuroSix,558.6493079677292,18,428,1638,1210,67.22222222222223,True,
veh119,normalVehicle,1103.3637806230508,7,430,1729,1299,185.57142857142858,True,
veh120,highEmissions,754.6265436458049,17,432,1707,1275,75.0,True,
veh121,truck,104154.86494509595,14,435,1731,1296,92.57142857142857,True,
veh122,dieselEuroSix,3913.63373476602,16,437,1599,1162,72.625,True,
veh123,normalVehicle,1070.9873183005786,12,440,1689,1249,104.08333333333333,True,
veh124,eVehicle,0.0,14,444,1600,1156,82.57142857142857,True,
veh125,eVehicle,0.0,12,446,1546,1100,91.66666666666667,True,
veh126,truck,98375.27288709009,1,452,1733,1281,1281.0,True,
veh127,eVehicle,0.0,18,466,1931,1465,81.38888888888889,True,
veh128,hovGasolinaEuroSix,3881.0037045071876,18,469,1933,1464,81.33333333333333,True,
veh129,gasolineEuroSix,588.1794650063819,20,473,1709,1236,61.8,True,
veh130,normalVehicle,1050.4871585370927,20,474,1690,1216,60.8,True,
veh131,gasolineEuroSix,534.6550944858794,11,477,1589,1112,101.0909090909091,True,
veh132,normalVehicle,872.79650190762,15,480,1724,1244,82.93333333333334,True,
veh133,hovGasolinaEuroSix,2728.2877470241906,20,480,1640,1160,58.0,True,
veh134,hovGasolinaEuroSix,3720.047434449394,1,482,1692,1210,1210.0,True,
veh135,gasolineEuroSix,598.2578492623604,8,498,1723,1225,153.125,True,
veh136,hovGasolinaEuroSix,3586.8375347813535,6,501,1724,1223,203.83333333333334,True,
veh137,highEmissions,750.7034255776088,18,503,1694,1191,66.16666666666667,True,
veh138,gasolineEuroSix,535.4137573662579,19,506,1693,1187,62.473684210526315,True,
veh139,truck,79552.22550219539,6,517,1741,1224,204.0,True,
veh140,dieselEuroSix,4664.584222249781,3,518,1726,1208,402.6666666666667,True,
veh141,eVehicle,0.0,18,520,1695,1175,65.27777777777777,True,
veh142,normalVehicle,874.3565748556979,9,523,1801,1278,142.0,True,
veh143,eVehicle,0.0,2,536,1727,1191,595.5,True,
veh144,normalVehicle,1024.270997170607,3,537,2189,1652,550.6666666666666,True,
veh145,eVehicle,0.0,3,544,1742,1198,399.3333333333333,True,
veh146,hovGasolinaEuroSix,2846.8415451884794,1,547,1899,1352,1352.0,True,
veh147,dieselEuroSix,3930.7657192095785,15,549,1746,1197,79.8,True,
veh148,gasolineEuroSix,577.7349363180516,1,558,1803,1245,1245.0,True,
veh149,hovGasolinaEuroSix,2593.640829466447,9,562,1708,1146,127.33333333333333,True,
veh150,dieselEuroSix,3948.4654463902184,8,563,1812,1249,156.125,True,
veh151,eVehicle,0.0,9,568,1760,1192,132.44444444444446,True,
veh152,gasolineEuroSix,635.1169603345918,4,571,1762,1191,297.75,True,
veh153,gasolineEuroSix,571.4679936229975,20,579,1879,1300,65.0,True,
veh154,hovGasolinaEuroSix,3355.609978000767,6,591,1764,1173,195.5,True,
veh155,hovGasolinaEuroSix,3885.5345024626627,12,597,2190,1593,132.75,True,
veh156,normalVehicle,1155.3237318796887,10,598,1881,1283,128.3,True,
veh157,hovGasolinaEuroSix,3384.2363990828853,3,599,1765,1166,388.6666666666667,True,
veh158,gasolineEuroSix,556.3871644517243,6,601,1918,1317,219.5,True,
veh159,eVehicle,0.0,6,602,1709,1107,184.5,True,
veh160,eVehicle,0.0,9,606,1976,1370,152.22222222222223,True,
veh161,eVehicle,0.0,17,609,1978,1369,80.52941176470588,True,
veh162,eVehicle,0.0,6,609,1814,1205,200.83333333333334,True,
veh163,normalVehicle,1086.1717452825133,9,612,1816,1204,133.77777777777777,True,
veh164,highEmissions,919.2880212187971,10,615,1817,1202,120.2,True,
veh165,eVehicle,0.0,15,616,1926,1310,87.33333333333333,True,
veh166,normalVehicle,896.7860813470802,11,629,1822,1193,108.45454545454545,True,
veh167,dieselEuroSix,3794.133406601376,16,630,1787,1157,72.3125,True,
veh168,hovGasolinaEuroSix,4083.9043990936034,16,635,2192,1557,97.3125,True,
veh169,eVehicle,0.0,4,639,1915,1276,319.0,True,
veh170,highEmissions,895.9131471133385,1,642,1920,1278,1278.0,True,
veh171,dieselEuroSix,3921.067397078684,10,643,1982,1339,133.9,True,
veh172,eVehicle,0.0,13,647,1998,1351,103.92307692307692,True,
veh173,eVehicle,0.0,11,654,1823,1169,106.27272727272727,True,
veh174,eVehicle,0.0,14,657,1927,1270,90.71428571428571,True,
veh175,dieselEuroSix,3789.984176531148,7,659,1959,1300,185.71428571428572,True,
veh176,normalVehicle,1080.36104305359,9,661,1825,1164,129.33333333333334,True,
veh177,gasolineEuroSix,678.7024660720045,4,664,1921,1257,314.25,True,
veh178,highEmissions,839.4994236083569,9,666,1827,1161,129.0,True,
veh179,hovGasolinaEuroSix,3552.276218629166,17,671,1984,1313,77.23529411764706,True,
veh180,gasolineEuroSix,636.3876603445686,7,672,1828,1156,165.14285714285714,True,
veh181,eVehicle,0.0,20,676,1923,1247,62.35,True,
veh182,highEmissions,979.7900759721438,14,680,1925,1245,88.92857142857143,True,
veh183,gasolineEuroSix,636.1861404032264,1,681,1916,1235,1235.0,True,
veh184,hovGasolinaEuroSix,2781.271868785312,8,688,1961,1273,159.125,True,
veh185,normalVehicle,1219.116568898345,1,691,2194,1503,1503.0,True,
veh186,dieselEuroSix,5951.095660019998,13,695,2195,1500,115.38461538461539,True,
veh187,hovGasolinaEuroSix,3840.8059530246583,5,698,2197,1499,299.8,True,
veh188,eVehicle,0.0,2,701,2199,1498,749.0,True,
veh189,normalVehicle,1094.398229252743,6,706,1986,1280,213.33333333333334,True,
veh190,dieselEuroSix,3941.0777259078136,15,707,2040,1333,88.86666666666666,True,
veh191,hovGasolinaEuroSix,3342.6768636126026,17,710,2042,1332,78.3529411764706,True,
veh192,eVehicle,0.0,14,710,1987,1277,91.21428571428571,True,
veh193,dieselEuroSix,5967.07293241349,18,713,1989,1276,70.88888888888889,True,
veh195,dieselEuroSix,4009.143372389225,8,714,2148,1434,179.25,True,
veh194,normalVehicle,1273.9715344117149,17,716,1991,1275,75.0,True,
veh196,truck,87254.27190003972,15,717,1929,1212,80.8,True,
veh197,eVehicle,0.0,8,718,2102,1384,173.0,True,
veh198,hovGasolinaEuroSix,2783.7219536034377,17,720,1847,1127,66.29411764705883,True,
veh199,normalVehicle,966.7643300481542,1,727,2178,1451,1451.0,True,
veh200,normalVehicle,1170.5405668701694,13,739,2150,1411,108.53846153846153,True,
veh201,gasolineEuroSix,575.4494720777415,19,741,2112,1371,72.15789473684211,True,
veh202,normalVehicle,1159.4540329405652,11,744,2114,1370,124.54545454545455,True,
veh203,highEmissions,1127.7149131818855,14,744,2152,1408,100.57142857142857,True,
veh204,hovGasolinaEuroSix,3613.1374804440115,2,746,2103,1357,678.5,True,
veh205,highEmissions,717.361164314548,10,747,1920,1173,117.3,True,
veh206,truck,77227.31217690164,5,750,1927,1177,235.4,True,
veh207,highEmissions,741.3767140887948,7,757,1992,1235,176.42857142857142,True,
veh208,normalVehicle,1216.3673134356475,2,758,2105,1347,673.5,True,
veh209,hovGasolinaEuroSix,3050.661438672669,10,762,1993,1231,123.1,True,
veh210,eVehicle,0.0,3,765,1994,1229,409.6666666666667,True,
veh211,hovGasolinaEuroSix,3525.27227647822,3,767,2180,1413,471.0,True,
veh212,normalVehicle,1274.465679137119,10,777,2182,1405,140.5,True,
veh213,normalVehicle,1130.7455759563031,10,782,1995,1213,121.3,True,
veh214,hovGasolinaEuroSix,3036.6677910833473,6,787,2242,1455,242.5,True,
veh215,dieselEuroSix,4415.612292172595,14,788,1927,1139,81.35714285714286,True,
veh216,hovGasolinaEuroSix,3812.8531608532066,19,790,2244,1454,76.52631578947368,True,
veh217,hovGasolinaEuroSix,4038.261001637766,9,796,2107,1311,145.66666666666666,True,
veh218,highEmissions,1067.2132237509404,5,811,2109,1298,259.6,True,
veh219,gasolineEuroSix,571.8632782888604,1,813,2132,1319,1319.0,True,
veh220,dieselEuroSix,5052.125815466071,18,816,2134,1318,73.22222222222223,True,
veh221,gasolineEuroSix,750.2021567087189,2,817,2246,1429,714.5,True,
veh222,truck,122379.03659453182,19,820,2248,1428,75.15789473684211,True,
veh223,hovGasolinaEuroSix,3941.305145783372,7,822,2153,1331,190.14285714285714,True,
veh224,eVehicle,0.0,19,831,2155,1324,69.6842105263158,True,
veh225,dieselEuroSix,5519.808017166134,15,832,2250,1418,94.53333333333333,True,
veh226,dieselEuroSix,6394.484395948742,6,835,2110,1275,212.5,True,
veh227,gasolineEuroSix,553.3072383582735,20,837,1928,1091,54.55,True,
veh228,highEmissions,1140.7190590426296,17,838,2157,1319,77.58823529411765,True,
veh229,eVehicle,0.0,2,841,2159,1318,659.0,True,
veh230,normalVehicle,1220.7494509339317,13,843,2183,1340,103.07692307692308,True,
veh232,eVehicle,0.0,7,845,2116,1271,181.57142857142858,True,
veh231,truck,121139.5528770137,12,846,2186,1340,111.66666666666667,True,
veh233,dieselEuroSix,5475.125322630063,4,851,2201,1350,337.5,True,
veh234,hovGasolinaEuroSix,3759.571801965661,7,859,2252,1393,199.0,True,
veh235,highEmissions,1053.4693372507415,19,874,2253,1379,72.57894736842105,True,
veh236,dieselEuroSix,5192.309211100346,14,875,2135,1260,90.0,True,
veh237,eVehicle,0.0,19,878,2233,1355,71.3157894736842,True,
veh238,dieselEuroSix,3761.92563488657,7,882,1967,1085,155.0,True,
veh239,normalVehicle,1027.983884377097,16,885,1969,1084,67.75,True,
veh240,hovGasolinaEuroSix,3090.2813977638957,4,887,2203,1316,329.0,True,
veh241,truck,89843.95357656777,13,888,2117,1229,94.53846153846153,True,
veh242,eVehicle,0.0,10,890,2160,1270,127.0,True,
veh243,highEmissions,960.7720831452592,17,891,2205,1314,77.29411764705883,True,
veh244,eVehicle,0.0,16,895,2162,1267,79.1875,True,
veh245,dieselEuroSix,5388.3789360661585,1,898,2164,1266,1266.0,True,
veh248,hovGasolinaEuroSix,4457.497710325609,11,900,2255,1355,123.18181818181819,True,
veh246,normalVehicle,1031.8635636800543,20,901,2166,1265,63.25,True,
veh247,dieselEuroSix,5309.670321584278,13,904,2167,1263,97.15384615384616,True,
veh249,eVehicle,0.0,10,906,2257,1351,135.1,True,
veh250,gasolineEuroSix,580.0793617644632,1,908,2195,1287,1287.0,True,
veh251,eVehicle,0.0,6,910,2278,1368,228.0,True,
veh252,dieselEuroSix,4782.9324769122095,7,915,2234,1319,188.42857142857142,True,
veh253,eVehicle,0.0,11,927,2197,1270,115.45454545454545,True,
veh254,eVehicle,0.0,19,928,2298,1370,72.10526315789474,True,
veh255,gasolineEuroSix,644.1881533898484,5,933,2650,1717,343.4,True,
veh257,normalVehicle,1260.2707176695974,11,935,2236,1301,118.27272727272727,True,
veh258,hovGasolinaEuroSix,3538.523762183842,7,936,2169,1233,176.14285714285714,True,
veh256,dieselEuroSix,5184.306024210486,14,936,2652,1716,122.57142857142857,True,
veh259,dieselEuroSix,4056.4600077919304,9,942,2386,1444,160.44444444444446,True,
veh260,hovGasolinaEuroSix,3174.635003571103,4,945,2556,1611,402.75,True,
veh261,gasolineEuroSix,753.0155486220099,13,945,2238,1293,99.46153846153847,True,
veh262,normalVehicle,1326.0086579423044,18,948,2239,1291,71.72222222222223,True,
veh263,dieselEuroSix,4603.7365195992215,12,950,2280,1330,110.83333333333333,True,
veh264,hovGasolinaEuroSix,2544.8275828390038,18,953,2005,1052,58.44444444444444,True,
veh265,highEmissions,1113.6304848718862,16,956,2558,1602,100.125,True,
veh266,gasolineEuroSix,578.1023164261329,18,965,2206,1241,68.94444444444444,True,
veh267,truck,78763.21952366788,8,976,2205,1229,153.625,True,
veh269,highEmissions,965.2850576436613,3,978,2137,1159,386.3333333333333,True,
veh268,highEmissions,735.8426309616011,2,980,2227,1247,623.5,True,
veh270,hovGasolinaEuroSix,2841.6557064602825,3,981,2224,1243,414.3333333333333,True,
veh272,gasolineEuroSix,620.1822640774036,5,981,2208,1227,245.4,True,
veh271,truck,78535.12763771701,6,984,2244,1260,210.0,True,
veh273,normalVehicle,1011.4940708456845,6,990,2246,1256,209.33333333333334,True,
veh274,dieselEuroSix,3853.7605399060185,18,991,2399,1408,78.22222222222223,True,
veh275,hovGasolinaEuroSix,3114.2232500969494,7,993,2247,1254,179.14285714285714,True,
veh276,hovGasolinaEuroSix,3206.8117364434524,9,999,2401,1402,155.77777777777777,True,
veh277,normalVehicle,1217.4932840573836,11,1003,2402,1399,127.18181818181819,True,
veh278,normalVehicle,1045.5952305985759,20,1009,2281,1272,63.6,True,
veh279,dieselEuroSix,5634.072295514696,17,1010,2559,1549,91.11764705882354,True,
veh280,hovGasolinaEuroSix,3248.3767813579757,9,1011,2249,1238,137.55555555555554,True,
veh281,highEmissions,851.3337087229347,12,1013,2229,1216,101.33333333333333,True,
